Letterboxd list export v7
Date,Name,Tags,URL,Description
102,Dames,1934,https://boxd.it/Ti4,
103,The Merry Widow,1934,https://boxd.it/TQg,
104,The Man Who Knew Too Much,1934,https://boxd.it/20uI,
105,Four Hours to Kill!,1935,https://boxd.it/40he,
106,Bride of Frankenstein,1935,https://boxd.it/2aPc,
107,Werewolf of London,1935,https://boxd.it/1qya,
108,The 39 Steps,1935,https://boxd.it/2aKc,
109,Top Hat,1935,https://boxd.it/25MW,
110,A Night at the Opera,1935,https://boxd.it/17G0,
111,Mutiny on the Bounty,1935,https://boxd.it/1S5K,
112,Modern Times,1936,https://boxd.it/25MC,
113,The Great Ziegfeld,1936,https://boxd.it/UTg,
114,Desire,1936,https://boxd.it/2JT4,
115,My Man Godfrey,1936,https://boxd.it/1PTC,
116,Sabotage,1936,https://boxd.it/1RqC,
117,Three Smart Girls,1936,https://boxd.it/5ak,
118,After the Thin Man,1936,https://boxd.it/1NME,
119,Make Way for Tomorrow,1937,https://boxd.it/10hC,
120,Grand Illusion,1937,https://boxd.it/29Ei,
121,Easy Living,1937,https://boxd.it/2NPq,
122,The Life of Emile Zola,1937,https://boxd.it/UT6,
123,Stage Door,1937,https://boxd.it/Tom,
124,Heidi,1937,https://boxd.it/1pO2,
125,The Awful Truth,1937,https://boxd.it/1NBc,
126,Angel,1937,https://boxd.it/SwY,
127,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
128,Bringing Up Baby,1938,https://boxd.it/29ks,
129,Bluebeard's 8th Wife,1938,https://boxd.it/1hXg,
130,Vivacious Lady,1938,https://boxd.it/1f7W,
131,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
132,Port of Shadows,1938,https://boxd.it/Nr0,
133,Holiday,1938,https://boxd.it/1Ks2,
134,You Can't Take It with You,1938,https://boxd.it/1ejM,
135,The Lady Vanishes,1938,https://boxd.it/29ea,
136,Angels with Dirty Faces,1938,https://boxd.it/1PBI,
137,La Bête Humaine,1938,https://boxd.it/1nxI,
138,Stagecoach,1939,https://boxd.it/297S,
139,The Hound of the Baskervilles,1939,https://boxd.it/1suY,
140,Only Angels Have Wings,1939,https://boxd.it/Ttw,
141,"Goodbye, Mr. Chips",1939,https://boxd.it/VRA,
142,The Rules of the Game,1939,https://boxd.it/29Es,
143,The Spy in Black,1939,https://boxd.it/2xzG,
144,The Wizard of Oz,1939,https://boxd.it/29Xu,
145,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
146,Ninotchka,1939,https://boxd.it/2802,
147,Gone with the Wind,1939,https://boxd.it/29Fq,
148,The Shop Around the Corner,1940,https://boxd.it/1DFy,
149,His Girl Friday,1940,https://boxd.it/25M8,
150,Remember the Night,1940,https://boxd.it/1n50,
151,Pinocchio,1940,https://boxd.it/1V8C,
152,The Grapes of Wrath,1940,https://boxd.it/2a2u,
153,Rebecca,1940,https://boxd.it/2aQa,
154,The Great Dictator,1940,https://boxd.it/29ic,
155,Fantasia,1940,https://boxd.it/29HG,
156,The Philadelphia Story,1940,https://boxd.it/29a8,
157,The Lady Eve,1941,https://boxd.it/25LY,
158,Meet John Doe,1941,https://boxd.it/1gVe,
159,Citizen Kane,1941,https://boxd.it/71O,
160,That Uncertain Feeling,1941,https://boxd.it/TyQ,
161,The Maltese Falcon,1941,https://boxd.it/29c4,
162,Dumbo,1941,https://boxd.it/1U2o,
163,How Green Was My Valley,1941,https://boxd.it/UV2,
164,Sullivan's Travels,1941,https://boxd.it/1Ko0,
165,Ball of Fire,1941,https://boxd.it/1ms8,
166,The Wolf Man,1941,https://boxd.it/1PG4,
167,To Be or Not to Be,1942,https://boxd.it/2aTy,
168,Mrs. Miniver,1942,https://boxd.it/1rXA,
169,The Magnificent Ambersons,1942,https://boxd.it/29bK,
170,Bambi,1942,https://boxd.it/25AQ,
171,Saludos Amigos,1942,https://boxd.it/1N8u,
172,The Palm Beach Story,1942,https://boxd.it/1hp4,
173,I Married a Witch,1942,https://boxd.it/1uJG,
174,Casablanca,1942,https://boxd.it/2aG0,
175,Cat People,1942,https://boxd.it/1vG4,
176,Went the Day Well?,1942,https://boxd.it/1yF4,
177,Shadow of a Doubt,1943,https://boxd.it/1BtA,
178,The Outlaw,1943,https://boxd.it/1Aja,
179,The Ox-Bow Incident,1943,https://boxd.it/29ai,
180,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
181,Heaven Can Wait,1943,https://boxd.it/1Gpy,
182,Le Corbeau,1943,https://boxd.it/1ofg,
183,The Miracle of Morgan's Creek,1943,https://boxd.it/VO2,
184,Going My Way,1944,https://boxd.it/1Ihw,
185,Gaslight,1944,https://boxd.it/1PYs,
186,Double Indemnity,1944,https://boxd.it/297I,
187,Hail the Conquering Hero,1944,https://boxd.it/1at4,
188,A Canterbury Tale,1944,https://boxd.it/1LIg,
189,Arsenic and Old Lace,1944,https://boxd.it/2aRW,
190,Laura,1944,https://boxd.it/27Oq,
191,To Have and Have Not,1944,https://boxd.it/1Am4,
192,Meet Me in St. Louis,1944,https://boxd.it/29j0,
193,The Three Caballeros,1944,https://boxd.it/1Lae,
194,Children of Paradise,1945,https://boxd.it/26H4,
195,A Royal Scandal,1945,https://boxd.it/2FnI,
196,The Cheaters,1945,https://boxd.it/5TbM,
197,Christmas in Connecticut,1945,https://boxd.it/1PFA,
198,Lady on a Train,1945,https://boxd.it/1m8C,
199,Brief Encounter,1945,https://boxd.it/29sm,
200,Detour,1945,https://boxd.it/1DB2,
201,I Know Where I'm Going!,1945,https://boxd.it/pQU,
202,The Lost Weekend,1945,https://boxd.it/1pgE,
203,Scarlet Street,1945,https://boxd.it/1JgE,
204,Dragonwyck,1946,https://boxd.it/1ub0,
205,Make Mine Music,1946,https://boxd.it/1DEg,
206,Cluny Brown,1946,https://boxd.it/zpk,
207,Notorious,1946,https://boxd.it/2aDK,
208,The Big Sleep,1946,https://boxd.it/29iQ,
209,The Killers,1946,https://boxd.it/1NGc,
210,My Darling Clementine,1946,https://boxd.it/25LE,
211,A Matter of Life and Death,1946,https://boxd.it/1q6K,
212,The Best Years of Our Lives,1946,https://boxd.it/29my,
213,It's a Wonderful Life,1946,https://boxd.it/28xA,
214,Odd Man Out,1947,https://boxd.it/Uq4,
215,It Happened on Fifth Avenue,1947,https://boxd.it/xZU,
216,Black Narcissus,1947,https://boxd.it/1Kce,
217,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
218,Miracle on 34th Street,1947,https://boxd.it/1SRu,
219,Crossfire,1947,https://boxd.it/1qd2,
220,Fun and Fancy Free,1947,https://boxd.it/LXI,
221,Gentleman's Agreement,1947,https://boxd.it/1f3U,
222,The Bishop's Wife,1947,https://boxd.it/1F3m,
223,Out of the Past,1947,https://boxd.it/29PK,
224,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
225,Rope,1948,https://boxd.it/28yo,
226,Drunken Angel,1948,https://boxd.it/1uYQ,
227,Letter from an Unknown Woman,1948,https://boxd.it/2wRO,
228,Hamlet,1948,https://boxd.it/1ziq,
229,Melody Time,1948,https://boxd.it/1PtY,
230,Bicycle Thieves,1948,https://boxd.it/23hW,
231,The Red Shoes,1948,https://boxd.it/1EXI,
232,They Live by Night,1948,https://boxd.it/SzS,
233,Unfaithfully Yours,1948,https://boxd.it/1g4Y,
234,Little Women,1949,https://boxd.it/Uu6,
235,Jour de Fête,1949,https://boxd.it/243Q,
236,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
237,The Third Man,1949,https://boxd.it/294E,
238,Late Spring,1949,https://boxd.it/1DkK,
239,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
240,Stray Dog,1949,https://boxd.it/1ltu,
241,Passport to Pimlico,1949,https://boxd.it/1lYM,
242,All the King's Men,1949,https://boxd.it/1vQI,
243,Holiday Affair,1949,https://boxd.it/1wRM,
244,Cinderella,1950,https://boxd.it/1Uki,
245,Orpheus,1950,https://boxd.it/247o,
246,In a Lonely Place,1950,https://boxd.it/1JgO,
247,So Long at the Fair,1950,https://boxd.it/2fTo,
248,Winchester '73,1950,https://boxd.it/1NRO,
249,Sunset Boulevard,1950,https://boxd.it/2a20,
250,Rashomon,1950,https://boxd.it/2a9K,
251,All About Eve,1950,https://boxd.it/29LI,
252,The Young and the Damned,1950,https://boxd.it/29AA,
253,Harvey,1950,https://boxd.it/1T5w,
254,The Lemon Drop Kid,1951,https://boxd.it/1xwg,
255,Ace in the Hole,1951,https://boxd.it/1vXk,
256,Strangers on a Train,1951,https://boxd.it/29tk,
257,The Lavender Hill Mob,1951,https://boxd.it/1gkM,
258,Alice in Wonderland,1951,https://boxd.it/1Sz6,
259,An American in Paris,1951,https://boxd.it/26kY,
260,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
261,Early Summer,1951,https://boxd.it/E4G,
262,Scrooge,1951,https://boxd.it/1QDg,
263,The African Queen,1951,https://boxd.it/2ai8,
264,The Greatest Show on Earth,1952,https://boxd.it/1smA,
265,Singin' in the Rain,1952,https://boxd.it/29oY,
266,Don't Bother to Knock,1952,https://boxd.it/1yw2,
267,Fear and Desire,1952,https://boxd.it/1WVq,
268,Ikiru,1952,https://boxd.it/251c,
269,Kansas City Confidential,1952,https://boxd.it/1C8o,
270,The Holly and the Ivy,1952,https://boxd.it/2MkG,
271,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
272,Peter Pan,1953,https://boxd.it/1VCC,
273,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
274,The Wages of Fear,1953,https://boxd.it/2aSK,
275,The Earrings of Madame de...,1953,https://boxd.it/2lom,
276,Shane,1953,https://boxd.it/25Ig,
277,Pickup on South Street,1953,https://boxd.it/1uLM,
278,From Here to Eternity,1953,https://boxd.it/1TRU,
279,"I, the Jury",1953,https://boxd.it/18R4,
280,Roman Holiday,1953,https://boxd.it/29zW,
281,Tokyo Story,1953,https://boxd.it/1HuY,
282,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
283,Seven Samurai,1954,https://boxd.it/2axi,
284,Dial M for Murder,1954,https://boxd.it/2adW,
285,On the Waterfront,1954,https://boxd.it/29TC,
286,Rear Window,1954,https://boxd.it/2a6Q,
287,Sabrina,1954,https://boxd.it/21tc,
288,Journey to Italy,1954,https://boxd.it/26o2,
289,A Star Is Born,1954,https://boxd.it/25I6,
290,White Christmas,1954,https://boxd.it/1Qky,
291,Godzilla,1954,https://boxd.it/28kc,
292,Ordet,1955,https://boxd.it/Jiy,
293,Marty,1955,https://boxd.it/1Leg,
294,Rififi,1955,https://boxd.it/29f8,
295,Godzilla Raids Again,1955,https://boxd.it/28k2,
296,Lady and the Tramp,1955,https://boxd.it/1Wv8,
297,We're No Angels,1955,https://boxd.it/22dO,
298,The Night of the Hunter,1955,https://boxd.it/25HW,
299,Pather Panchali,1955,https://boxd.it/22yC,
300,Killer's Kiss,1955,https://boxd.it/1Xcc,
301,The Court Jester,1955,https://boxd.it/1SXW,
302,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
303,Forbidden Planet,1956,https://boxd.it/29vK,
304,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,
305,The Searchers,1956,https://boxd.it/25HC,
306,The Killing,1956,https://boxd.it/2aMi,
307,Around the World in 80 Days,1956,https://boxd.it/268I,
308,Nightfall,1956,https://boxd.it/1dv8,
309,A Man Escaped,1956,https://boxd.it/1MzY,
310,The Wrong Man,1956,https://boxd.it/1AqK,
311,Throne of Blood,1957,https://boxd.it/251w,
312,Funny Face,1957,https://boxd.it/1Qpy,
313,The Seventh Seal,1957,https://boxd.it/2ahO,
314,12 Angry Men,1957,https://boxd.it/2auI,
315,Sweet Smell of Success,1957,https://boxd.it/29aW,
316,Wild Strawberries,1957,https://boxd.it/29ZU,
317,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
318,The Cranes Are Flying,1957,https://boxd.it/169Y,
319,Paths of Glory,1957,https://boxd.it/29b6,
320,Witness for the Prosecution,1957,https://boxd.it/18H4,
321,Elevator to the Gallows,1958,https://boxd.it/294u,
322,Touch of Evil,1958,https://boxd.it/28II,
323,Vertigo,1958,https://boxd.it/2apI,
324,Mon Oncle,1958,https://boxd.it/2apy,
325,Gigi,1958,https://boxd.it/1IT6,
326,A Night to Remember,1958,https://boxd.it/1UXE,
327,The Tale of the White Serpent,1958,https://boxd.it/ec,
328,The Blob,1958,https://boxd.it/1ZKA,
329,Ashes and Diamonds,1958,https://boxd.it/23q0,
330,The Hidden Fortress,1958,https://boxd.it/295M,
331,Sleeping Beauty,1959,https://boxd.it/1V9A,
332,Rio Bravo,1959,https://boxd.it/2aE4,
333,Imitation of Life,1959,https://boxd.it/1efK,
334,Some Like It Hot,1959,https://boxd.it/2aNA,
335,The Hound of the Baskervilles,1959,https://boxd.it/1T4S,
336,The 400 Blows,1959,https://boxd.it/2b1C,
337,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
338,Anatomy of a Murder,1959,https://boxd.it/2baa,
339,North by Northwest,1959,https://boxd.it/2aRM,
340,Ben-Hur,1959,https://boxd.it/29RQ,
341,Eyes Without a Face,1960,https://boxd.it/1j9i,
342,La Dolce Vita,1960,https://boxd.it/2anC,
343,Breathless,1960,https://boxd.it/2aIK,
344,Peeping Tom,1960,https://boxd.it/1Utk,
345,L'Avventura,1960,https://boxd.it/23hs,
346,The Apartment,1960,https://boxd.it/2aGE,
347,Psycho,1960,https://boxd.it/2ab2,
348,Letter Never Sent,1960,https://boxd.it/2W6u,
349,Spartacus,1960,https://boxd.it/29bq,
350,The Housemaid,1960,https://boxd.it/WJs,
351,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
352,Yojimbo,1961,https://boxd.it/1SRY,
353,Last Year at Marienbad,1961,https://boxd.it/24Qe,
354,Mothra,1961,https://boxd.it/13K8,
355,The Hustler,1961,https://boxd.it/298G,
356,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
357,West Side Story,1961,https://boxd.it/28dK,
358,The Innocents,1961,https://boxd.it/1KeY,
359,"One, Two, Three",1961,https://boxd.it/2ap4,
360,The Children's Hour,1961,https://boxd.it/1DZI,
361,Cléo from 5 to 7,1962,https://boxd.it/2agm,
362,Strongroom,1962,https://boxd.it/joA,
363,The Exterminating Angel,1962,https://boxd.it/1nRS,
364,Lolita,1962,https://boxd.it/29Ag,
365,King Kong vs. Godzilla,1962,https://boxd.it/28jS,
366,The Trial,1962,https://boxd.it/25Xg,
367,Dr. No,1962,https://boxd.it/29UU,
368,The Manchurian Candidate,1962,https://boxd.it/299Y,
369,Lawrence of Arabia,1962,https://boxd.it/2wRE,
370,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
371,8½,1963,https://boxd.it/2aqm,
372,High and Low,1963,https://boxd.it/1RSc,
373,The Birds,1963,https://boxd.it/2a6m,
374,The Great Escape,1963,https://boxd.it/22kA,
375,Tom Jones,1963,https://boxd.it/22Ao,
376,The Servant,1963,https://boxd.it/VAa,
377,From Russia with Love,1963,https://boxd.it/29T8,
378,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,
379,Charade,1963,https://boxd.it/23O2,
380,The Sword in the Stone,1963,https://boxd.it/1ZdG,
381,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
382,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
383,Diary of a Chambermaid,1964,https://boxd.it/1aZY,
384,A Hard Day's Night,1964,https://boxd.it/29LS,
385,Marnie,1964,https://boxd.it/2afe,
386,Mary Poppins,1964,https://boxd.it/2aoA,
387,Goldfinger,1964,https://boxd.it/29SY,
388,The Train,1964,https://boxd.it/25lm,
389,My Fair Lady,1964,https://boxd.it/1UBI,
390,Kwaidan,1964,https://boxd.it/1kbY,
391,The Sound of Music,1965,https://boxd.it/1MLK,
392,The Ipcress File,1965,https://boxd.it/1MzE,
393,Alphaville,1965,https://boxd.it/20AG,
394,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
395,Pierrot le Fou,1965,https://boxd.it/26j2,
396,Thunderball,1965,https://boxd.it/29SE,
397,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,
398,For a Few Dollars More,1965,https://boxd.it/29eu,
399,Chimes at Midnight,1965,https://boxd.it/299k,
400,Tokyo Drifter,1966,https://boxd.it/OTY,
401,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
402,Batman,1966,https://boxd.it/26uO,
403,The Battle of Algiers,1966,https://boxd.it/1IRY,
404,Persona,1966,https://boxd.it/29B4,
405,A Man for All Seasons,1966,https://boxd.it/29oE,
406,Andrei Rublev,1966,https://boxd.it/29lg,
407,Blow-Up,1966,https://boxd.it/2966,
408,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
409,Daisies,1966,https://boxd.it/LZk,
410,Accident,1967,https://boxd.it/2AHS,
411,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
412,Belle de Jour,1967,https://boxd.it/29Uq,
413,You Only Live Twice,1967,https://boxd.it/29Rw,
414,In the Heat of the Night,1967,https://boxd.it/1VLY,
415,Bonnie and Clyde,1967,https://boxd.it/2ajg,
416,The Jungle Book,1967,https://boxd.it/1YY2,
417,PlayTime,1967,https://boxd.it/1WLK,
418,The Firemen's Ball,1967,https://boxd.it/15Yc,
419,The Graduate,1967,https://boxd.it/18Im,
420,Planet of the Apes,1968,https://boxd.it/29p8,
421,The Bat Woman,1968,https://boxd.it/3Clm,
422,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
423,Rosemary's Baby,1968,https://boxd.it/29zM,
424,Targets,1968,https://boxd.it/1Fbq,
425,Oliver!,1968,https://boxd.it/1HQU,
426,Night of the Living Dead,1968,https://boxd.it/1WwA,
427,Chitty Chitty Bang Bang,1968,https://boxd.it/1Tbu,
428,if....,1968,https://boxd.it/1Nna,
429,Once Upon a Time in the West,1968,https://boxd.it/2az4,
430,Z,1969,https://boxd.it/26pY,
431,The Milky Way,1969,https://boxd.it/1cVk,
432,My Night at Maud's,1969,https://boxd.it/Hwo,
433,Midnight Cowboy,1969,https://boxd.it/25Hi,
434,The Italian Job,1969,https://boxd.it/1W1i,
435,The Wild Bunch,1969,https://boxd.it/2a5y,
436,Army of Shadows,1969,https://boxd.it/1Mli,
437,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
438,Kes,1969,https://boxd.it/1Qi8,
439,On Her Majesty's Secret Service,1969,https://boxd.it/29Rm,
440,M*A*S*H,1970,https://boxd.it/29U6,
441,Patton,1970,https://boxd.it/1UnQ,
442,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
443,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
444,The Conformist,1970,https://boxd.it/20cE,
445,A Touch of Zen,1970,https://boxd.it/SFm,
446,Performance,1970,https://boxd.it/1txE,
447,Scrooge,1970,https://boxd.it/1PsQ,
448,The Aristocats,1970,https://boxd.it/1X3Y,
449,Claire's Knee,1970,https://boxd.it/26aO,
450,A New Leaf,1971,https://boxd.it/19FS,
451,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
452,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
453,And Now for Something Completely Different,1971,https://boxd.it/1Z74,
454,The Last Picture Show,1971,https://boxd.it/1weg,
455,The French Connection,1971,https://boxd.it/296g,
456,A Clockwork Orange,1971,https://boxd.it/2aVE,
457,Duel,1971,https://boxd.it/29ui,
458,Diamonds Are Forever,1971,https://boxd.it/29Pg,
459,Harold and Maude,1971,https://boxd.it/2axM,
460,Solaris,1972,https://boxd.it/2a2Y,
461,Cabaret,1972,https://boxd.it/1Vpe,
462,"What's Up, Doc?",1972,https://boxd.it/21iy,
463,The Godfather,1972,https://boxd.it/2aNK,
464,Fist of Fury,1972,https://boxd.it/1TaG,
465,Fat City,1972,https://boxd.it/1JnU,
466,Deliverance,1972,https://boxd.it/1VGk,
467,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
468,The Heartbreak Kid,1972,https://boxd.it/11aM,
469,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
470,The Cheerleaders,1973,https://boxd.it/unS,
471,The Long Goodbye,1973,https://boxd.it/281O,
472,Theatre of Blood,1973,https://boxd.it/1psg,
473,Paper Moon,1973,https://boxd.it/1Ud2,
474,Emperor of the North,1973,https://boxd.it/1i42,
475,The Last of Sheila,1973,https://boxd.it/1u5G,
476,Live and Let Die,1973,https://boxd.it/2aLk,
477,Don't Look Now,1973,https://boxd.it/29fC,
478,Robin Hood,1973,https://boxd.it/1SRa,
479,The Sting,1973,https://boxd.it/1Z5s,
480,Blazing Saddles,1974,https://boxd.it/1UHQ,
481,The Sugarland Express,1974,https://boxd.it/23la,
482,Chinatown,1974,https://boxd.it/29vU,
483,Emmanuelle,1974,https://boxd.it/1xJa,
484,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
485,The Swinging Cheerleaders,1974,https://boxd.it/1B4g,
486,Murder on the Orient Express,1974,https://boxd.it/24IY,
487,The Man with the Golden Gun,1974,https://boxd.it/29P6,
488,The Godfather Part II,1974,https://boxd.it/2aNq,
489,Young Frankenstein,1974,https://boxd.it/25To,
490,Mirror,1975,https://boxd.it/28Q8,
491,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
492,Death Race 2000,1975,https://boxd.it/1QuI,
493,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
494,Nashville,1975,https://boxd.it/25GE,
495,Jaws,1975,https://boxd.it/2a5e,
496,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
497,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
498,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
499,Barry Lyndon,1975,https://boxd.it/25A2,
500,Taxi Driver,1976,https://boxd.it/2b8y,
501,All the President's Men,1976,https://boxd.it/29lU,
502,Revenge of the Cheerleaders,1976,https://boxd.it/owE,
503,In the Realm of the Senses,1976,https://boxd.it/22qS,
504,Logan's Run,1976,https://boxd.it/1Vma,
505,The Pink Panther Strikes Again,1976,https://boxd.it/1S9i,
506,Assault on Precinct 13,1976,https://boxd.it/1I2c,
