Letterboxd list export v7
Date,Name,Tags,URL,Description
57,Man with a Movie Camera,1929,https://boxd.it/1u7s,
58,Pandora's Box,1929,https://boxd.it/29jE,
59,The Broadway Melody,1929,https://boxd.it/4dW,
60,Spite Marriage,1929,https://boxd.it/BHA,
61,Eternal Love,1929,https://boxd.it/3uWO,
62,The Love Parade,1929,https://boxd.it/AC0,
63,City Girl,1930,https://boxd.it/1dfa,
64,King of Jazz,1930,https://boxd.it/3EwG,
65,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
66,Animal Crackers,1930,https://boxd.it/1P9u,
67,Monte Carlo,1930,https://boxd.it/3z6y,
68,Madam Satan,1930,https://boxd.it/2WHA,
69,L'Âge d'or,1930,https://boxd.it/22FI,
70,Cimarron,1931,https://boxd.it/VQC,
71,City Lights,1931,https://boxd.it/29ki,
72,Dracula,1931,https://boxd.it/2b34,
73,Dishonored,1931,https://boxd.it/2vR4,
74,Tabu: A Story of the South Seas,1931,https://boxd.it/29aM,
75,M,1931,https://boxd.it/29vq,
76,The Smiling Lieutenant,1931,https://boxd.it/1jaA,
77,The Miracle Woman,1931,https://boxd.it/RTi,
78,Frankenstein,1931,https://boxd.it/25Te,
79,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
80,Freaks,1932,https://boxd.it/2b3o,
81,Broken Lullaby,1932,https://boxd.it/kWI,
82,One Hour with You,1932,https://boxd.it/Vbk,
83,Grand Hotel,1932,https://boxd.it/1f2C,
84,Vampyr,1932,https://boxd.it/29DY,
85,Love is a Racket,1932,https://boxd.it/3kAo,
86,Jewel Robbery,1932,https://boxd.it/EtG,
87,Love Me Tonight,1932,https://boxd.it/1iTa,
88,Trouble in Paradise,1932,https://boxd.it/2aU2,
89,If I Had a Million,1932,https://boxd.it/40J8,
90,Cavalcade,1933,https://boxd.it/pMI,
91,42nd Street,1933,https://boxd.it/25PQ,
92,King Kong,1933,https://boxd.it/2aMM,
93,Gold Diggers of 1933,1933,https://boxd.it/1iW4,
94,Baby Face,1933,https://boxd.it/1rMs,
95,Footlight Parade,1933,https://boxd.it/1pBM,
96,The Invisible Man,1933,https://boxd.it/1VoK,
97,Duck Soup,1933,https://boxd.it/25PG,
98,Design for Living,1933,https://boxd.it/2FJE,
99,It Happened One Night,1934,https://boxd.it/25Ng,
100,L'Atalante,1934,https://boxd.it/ThU,
101,The Scarlet Empress,1934,https://boxd.it/1iTO,
102,The Thin Man,1934,https://boxd.it/25gw,
103,Dames,1934,https://boxd.it/Ti4,
104,The Merry Widow,1934,https://boxd.it/TQg,
105,Four Hours to Kill!,1935,https://boxd.it/40he,
106,Bride of Frankenstein,1935,https://boxd.it/2aPc,
107,The 39 Steps,1935,https://boxd.it/2aKc,
108,Top Hat,1935,https://boxd.it/25MW,
109,A Night at the Opera,1935,https://boxd.it/17G0,
110,Mutiny on the Bounty,1935,https://boxd.it/1S5K,
111,Modern Times,1936,https://boxd.it/25MC,
112,The Great Ziegfeld,1936,https://boxd.it/UTg,
113,Desire,1936,https://boxd.it/2JT4,
114,My Man Godfrey,1936,https://boxd.it/1PTC,
115,Sabotage,1936,https://boxd.it/1RqC,
116,After the Thin Man,1936,https://boxd.it/1NME,
117,Make Way for Tomorrow,1937,https://boxd.it/10hC,
118,Grand Illusion,1937,https://boxd.it/29Ei,
119,Easy Living,1937,https://boxd.it/2NPq,
120,The Life of Emile Zola,1937,https://boxd.it/UT6,
121,Stage Door,1937,https://boxd.it/Tom,
122,Heidi,1937,https://boxd.it/1pO2,
123,The Awful Truth,1937,https://boxd.it/1NBc,
124,Angel,1937,https://boxd.it/SwY,
125,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
126,Bringing Up Baby,1938,https://boxd.it/29ks,
127,Bluebeard's 8th Wife,1938,https://boxd.it/1hXg,
128,Vivacious Lady,1938,https://boxd.it/1f7W,
129,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
130,Port of Shadows,1938,https://boxd.it/Nr0,
131,Holiday,1938,https://boxd.it/1Ks2,
132,You Can't Take It with You,1938,https://boxd.it/1ejM,
133,The Lady Vanishes,1938,https://boxd.it/29ea,
134,La Bête Humaine,1938,https://boxd.it/1nxI,
135,Stagecoach,1939,https://boxd.it/297S,
136,The Hound of the Baskervilles,1939,https://boxd.it/1suY,
137,Only Angels Have Wings,1939,https://boxd.it/Ttw,
138,The Rules of the Game,1939,https://boxd.it/29Es,
139,The Spy in Black,1939,https://boxd.it/2xzG,
140,The Wizard of Oz,1939,https://boxd.it/29Xu,
141,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
142,Ninotchka,1939,https://boxd.it/2802,
143,Gone with the Wind,1939,https://boxd.it/29Fq,
144,The Shop Around the Corner,1940,https://boxd.it/1DFy,
145,His Girl Friday,1940,https://boxd.it/25M8,
146,Remember the Night,1940,https://boxd.it/1n50,
147,Pinocchio,1940,https://boxd.it/1V8C,
148,The Grapes of Wrath,1940,https://boxd.it/2a2u,
149,Rebecca,1940,https://boxd.it/2aQa,
150,The Great Dictator,1940,https://boxd.it/29ic,
151,Fantasia,1940,https://boxd.it/29HG,
152,The Philadelphia Story,1940,https://boxd.it/29a8,
153,The Lady Eve,1941,https://boxd.it/25LY,
154,Citizen Kane,1941,https://boxd.it/71O,
155,That Uncertain Feeling,1941,https://boxd.it/TyQ,
156,The Maltese Falcon,1941,https://boxd.it/29c4,
157,Dumbo,1941,https://boxd.it/1U2o,
158,How Green Was My Valley,1941,https://boxd.it/UV2,
159,Sullivan's Travels,1941,https://boxd.it/1Ko0,
160,Ball of Fire,1941,https://boxd.it/1ms8,
161,To Be or Not to Be,1942,https://boxd.it/2aTy,
162,Mrs. Miniver,1942,https://boxd.it/1rXA,
163,The Magnificent Ambersons,1942,https://boxd.it/29bK,
164,Bambi,1942,https://boxd.it/25AQ,
165,Saludos Amigos,1942,https://boxd.it/1N8u,
166,The Palm Beach Story,1942,https://boxd.it/1hp4,
167,I Married a Witch,1942,https://boxd.it/1uJG,
168,Casablanca,1942,https://boxd.it/2aG0,
169,Cat People,1942,https://boxd.it/1vG4,
170,Went the Day Well?,1942,https://boxd.it/1yF4,
171,Shadow of a Doubt,1943,https://boxd.it/1BtA,
172,The Outlaw,1943,https://boxd.it/1Aja,
173,The Ox-Bow Incident,1943,https://boxd.it/29ai,
174,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
175,Heaven Can Wait,1943,https://boxd.it/1Gpy,
176,Le Corbeau,1943,https://boxd.it/1ofg,
177,The Miracle of Morgan's Creek,1943,https://boxd.it/VO2,
178,Going My Way,1944,https://boxd.it/1Ihw,
179,Gaslight,1944,https://boxd.it/1PYs,
180,Double Indemnity,1944,https://boxd.it/297I,
181,Hail the Conquering Hero,1944,https://boxd.it/1at4,
182,A Canterbury Tale,1944,https://boxd.it/1LIg,
183,Arsenic and Old Lace,1944,https://boxd.it/2aRW,
184,Laura,1944,https://boxd.it/27Oq,
185,Meet Me in St. Louis,1944,https://boxd.it/29j0,
186,The Three Caballeros,1944,https://boxd.it/1Lae,
187,Children of Paradise,1945,https://boxd.it/26H4,
188,A Royal Scandal,1945,https://boxd.it/2FnI,
189,The Cheaters,1945,https://boxd.it/5TbM,
190,Christmas in Connecticut,1945,https://boxd.it/1PFA,
191,Lady on a Train,1945,https://boxd.it/1m8C,
192,Brief Encounter,1945,https://boxd.it/29sm,
193,Detour,1945,https://boxd.it/1DB2,
194,I Know Where I'm Going!,1945,https://boxd.it/pQU,
195,The Lost Weekend,1945,https://boxd.it/1pgE,
196,Scarlet Street,1945,https://boxd.it/1JgE,
197,Dragonwyck,1946,https://boxd.it/1ub0,
198,Make Mine Music,1946,https://boxd.it/1DEg,
199,Cluny Brown,1946,https://boxd.it/zpk,
200,Notorious,1946,https://boxd.it/2aDK,
201,The Big Sleep,1946,https://boxd.it/29iQ,
202,The Killers,1946,https://boxd.it/1NGc,
203,My Darling Clementine,1946,https://boxd.it/25LE,
204,A Matter of Life and Death,1946,https://boxd.it/1q6K,
205,The Best Years of Our Lives,1946,https://boxd.it/29my,
206,It's a Wonderful Life,1946,https://boxd.it/28xA,
207,Odd Man Out,1947,https://boxd.it/Uq4,
208,It Happened on Fifth Avenue,1947,https://boxd.it/xZU,
209,Black Narcissus,1947,https://boxd.it/1Kce,
210,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
211,Miracle on 34th Street,1947,https://boxd.it/1SRu,
212,Crossfire,1947,https://boxd.it/1qd2,
213,Fun and Fancy Free,1947,https://boxd.it/LXI,
214,Gentleman's Agreement,1947,https://boxd.it/1f3U,
215,The Bishop's Wife,1947,https://boxd.it/1F3m,
216,Out of the Past,1947,https://boxd.it/29PK,
217,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
218,Rope,1948,https://boxd.it/28yo,
219,Drunken Angel,1948,https://boxd.it/1uYQ,
220,Letter from an Unknown Woman,1948,https://boxd.it/2wRO,
221,Hamlet,1948,https://boxd.it/1ziq,
222,Melody Time,1948,https://boxd.it/1PtY,
223,Bicycle Thieves,1948,https://boxd.it/23hW,
224,The Red Shoes,1948,https://boxd.it/1EXI,
225,They Live by Night,1948,https://boxd.it/SzS,
226,Red River,1948,https://boxd.it/25Lu,
227,Little Women,1949,https://boxd.it/Uu6,
228,Jour de Fête,1949,https://boxd.it/243Q,
229,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
230,The Third Man,1949,https://boxd.it/294E,
231,Late Spring,1949,https://boxd.it/1DkK,
232,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
233,Stray Dog,1949,https://boxd.it/1ltu,
234,Passport to Pimlico,1949,https://boxd.it/1lYM,
235,All the King's Men,1949,https://boxd.it/1vQI,
236,Holiday Affair,1949,https://boxd.it/1wRM,
237,Cinderella,1950,https://boxd.it/1Uki,
238,Orpheus,1950,https://boxd.it/247o,
239,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
240,In a Lonely Place,1950,https://boxd.it/1JgO,
241,So Long at the Fair,1950,https://boxd.it/2fTo,
242,Winchester '73,1950,https://boxd.it/1NRO,
243,Sunset Boulevard,1950,https://boxd.it/2a20,
244,Rashomon,1950,https://boxd.it/2a9K,
245,All About Eve,1950,https://boxd.it/29LI,
246,The Young and the Damned,1950,https://boxd.it/29AA,
247,The Lemon Drop Kid,1951,https://boxd.it/1xwg,
248,A Place in the Sun,1951,https://boxd.it/1vlg,
249,Ace in the Hole,1951,https://boxd.it/1vXk,
250,Strangers on a Train,1951,https://boxd.it/29tk,
251,The Lavender Hill Mob,1951,https://boxd.it/1gkM,
252,Alice in Wonderland,1951,https://boxd.it/1Sz6,
253,An American in Paris,1951,https://boxd.it/26kY,
254,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
255,Early Summer,1951,https://boxd.it/E4G,
256,Scrooge,1951,https://boxd.it/1QDg,
257,The Greatest Show on Earth,1952,https://boxd.it/1smA,
258,Umberto D.,1952,https://boxd.it/29vg,
259,Singin' in the Rain,1952,https://boxd.it/29oY,
260,High Noon,1952,https://boxd.it/2aGa,
261,Don't Bother to Knock,1952,https://boxd.it/1yw2,
262,The Quiet Man,1952,https://boxd.it/25Iq,
263,Fear and Desire,1952,https://boxd.it/1WVq,
264,Ikiru,1952,https://boxd.it/251c,
265,Kansas City Confidential,1952,https://boxd.it/1C8o,
266,The Holly and the Ivy,1952,https://boxd.it/2MkG,
267,Peter Pan,1953,https://boxd.it/1VCC,
268,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
269,The Wages of Fear,1953,https://boxd.it/2aSK,
270,The Earrings of Madame de...,1953,https://boxd.it/2lom,
271,Shane,1953,https://boxd.it/25Ig,
272,Pickup on South Street,1953,https://boxd.it/1uLM,
273,From Here to Eternity,1953,https://boxd.it/1TRU,
274,"I, the Jury",1953,https://boxd.it/18R4,
275,Roman Holiday,1953,https://boxd.it/29zW,
276,Tokyo Story,1953,https://boxd.it/1HuY,
277,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
278,Seven Samurai,1954,https://boxd.it/2axi,
279,On the Waterfront,1954,https://boxd.it/29TC,
280,Rear Window,1954,https://boxd.it/2a6Q,
281,Sabrina,1954,https://boxd.it/21tc,
282,La Strada,1954,https://boxd.it/2asi,
283,Journey to Italy,1954,https://boxd.it/26o2,
284,A Star Is Born,1954,https://boxd.it/25I6,
285,White Christmas,1954,https://boxd.it/1Qky,
286,Godzilla,1954,https://boxd.it/28kc,
287,Ordet,1955,https://boxd.it/Jiy,
288,Marty,1955,https://boxd.it/1Leg,
289,Rififi,1955,https://boxd.it/29f8,
290,Godzilla Raids Again,1955,https://boxd.it/28k2,
291,Lady and the Tramp,1955,https://boxd.it/1Wv8,
292,We're No Angels,1955,https://boxd.it/22dO,
293,The Night of the Hunter,1955,https://boxd.it/25HW,
294,Pather Panchali,1955,https://boxd.it/22yC,
295,Killer's Kiss,1955,https://boxd.it/1Xcc,
296,The Court Jester,1955,https://boxd.it/1SXW,
297,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
298,Forbidden Planet,1956,https://boxd.it/29vK,
299,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,
300,The Searchers,1956,https://boxd.it/25HC,
301,The Killing,1956,https://boxd.it/2aMi,
302,Aparajito,1956,https://boxd.it/29kW,
303,Around the World in 80 Days,1956,https://boxd.it/268I,
304,A Man Escaped,1956,https://boxd.it/1MzY,
305,The Wrong Man,1956,https://boxd.it/1AqK,
306,Throne of Blood,1957,https://boxd.it/251w,
307,Funny Face,1957,https://boxd.it/1Qpy,
308,The Seventh Seal,1957,https://boxd.it/2ahO,
309,12 Angry Men,1957,https://boxd.it/2auI,
310,Sweet Smell of Success,1957,https://boxd.it/29aW,
311,Wild Strawberries,1957,https://boxd.it/29ZU,
312,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
313,The Cranes Are Flying,1957,https://boxd.it/169Y,
314,Paths of Glory,1957,https://boxd.it/29b6,
315,Witness for the Prosecution,1957,https://boxd.it/18H4,
316,Elevator to the Gallows,1958,https://boxd.it/294u,
317,Touch of Evil,1958,https://boxd.it/28II,
318,Vertigo,1958,https://boxd.it/2apI,
319,Mon Oncle,1958,https://boxd.it/2apy,
320,Gigi,1958,https://boxd.it/1IT6,
321,A Night to Remember,1958,https://boxd.it/1UXE,
322,The Tale of the White Serpent,1958,https://boxd.it/ec,
323,The Blob,1958,https://boxd.it/1ZKA,
324,Ashes and Diamonds,1958,https://boxd.it/23q0,
325,The Hidden Fortress,1958,https://boxd.it/295M,
326,Sleeping Beauty,1959,https://boxd.it/1V9A,
327,Rio Bravo,1959,https://boxd.it/2aE4,
328,Some Like It Hot,1959,https://boxd.it/2aNA,
329,Apur Sansar,1959,https://boxd.it/29l6,
330,The 400 Blows,1959,https://boxd.it/2b1C,
331,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
332,The Immoral Mr. Teas,1959,https://boxd.it/22OA,
333,Anatomy of a Murder,1959,https://boxd.it/2baa,
334,North by Northwest,1959,https://boxd.it/2aRM,
335,Ben-Hur,1959,https://boxd.it/29RQ,
336,Eyes Without a Face,1960,https://boxd.it/1j9i,
337,La Dolce Vita,1960,https://boxd.it/2anC,
338,Breathless,1960,https://boxd.it/2aIK,
339,Peeping Tom,1960,https://boxd.it/1Utk,
340,L'Avventura,1960,https://boxd.it/23hs,
341,The Apartment,1960,https://boxd.it/2aGE,
342,Psycho,1960,https://boxd.it/2ab2,
343,Rocco and His Brothers,1960,https://boxd.it/20bG,
344,Spartacus,1960,https://boxd.it/29bq,
345,The Housemaid,1960,https://boxd.it/WJs,
346,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
347,Yojimbo,1961,https://boxd.it/1SRY,
348,Last Year at Marienbad,1961,https://boxd.it/24Qe,
349,Mothra,1961,https://boxd.it/13K8,
350,The Hustler,1961,https://boxd.it/298G,
351,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
352,Through a Glass Darkly,1961,https://boxd.it/1TrW,
353,West Side Story,1961,https://boxd.it/28dK,
354,The Innocents,1961,https://boxd.it/1KeY,
355,"One, Two, Three",1961,https://boxd.it/2ap4,
356,Cléo from 5 to 7,1962,https://boxd.it/2agm,
357,Strongroom,1962,https://boxd.it/joA,
358,The Exterminating Angel,1962,https://boxd.it/1nRS,
359,Lolita,1962,https://boxd.it/29Ag,
360,King Kong vs. Godzilla,1962,https://boxd.it/28jS,
361,The Trial,1962,https://boxd.it/25Xg,
362,Dr. No,1962,https://boxd.it/29UU,
363,The Manchurian Candidate,1962,https://boxd.it/299Y,
364,Lawrence of Arabia,1962,https://boxd.it/2wRE,
365,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
366,8½,1963,https://boxd.it/2aqm,
367,High and Low,1963,https://boxd.it/1RSc,
368,The Birds,1963,https://boxd.it/2a6m,
369,The Great Escape,1963,https://boxd.it/22kA,
370,Tom Jones,1963,https://boxd.it/22Ao,
371,The Servant,1963,https://boxd.it/VAa,
372,From Russia with Love,1963,https://boxd.it/29T8,
373,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,
374,Charade,1963,https://boxd.it/23O2,
375,The Sword in the Stone,1963,https://boxd.it/1ZdG,
376,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
377,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
378,Diary of a Chambermaid,1964,https://boxd.it/1aZY,
379,A Hard Day's Night,1964,https://boxd.it/29LS,
380,Marnie,1964,https://boxd.it/2afe,
381,Mary Poppins,1964,https://boxd.it/2aoA,
382,A Fistful of Dollars,1964,https://boxd.it/2auo,
383,Goldfinger,1964,https://boxd.it/29SY,
384,The Train,1964,https://boxd.it/25lm,
385,My Fair Lady,1964,https://boxd.it/1UBI,
386,The Sound of Music,1965,https://boxd.it/1MLK,
387,The Ipcress File,1965,https://boxd.it/1MzE,
388,Alphaville,1965,https://boxd.it/20AG,
389,Mudhoney!,1965,https://boxd.it/22Hk,
390,Motorpsycho!,1965,https://boxd.it/22Ha,
391,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
392,Pierrot le Fou,1965,https://boxd.it/26j2,
393,Thunderball,1965,https://boxd.it/29SE,
394,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,
395,For a Few Dollars More,1965,https://boxd.it/29eu,
396,Tokyo Drifter,1966,https://boxd.it/OTY,
397,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
398,Batman,1966,https://boxd.it/26uO,
399,The Battle of Algiers,1966,https://boxd.it/1IRY,
400,Persona,1966,https://boxd.it/29B4,
401,Mondo Topless,1966,https://boxd.it/22Gc,
402,A Man for All Seasons,1966,https://boxd.it/29oE,
403,Blow-Up,1966,https://boxd.it/2966,
404,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
405,Daisies,1966,https://boxd.it/LZk,
406,Accident,1967,https://boxd.it/2AHS,
407,Belle de Jour,1967,https://boxd.it/29Uq,
408,You Only Live Twice,1967,https://boxd.it/29Rw,
409,Common Law Cabin,1967,https://boxd.it/22DM,
410,In the Heat of the Night,1967,https://boxd.it/1VLY,
411,Bonnie and Clyde,1967,https://boxd.it/2ajg,
412,The Jungle Book,1967,https://boxd.it/1YY2,
413,Good Morning... and Goodbye!,1967,https://boxd.it/22DC,
414,The Firemen's Ball,1967,https://boxd.it/15Yc,
415,The Graduate,1967,https://boxd.it/18Im,
416,The Bat Woman,1968,https://boxd.it/3Clm,
417,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
418,"Finders Keepers, Lovers Weepers!",1968,https://boxd.it/22YK,
419,Rosemary's Baby,1968,https://boxd.it/29zM,
420,Oliver!,1968,https://boxd.it/1HQU,
421,Night of the Living Dead,1968,https://boxd.it/1WwA,
422,Vixen!,1968,https://boxd.it/22H0,
423,Chitty Chitty Bang Bang,1968,https://boxd.it/1Tbu,
424,if....,1968,https://boxd.it/1Nna,
425,Once Upon a Time in the West,1968,https://boxd.it/2az4,
426,Z,1969,https://boxd.it/26pY,
427,The Milky Way,1969,https://boxd.it/1cVk,
428,The Wild Bunch,1969,https://boxd.it/2a5y,
429,Midnight Cowboy,1969,https://boxd.it/25Hi,
430,The Italian Job,1969,https://boxd.it/1W1i,
431,Army of Shadows,1969,https://boxd.it/1Mli,
432,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
433,Kes,1969,https://boxd.it/1Qi8,
434,"Cherry, Harry & Raquel!",1969,https://boxd.it/22Eq,
435,On Her Majesty's Secret Service,1969,https://boxd.it/29Rm,
436,M*A*S*H,1970,https://boxd.it/29U6,
437,Patton,1970,https://boxd.it/1UnQ,
438,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
439,The Conformist,1970,https://boxd.it/20cE,
440,A Touch of Zen,1970,https://boxd.it/SFm,
441,Performance,1970,https://boxd.it/1txE,
442,Five Easy Pieces,1970,https://boxd.it/1tww,
443,Scrooge,1970,https://boxd.it/1PsQ,
444,The Aristocats,1970,https://boxd.it/1X3Y,
445,Claire's Knee,1970,https://boxd.it/26aO,
446,A New Leaf,1971,https://boxd.it/19FS,
447,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
448,The Seven Minutes,1971,https://boxd.it/22DW,
449,And Now for Something Completely Different,1971,https://boxd.it/1Z74,
450,The Last Picture Show,1971,https://boxd.it/1weg,
451,The French Connection,1971,https://boxd.it/296g,
452,A Clockwork Orange,1971,https://boxd.it/2aVE,
453,Duel,1971,https://boxd.it/29ui,
454,Diamonds Are Forever,1971,https://boxd.it/29Pg,
455,Harold and Maude,1971,https://boxd.it/2axM,
456,Solaris,1972,https://boxd.it/2a2Y,
457,Cabaret,1972,https://boxd.it/1Vpe,
458,"What's Up, Doc?",1972,https://boxd.it/21iy,
459,The Godfather,1972,https://boxd.it/2aNK,
460,Fist of Fury,1972,https://boxd.it/1TaG,
461,Deliverance,1972,https://boxd.it/1VGk,
462,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
463,The Heartbreak Kid,1972,https://boxd.it/11aM,
464,Cries and Whispers,1972,https://boxd.it/1WK8,
465,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
466,The Cheerleaders,1973,https://boxd.it/unS,
467,The Long Goodbye,1973,https://boxd.it/281O,
468,Theatre of Blood,1973,https://boxd.it/1psg,
469,Black Snake,1973,https://boxd.it/22NM,
470,Paper Moon,1973,https://boxd.it/1Ud2,
471,Emperor of the North,1973,https://boxd.it/1i42,
472,The Last of Sheila,1973,https://boxd.it/1u5G,
473,Live and Let Die,1973,https://boxd.it/2aLk,
474,Robin Hood,1973,https://boxd.it/1SRa,
475,The Sting,1973,https://boxd.it/1Z5s,
476,Blazing Saddles,1974,https://boxd.it/1UHQ,
477,The Sugarland Express,1974,https://boxd.it/23la,
478,Thunderbolt and Lightfoot,1974,https://boxd.it/20jK,
479,Chinatown,1974,https://boxd.it/29vU,
480,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
481,The Swinging Cheerleaders,1974,https://boxd.it/1B4g,
482,The Cars That Ate Paris,1974,https://boxd.it/awU,
483,Murder on the Orient Express,1974,https://boxd.it/24IY,
484,The Godfather Part II,1974,https://boxd.it/2aNq,
485,Young Frankenstein,1974,https://boxd.it/25To,
486,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
487,Supervixens,1975,https://boxd.it/22Gm,
488,Death Race 2000,1975,https://boxd.it/1QuI,
489,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
490,Nashville,1975,https://boxd.it/25GE,
491,Jaws,1975,https://boxd.it/2a5e,
492,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
493,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
494,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
495,Barry Lyndon,1975,https://boxd.it/25A2,
496,Taxi Driver,1976,https://boxd.it/2b8y,
497,All the President's Men,1976,https://boxd.it/29lU,
498,Revenge of the Cheerleaders,1976,https://boxd.it/owE,
499,In the Realm of the Senses,1976,https://boxd.it/22qS,
500,Up!,1976,https://boxd.it/2wvy,
501,Assault on Precinct 13,1976,https://boxd.it/1I2c,
502,Carrie,1976,https://boxd.it/20ZQ,
503,Network,1976,https://boxd.it/1VqG,
504,Rocky,1976,https://boxd.it/28Uk,
505,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
506,Eraserhead,1977,https://boxd.it/299u,
