Letterboxd list export v7
Date,Name,Tags,URL,Description
111,Harakiri,1962,https://boxd.it/1NTU,
112,Hard Boiled,1992,https://boxd.it/1T6a,
113,Hard Truths,2024,https://boxd.it/CiDq,
114,Harvey,1950,https://boxd.it/1T5w,
115,Hereditary,2018,https://boxd.it/hNVe,
116,A Hidden Life,2019,https://boxd.it/eb1Q,
117,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
118,"His Motorbike, Her Island",1986,https://boxd.it/9uk8,
119,The History of the Seattle Mariners,2020,https://boxd.it/qp0w,
120,The Holdovers,2023,https://boxd.it/vHza,
121,The Hole,1998,https://boxd.it/LDo,
122,Holiday,1938,https://boxd.it/1Ks2,
123,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
124,I Am Cuba,1964,https://boxd.it/1hUQ,
125,I Know Where I'm Going!,1945,https://boxd.it/pQU,
126,Il Sorpasso,1962,https://boxd.it/1y7Q,
127,In the Mouth of Madness,1994,https://boxd.it/26vi,
128,Infernal Affairs,2002,https://boxd.it/1Vqw,
129,Inglourious Basterds,2009,https://boxd.it/1JzG,
130,Inherent Vice,2014,https://boxd.it/5hla,
131,The Insider,1999,https://boxd.it/1ZoE,
132,It Happened One Night,1934,https://boxd.it/25Ng,
133,Jane B. by Agnès V.,1988,https://boxd.it/xxw,
134,Jennifer's Body,2009,https://boxd.it/1Efw,
135,Jerry Maguire,1996,https://boxd.it/1YNS,
136,JFK,1991,https://boxd.it/29xm,
137,Josie and the Pussycats,2001,https://boxd.it/1Fdm,
138,Journey to Italy,1954,https://boxd.it/26o2,
139,Jubilee,1978,https://boxd.it/Zp6,
140,Jules and Jim,1962,https://boxd.it/28rM,
141,"Kanehsatake, 270 Years of Resistance",1993,https://boxd.it/5xtE,
142,King of New York,1990,https://boxd.it/1Ynq,
143,Kitbull,2019,https://boxd.it/l4MY,
144,Koyaanisqatsi,1982,https://boxd.it/1U9E,
145,La Chimera,2023,https://boxd.it/vzVi,
146,L.A. Confidential,1997,https://boxd.it/27oC,
147,La Dolce Vita,1960,https://boxd.it/2anC,
148,La Strada,1954,https://boxd.it/2asi,
149,Labyrinth of Cinema,2019,https://boxd.it/mNzW,
150,Lady in the Water,2006,https://boxd.it/1Y1E,
151,The Last House on the Left,1972,https://boxd.it/1M4m,
152,Last Night,1998,https://boxd.it/1KLe,
153,Last Year at Marienbad,1961,https://boxd.it/24Qe,
154,Le Bonheur,1965,https://boxd.it/xyk,
155,The Leopard,1963,https://boxd.it/296K,
156,The Lighthouse,2019,https://boxd.it/icFU,
157,The Lion King,1994,https://boxd.it/201Q,
158,Liquid Sky,1982,https://boxd.it/1CBA,
159,The Little Mermaid,1989,https://boxd.it/1WYO,
160,Little Women,2019,https://boxd.it/aSVk,
161,The Lives of Others,2006,https://boxd.it/2a4A,
162,The Living End,1992,https://boxd.it/1fRA,
163,Liz and the Blue Bird,2018,https://boxd.it/hksW,
164,Local Hero,1983,https://boxd.it/1Uiw,
165,Logan Lucky,2017,https://boxd.it/dZrs,
166,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
167,"Lust, Caution",2007,https://boxd.it/244k,
168,M,1931,https://boxd.it/29vq,
169,Magic Spot,2022,https://boxd.it/Ajys,
170,The Man Who Fell to Earth,1976,https://boxd.it/298w,
171,Manhunter,1986,https://boxd.it/1TOw,
172,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
173,Marie Antoinette,2006,https://boxd.it/27Wa,
174,Marty Supreme,2025,https://boxd.it/Off0,
175,Matewan,1987,https://boxd.it/1xXQ,
176,The Matrix Reloaded,2003,https://boxd.it/2a1c,
177,May December,2023,https://boxd.it/vEE2,
178,Mean Girls,2004,https://boxd.it/1VNg,
179,Meet Joe Black,1998,https://boxd.it/2aEI,
180,Melancholia,2011,https://boxd.it/bPI,
181,Memento,2000,https://boxd.it/2bcK,
182,Men in Black,1997,https://boxd.it/2a0I,
183,Merrily We Go to Hell,1932,https://boxd.it/2PGA,
184,Miami Vice,2006,https://boxd.it/2bbW,
185,Microcosmos,1996,https://boxd.it/1Z0W,
186,Midnight Run,1988,https://boxd.it/1ZnQ,
187,Midsommar,2019,https://boxd.it/jhxe,
188,Mirror,1975,https://boxd.it/28Q8,
189,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
190,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
191,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
192,Mistress America,2015,https://boxd.it/9UfS,
193,Modern Times,1936,https://boxd.it/25MC,
194,A Moment of Innocence,1996,https://boxd.it/T6W,
195,Moneyball,2011,https://boxd.it/glS,
196,Moonlight,2016,https://boxd.it/d6bE,
197,The Mummy,1999,https://boxd.it/2a7a,
198,The Muppet Movie,1979,https://boxd.it/1UrS,
199,My Darling Clementine,1946,https://boxd.it/25LE,
200,My Dinner with Andre,1981,https://boxd.it/1vLe,
201,My Own Private Idaho,1991,https://boxd.it/2ak4,
202,Napoleon Dynamite,2004,https://boxd.it/20wu,
203,News from Home,1976,https://boxd.it/34TO,
204,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
205,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
206,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/1X9W,
207,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
208,Norma Rae,1979,https://boxd.it/10Ow,
209,North by Northwest,1959,https://boxd.it/2aRM,
210,Nostalgia,1983,https://boxd.it/28Qi,
211,October (Ten Days that Shook the World),1928,https://boxd.it/29N0,
212,Old Joy,2006,https://boxd.it/1tIW,
213,Om Shanti Om,2007,https://boxd.it/20zy,
214,On the Silver Globe,1988,https://boxd.it/1sAM,
215,On the Waterfront,1954,https://boxd.it/29TC,
216,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
217,"One, Two, Three",1961,https://boxd.it/2ap4,
218,Only Angels Have Wings,1939,https://boxd.it/Ttw,
219,The Only Son,1936,https://boxd.it/zX2,
220,Ordet,1955,https://boxd.it/Jiy,
221,The Original Video Pizza,2007,https://boxd.it/gPIE,
222,Out of Sight,1998,https://boxd.it/28R6,
223,Outrage,2010,https://boxd.it/PUo,
224,The Ox-Bow Incident,1943,https://boxd.it/29ai,
225,Paddington 2,2017,https://boxd.it/bCF8,
226,Palm Springs,2020,https://boxd.it/lCXQ,
227,Pather Panchali,1955,https://boxd.it/22yC,
228,Patlabor 2: The Movie,1993,https://boxd.it/1NP4,
229,Perfect Days,2023,https://boxd.it/ATh8,
230,Petite Maman,2021,https://boxd.it/s6je,
231,The Piano,1993,https://boxd.it/29Kq,
232,Pom Poko,1994,https://boxd.it/1Mvi,
233,Porco Rosso,1992,https://boxd.it/1Tp2,
234,Pride & Prejudice,2005,https://boxd.it/24u8,
235,Prince: Sign 'o' the Times,1987,https://boxd.it/16AA,
236,Raise the Red Lantern,1991,https://boxd.it/1WlC,
237,Ready or Not,2019,https://boxd.it/kOf0,
238,Resurrection,2025,https://boxd.it/x9DG,
239,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
240,Rope,1948,https://boxd.it/28yo,
241,Rosemary's Baby,1968,https://boxd.it/29zM,
242,Rudy,1993,https://boxd.it/1NUe,
243,Rumble Fish,1983,https://boxd.it/2aOI,
244,Run Lola Run,1998,https://boxd.it/2b8o,
245,Running on Karma,2003,https://boxd.it/1hrk,
246,Safe,1995,https://boxd.it/1gKU,
247,Samurai Rebellion,1967,https://boxd.it/2loc,
248,Say Anything...,1989,https://boxd.it/27B2,
249,Scary Movie 3,2003,https://boxd.it/24Be,
250,Schindler's List,1993,https://boxd.it/2aq2,
251,Se7en,1995,https://boxd.it/29zs,
252,The Secret of Kells,2009,https://boxd.it/1sMI,
253,Secrets & Lies,1996,https://boxd.it/1UuC,
254,Sense and Sensibility,1995,https://boxd.it/244E,
255,The Shining,1980,https://boxd.it/29Nu,
256,Short Cuts,1993,https://boxd.it/29Nk,
257,Showing Up,2022,https://boxd.it/tJ1q,
258,Sing Sing,2023,https://boxd.it/HIBA,
259,"Skatetown, U.S.A.",1979,https://boxd.it/3cdc,
260,Snowpiercer,2013,https://boxd.it/3Icg,
261,Solaris,1972,https://boxd.it/2a2Y,
262,Something Wild,1986,https://boxd.it/1UbU,
263,Somewhere,2010,https://boxd.it/14du,
264,The Sound of Music,1965,https://boxd.it/1MLK,
265,The Souvenir: Part II,2021,https://boxd.it/gXTK,
266,Spider-Man 2,2004,https://boxd.it/2a88,
267,The Spook Who Sat by the Door,1973,https://boxd.it/bxY,
268,Starman,1984,https://boxd.it/1Y6O,
269,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,
270,Stella Dallas,1937,https://boxd.it/Toc,
271,Strange Days,1995,https://boxd.it/2aGO,
272,Streets of Fire,1984,https://boxd.it/1Nt8,
273,Sullivan's Travels,1941,https://boxd.it/1Ko0,
274,Summer Wars,2009,https://boxd.it/1oDC,
275,Suspiria,1977,https://boxd.it/1SNW,
276,The Swimmer,1968,https://boxd.it/1ffG,
277,Syndromes and a Century,2006,https://boxd.it/1qHQ,
278,Taipei Story,1985,https://boxd.it/3BkC,
279,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
280,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
281,Talk to Her,2002,https://boxd.it/2beG,
282,The Terminator,1984,https://boxd.it/2aQY,
283,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
284,The Texas Chainsaw Massacre 2,1986,https://boxd.it/1Kk8,
285,They All Laughed,1981,https://boxd.it/1i7g,
286,They Live,1988,https://boxd.it/20lm,
287,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
288,Thief,1981,https://boxd.it/1TEc,
289,The Thin Man,1934,https://boxd.it/25gw,
290,Thirst,2009,https://boxd.it/1Aqq,
291,'Til Madness Do Us Part,2013,https://boxd.it/6oFS,
292,To Die For,1995,https://boxd.it/2a5o,
293,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
294,Tommy,1975,https://boxd.it/1U7S,
295,Torso,1973,https://boxd.it/1iGg,
296,Total Recall,1990,https://boxd.it/29qK,
297,A Touch of Zen,1970,https://boxd.it/SFm,
298,Toy Story 2,1999,https://boxd.it/29qq,
299,Treasure Planet,2002,https://boxd.it/1Znm,
300,Tropical Malady,2004,https://boxd.it/1TCA,
301,Trouble in Paradise,1932,https://boxd.it/2aU2,
302,True Grit,2010,https://boxd.it/Sog,
303,Tumbling Doll of Flesh,1998,https://boxd.it/4XNe,
304,The Twentieth Century,2019,https://boxd.it/lqNE,
305,UFOs,1971,https://boxd.it/4GdI,
306,Ugetsu,1953,https://boxd.it/1NyM,
307,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
308,Unbreakable,2000,https://boxd.it/1XV2,
309,Under the Silver Lake,2018,https://boxd.it/dSAs,
310,Underground,1995,https://boxd.it/1SOA,
311,V for Vendetta,2005,https://boxd.it/29Ik,
312,Vagabond,1985,https://boxd.it/T0u,
313,Velvet Goldmine,1998,https://boxd.it/2878,
314,Volver,2006,https://boxd.it/2aQO,
315,Walking and Talking,1996,https://boxd.it/ELq,
316,The Watermelon Woman,1996,https://boxd.it/RRc,
317,West Side Story,1961,https://boxd.it/28dK,
318,Wet Hot American Summer,2001,https://boxd.it/27hw,
319,When Evil Lurks,2023,https://boxd.it/rXBe,
320,When the Cat Comes,1963,https://boxd.it/JJ0,
321,Where Eagles Dare,1968,https://boxd.it/1UM2,
322,The White Balloon,1995,https://boxd.it/MkM,
323,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
324,The Wicker Man,1973,https://boxd.it/1KnG,
325,Wings of Desire,1987,https://boxd.it/2b26,
326,The Wolf House,2018,https://boxd.it/i1vE,
327,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
328,Woman in the Dunes,1964,https://boxd.it/1JNS,
329,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
330,The World According to Garp,1982,https://boxd.it/1UaM,
331,WTO/99,2025,https://boxd.it/SScW,
332,Y Tu Mamá También,2001,https://boxd.it/28QM,
333,The Yearning Of Maria D.,2018,https://boxd.it/wRCK,
334,You've Got Mail,1998,https://boxd.it/1Yye,
335,Zardoz,1974,https://boxd.it/23Fa,
336,The Zone of Interest,2023,https://boxd.it/gJsA,
