Letterboxd list export v7
Date,Name,Tags,URL,Description
43,Angels One Five,1952,https://boxd.it/ZG2,
44,The Boy Kumasenu,1952,https://boxd.it/84X2,
45,Carrie,1952,https://boxd.it/UGw,
46,Casque d'Or,1952,https://boxd.it/2cmw,
47,"Cry, the Beloved Country",1951,https://boxd.it/5lw2,
48,Death of a Salesman,1951,https://boxd.it/3xUG,
49,Limelight,1952,https://boxd.it/1osa,
50,Mandy,1952,https://boxd.it/LII,
51,Miracle in Milan,1951,https://boxd.it/UD8,
52,The Young and the Damned,1950,https://boxd.it/29AA,
53,Outcast of the Islands,1951,https://boxd.it/35Qm,
54,Rashomon,1950,https://boxd.it/2a9K,
55,The River,1951,https://boxd.it/Q3K,
56,Singin' in the Rain,1952,https://boxd.it/29oY,
57,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
58,Viva Zapata!,1952,https://boxd.it/286O,
59,Forbidden Games,1952,https://boxd.it/23ty,
60,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
61,"Come Back, Little Sheba",1952,https://boxd.it/2XJs,
62,The Cruel Sea,1953,https://boxd.it/1JuQ,
63,Two Cents Worth of Hope,1952,https://boxd.it/3Upc,
64,From Here to Eternity,1953,https://boxd.it/1TRU,
65,Genevieve,1953,https://boxd.it/UIs,
66,The Heart of the Matter,1953,https://boxd.it/3Ysa,
67,Julius Caesar,1953,https://boxd.it/1HHy,
68,The Kidnappers,1953,https://boxd.it/K98,
69,Lili,1953,https://boxd.it/UHO,
70,The Medium,1951,https://boxd.it/5R74,
71,Mogambo,1953,https://boxd.it/1wzS,
72,Moulin Rouge,1952,https://boxd.it/1V6c,
73,We Are All Murderers,1952,https://boxd.it/60q0,
74,The Little World of Don Camillo,1952,https://boxd.it/1SDC,
75,Roman Holiday,1953,https://boxd.it/29zW,
76,Shane,1953,https://boxd.it/25Ig,
77,The Sun Shines Bright,1953,https://boxd.it/3GTi,
78,The Wages of Fear,1953,https://boxd.it/2aSK,
79,The Caine Mutiny,1954,https://boxd.it/1WTk,
80,Carrington V.C.,1954,https://boxd.it/V5Q,
81,The Divided Heart,1954,https://boxd.it/6fXI,
82,Doctor in the House,1954,https://boxd.it/2dNy,
83,Executive Suite,1954,https://boxd.it/UK4,
84,"For Better, for Worse",1954,https://boxd.it/eIK,
85,Hobson's Choice,1954,https://boxd.it/1Ka8,
86,How to Marry a Millionaire,1953,https://boxd.it/1WBq,
87,Gate of Hell,1953,https://boxd.it/UHY,
88,The 'Maggie',1954,https://boxd.it/HdQ,
89,The Moon Is Blue,1953,https://boxd.it/2pX6,
90,On the Waterfront,1954,https://boxd.it/29TC,
91,"Bread, Love and Dreams",1953,https://boxd.it/pbW,
92,The Purple Plain,1954,https://boxd.it/2wME,
93,Rear Window,1954,https://boxd.it/2a6Q,
94,Riot in Cell Block 11,1954,https://boxd.it/1qre,
95,Robinson Crusoe,1954,https://boxd.it/sWw,
96,Romeo and Juliet,1954,https://boxd.it/3fiO,
97,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
98,Richard III,1955,https://boxd.it/UMa,
99,Bad Day at Black Rock,1955,https://boxd.it/1NRk,
100,Carmen Jones,1954,https://boxd.it/Cho,
101,The Colditz Story,1955,https://boxd.it/1Jv0,
102,The Dam Busters,1955,https://boxd.it/1QAc,
103,East of Eden,1955,https://boxd.it/2aQE,
104,The Ladykillers,1955,https://boxd.it/230w,
105,Marty,1955,https://boxd.it/1Leg,
106,The Night My Number Came Up,1955,https://boxd.it/rXI,
107,The Prisoner,1955,https://boxd.it/xXO,
108,Seven Samurai,1954,https://boxd.it/2axi,
109,Simba,1955,https://boxd.it/2CM6,
110,La Strada,1954,https://boxd.it/2asi,
111,Summertime,1955,https://boxd.it/DPw,
112,Gervaise,1956,https://boxd.it/yhu,
113,Friends for Life,2008,https://boxd.it/cFO,
114,Baby Doll,1956,https://boxd.it/11Hc,
115,The Battle of the River Plate,1956,https://boxd.it/1IpK,
116,The Unfrocked One,1954,https://boxd.it/84UC,
117,Guys and Dolls,1955,https://boxd.it/23Mq,
118,The Killing,1956,https://boxd.it/2aMi,
119,The Man Who Never Was,1956,https://boxd.it/TA8,
120,The Man with the Golden Arm,1955,https://boxd.it/2aaI,
121,Picnic,1955,https://boxd.it/12Ri,
122,The Cricket,1980,https://boxd.it/XBu,
123,Reach for the Sky,1956,https://boxd.it/1AIu,
124,Rebel Without a Cause,1955,https://boxd.it/2aQu,
125,Shadow,1956,https://boxd.it/5ZO6,
126,Smiles of a Summer Night,1955,https://boxd.it/1TcM,
127,A Town Like Alice,1956,https://boxd.it/38py,
128,The Trouble with Harry,1955,https://boxd.it/1Ul6,
129,War and Peace,1956,https://boxd.it/1TbO,
130,Yield to the Night,1956,https://boxd.it/1CSG,
131,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
132,12 Angry Men,1957,https://boxd.it/2auI,
133,3:10 to Yuma,1957,https://boxd.it/1OCU,
134,The Bachelor Party,1957,https://boxd.it/5CwS,
135,He Who Must Die,1957,https://boxd.it/3XWS,
136,Edge of the City,1957,https://boxd.it/1cKw,
137,"Heaven Knows, Mr. Allison",1957,https://boxd.it/193u,
138,Pather Panchali,1955,https://boxd.it/22yC,
139,Paths of Glory,1957,https://boxd.it/29b6,
140,The Gates of Paris,1957,https://boxd.it/2fwa,
141,The Prince and the Showgirl,1957,https://boxd.it/1yve,
142,The Shiralee,1957,https://boxd.it/6UJs,
143,That Night,1992,https://boxd.it/1dZs,
144,The Tin Star,1957,https://boxd.it/1m46,
145,A Man Escaped,1956,https://boxd.it/1MzY,
146,Windom's Way,1957,https://boxd.it/8338,
147,Room at the Top,1958,https://boxd.it/Vhs,
148,The Unvanquished,1964,https://boxd.it/4qZm,
149,Cat on a Hot Tin Roof,1958,https://boxd.it/2aK2,
150,The Defiant Ones,1958,https://boxd.it/1TTQ,
151,Ice Cold in Alex,1958,https://boxd.it/1KqA,
152,Indiscreet,1958,https://boxd.it/1zWA,
153,The Cranes Are Flying,1957,https://boxd.it/169Y,
154,No Down Payment,1957,https://boxd.it/3IMo,
155,Nights of Cabiria,1957,https://boxd.it/1F7e,
156,Orders to Kill,1958,https://boxd.it/1scg,
157,Sea of Sand,1958,https://boxd.it/1lXu,
158,The Sheepman,1958,https://boxd.it/2DYC,
159,Wild Strawberries,1957,https://boxd.it/29ZU,
160,The Young Lions,1958,https://boxd.it/113G,
161,Ben-Hur,1959,https://boxd.it/29RQ,
162,Anatomy of a Murder,1959,https://boxd.it/2baa,
163,The Magician,1958,https://boxd.it/1nse,
164,The Big Country,1958,https://boxd.it/1RQU,
165,Compulsion,1959,https://boxd.it/1bHQ,
166,Gigi,1958,https://boxd.it/1IT6,
167,Look Back in Anger,1959,https://boxd.it/EDQ,
168,Maigret Sets a Trap,1958,https://boxd.it/18iI,
169,North West Frontier,1959,https://boxd.it/jk4,
170,The Nun's Story,1959,https://boxd.it/1sFW,
171,Ashes and Diamonds,1958,https://boxd.it/23q0,
172,Sapphire,1959,https://boxd.it/1F4,
173,Some Like It Hot,1959,https://boxd.it/2aNA,
174,Tiger Bay,1959,https://boxd.it/Vga,
175,Yesterday's Enemy,1959,https://boxd.it/3hok,
176,The Apartment,1960,https://boxd.it/2aGE,
177,The 400 Blows,1959,https://boxd.it/2b1C,
178,The Angry Silence,1960,https://boxd.it/2Xh4,
179,The Adventure,2013,https://boxd.it/7Xou,
180,La Dolce Vita,1960,https://boxd.it/2anC,
181,Elmer Gantry,1960,https://boxd.it/1Bb2,
182,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
183,Inherit the Wind,1960,https://boxd.it/27SW,
184,Let's Make Love,1960,https://boxd.it/1yv4,
185,Black Orpheus,1959,https://boxd.it/11PU,
186,Never on Sunday,1960,https://boxd.it/VrM,
187,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
188,Shadows,1958,https://boxd.it/1M9c,
189,Spartacus,1960,https://boxd.it/29bq,
190,Testament of Orpheus,1960,https://boxd.it/19Bm,
191,The Trials of Oscar Wilde,1960,https://boxd.it/5jky,
192,Tunes of Glory,1960,https://boxd.it/Vqk,
193,Ballad of a Soldier,1959,https://boxd.it/MPq,
194,The Hustler,1961,https://boxd.it/298G,
195,Apur Sansar,1959,https://boxd.it/29l6,
196,The Innocents,1961,https://boxd.it/1KeY,
197,Judgment at Nuremberg,1961,https://boxd.it/29xc,
198,The Long and the Short and the Tall,1961,https://boxd.it/2dUE,
199,Rocco and His Brothers,1960,https://boxd.it/20bG,
200,The Sundowners,1960,https://boxd.it/Vqu,
201,A Taste of Honey,1961,https://boxd.it/1wtA,
202,Le Trou,1960,https://boxd.it/1nSw,
203,Whistle Down the Wind,1961,https://boxd.it/1e4i,
204,Lawrence of Arabia,1962,https://boxd.it/2wRE,
205,Last Year at Marienbad,1961,https://boxd.it/24Qe,
206,Billy Budd,1962,https://boxd.it/237M,
207,The Elusive Corporal,1962,https://boxd.it/Vy4,
208,Lady with the Dog,1960,https://boxd.it/155m,
209,The Naked Island,1960,https://boxd.it/2520,
210,Jules and Jim,1962,https://boxd.it/28rM,
211,A Kind of Loving,1962,https://boxd.it/1eTq,
212,The L-Shaped Room,1962,https://boxd.it/2CrW,
213,Lola,1961,https://boxd.it/11ho,
214,The Manchurian Candidate,1962,https://boxd.it/299Y,
215,The Miracle Worker,1962,https://boxd.it/292I,
216,Only Two Can Play,1962,https://boxd.it/tAc,
217,Phaedra,1962,https://boxd.it/Jg8,
218,Through a Glass Darkly,1961,https://boxd.it/1TrW,
219,Thou Shalt Not Kill,1961,https://boxd.it/67Zw,
220,The Long Absence,1961,https://boxd.it/4hDw,
221,West Side Story,1961,https://boxd.it/28dK,
222,Tom Jones,1963,https://boxd.it/22Ao,
223,8½,1963,https://boxd.it/2aqm,
224,Billy Liar,1963,https://boxd.it/1tGQ,
225,David and Lisa,1962,https://boxd.it/3H1Q,
226,Days of Wine and Roses,1962,https://boxd.it/1h4A,
227,Divorce Italian Style,1961,https://boxd.it/1DNs,
228,Hud,1963,https://boxd.it/1x4Q,
229,Knife in the Water,1962,https://boxd.it/1THK,
230,The Four Days of Naples,1962,https://boxd.it/4Cs,
231,The Servant,1963,https://boxd.it/VAa,
232,This Sporting Life,1963,https://boxd.it/1Glw,
233,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
234,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
235,Becket,1964,https://boxd.it/1MgW,
236,The Pumpkin Eater,1964,https://boxd.it/2hVw,
237,The Train,1964,https://boxd.it/25lm,
238,My Fair Lady,1964,https://boxd.it/1UBI,
239,Hamlet,1964,https://boxd.it/2rhQ,
240,The Hill,1965,https://boxd.it/1xJY,
241,The Knack... and How to Get It,1965,https://boxd.it/W8m,
242,Zorba the Greek,1964,https://boxd.it/1VQE,
243,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
244,Doctor Zhivago,1965,https://boxd.it/29jk,
245,Morgan: A Suitable Case for Treatment,1966,https://boxd.it/Wbq,
246,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,
247,A Man for All Seasons,1966,https://boxd.it/29oE,
248,Bonnie and Clyde,1967,https://boxd.it/2ajg,
249,In the Heat of the Night,1967,https://boxd.it/1VLY,
250,A Man and a Woman,1966,https://boxd.it/Wb6,
251,The Graduate,1967,https://boxd.it/18Im,
252,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
253,Oliver!,1968,https://boxd.it/1HQU,
254,Closely Watched Trains,1966,https://boxd.it/29Cm,
255,Midnight Cowboy,1969,https://boxd.it/25Hi,
256,Oh! What a Lovely War,1969,https://boxd.it/1C5a,
257,Women in Love,1969,https://boxd.it/286,
258,Z,1969,https://boxd.it/26pY,
259,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
260,Kes,1969,https://boxd.it/1Qi8,
261,M*A*S*H,1970,https://boxd.it/29U6,
262,Ryan's Daughter,1970,https://boxd.it/14O6,
263,Sunday Bloody Sunday,1971,https://boxd.it/OlW,
264,The Go-Between,1971,https://boxd.it/1b7y,
265,Death in Venice,1971,https://boxd.it/21tm,
266,Taking Off,1971,https://boxd.it/hnq,
267,Cabaret,1972,https://boxd.it/1Vpe,
268,A Clockwork Orange,1971,https://boxd.it/2aVE,
269,The French Connection,1971,https://boxd.it/296g,
270,The Last Picture Show,1971,https://boxd.it/1weg,
271,Day for Night,1973,https://boxd.it/28kG,
272,The Day of the Jackal,1973,https://boxd.it/23GM,
273,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
274,Don't Look Now,1973,https://boxd.it/29fC,
275,"Lacombe, Lucien",1974,https://boxd.it/rZu,
276,Chinatown,1974,https://boxd.it/29vU,
277,The Last Detail,1973,https://boxd.it/1Nbe,
278,Murder on the Orient Express,1974,https://boxd.it/24IY,
279,Alice Doesn't Live Here Anymore,1974,https://boxd.it/1KIa,
280,Barry Lyndon,1975,https://boxd.it/25A2,
281,Dog Day Afternoon,1975,https://boxd.it/29bg,
282,Jaws,1975,https://boxd.it/2a5e,
283,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
284,All the President's Men,1976,https://boxd.it/29lU,
285,Bugsy Malone,1976,https://boxd.it/208i,
286,Taxi Driver,1976,https://boxd.it/2b8y,
287,Annie Hall,1977,https://boxd.it/29M2,
288,A Bridge Too Far,1977,https://boxd.it/22nO,
289,Network,1976,https://boxd.it/1VqG,
290,Rocky,1976,https://boxd.it/28Uk,
291,Julia,1977,https://boxd.it/2khk,
292,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
293,Midnight Express,1978,https://boxd.it/1U7I,
294,Star Wars,1977,https://boxd.it/72s,
295,Manhattan,1979,https://boxd.it/29Na,
296,Apocalypse Now,1979,https://boxd.it/6ZS,
297,The China Syndrome,1979,https://boxd.it/2990,
298,The Deer Hunter,1978,https://boxd.it/1T6O,
299,The Elephant Man,1980,https://boxd.it/27LQ,
300,Being There,1979,https://boxd.it/1WxS,
301,Kagemusha,1980,https://boxd.it/1SGG,
302,Kramer vs. Kramer,1979,https://boxd.it/h0w,
303,Chariots of Fire,1981,https://boxd.it/1YFu,
304,Atlantic City,1980,https://boxd.it/1yCa,
305,The French Lieutenant's Woman,1981,https://boxd.it/1RLq,
306,Gregory's Girl,1980,https://boxd.it/1BpI,
307,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
308,Gandhi,1982,https://boxd.it/29Dk,
309,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
310,Missing,1982,https://boxd.it/1LTI,
311,On Golden Pond,1981,https://boxd.it/1T1u,
312,Educating Rita,1983,https://boxd.it/16ks,
313,Heat and Dust,1983,https://boxd.it/2eUq,
314,Local Hero,1983,https://boxd.it/1Uiw,
315,Tootsie,1982,https://boxd.it/1YkG,
316,The Killing Fields,1984,https://boxd.it/29Yi,
317,The Dresser,1983,https://boxd.it/XGE,
318,"Paris, Texas",1984,https://boxd.it/29Ts,
319,A Private Function,1984,https://boxd.it/moS,
320,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
321,Amadeus,1984,https://boxd.it/2aH8,
322,Back to the Future,1985,https://boxd.it/2b8e,
323,A Passage to India,1984,https://boxd.it/1Ld8,
324,Witness,1985,https://boxd.it/1Z4O,
325,A Room with a View,1986,https://boxd.it/1UfC,
326,Hannah and Her Sisters,1986,https://boxd.it/23jy,
327,The Mission,1986,https://boxd.it/1TTw,
328,Mona Lisa,1986,https://boxd.it/1XkA,
329,Jean de Florette,1986,https://boxd.it/24gK,
330,Cry Freedom,1987,https://boxd.it/1RQ6,
331,Hope and Glory,1987,https://boxd.it/1hPQ,
332,Radio Days,1987,https://boxd.it/1kms,
333,The Last Emperor,1987,https://boxd.it/29Ji,
334,Au Revoir les Enfants,1987,https://boxd.it/288U,
335,Babette's Feast,1987,https://boxd.it/1SYU,
336,A Fish Called Wanda,1988,https://boxd.it/29YC,
337,Dead Poets Society,1989,https://boxd.it/2aSg,
338,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
339,Shirley Valentine,1989,https://boxd.it/1Guy,
340,When Harry Met Sally...,1989,https://boxd.it/29W2,
341,GoodFellas,1990,https://boxd.it/29FA,
342,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
343,Driving Miss Daisy,1989,https://boxd.it/2asC,
344,Pretty Woman,1990,https://boxd.it/2b6M,
345,The Commitments,1991,https://boxd.it/1TiA,
346,Dances with Wolves,1990,https://boxd.it/2a4K,
347,The Silence of the Lambs,1991,https://boxd.it/2aHW,
348,Thelma & Louise,1991,https://boxd.it/28Ew,
349,Howards End,1992,https://boxd.it/20nW,
350,The Crying Game,1992,https://boxd.it/1TYc,
351,The Player,1992,https://boxd.it/1WlM,
352,Strictly Ballroom,1992,https://boxd.it/1WkY,
353,Unforgiven,1992,https://boxd.it/6Z4,
354,Schindler's List,1993,https://boxd.it/2aq2,
355,The Piano,1993,https://boxd.it/29Kq,
356,The Remains of the Day,1993,https://boxd.it/291A,
357,Shadowlands,1993,https://boxd.it/1Wfk,
358,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
359,Forrest Gump,1994,https://boxd.it/728,
360,Pulp Fiction,1994,https://boxd.it/29Pq,
361,Quiz Show,1994,https://boxd.it/1TPa,
362,Sense and Sensibility,1995,https://boxd.it/244E,
363,Babe,1995,https://boxd.it/1Yh8,
364,The Madness of King George,1994,https://boxd.it/1U90,
365,The Usual Suspects,1995,https://boxd.it/29XE,
366,The English Patient,1996,https://boxd.it/2arE,
367,Fargo,1996,https://boxd.it/2aHM,
368,Secrets & Lies,1996,https://boxd.it/1UuC,
369,Shine,1996,https://boxd.it/20MC,
370,The Full Monty,1997,https://boxd.it/1YI4,
371,L.A. Confidential,1997,https://boxd.it/27oC,
372,Mrs Brown,1997,https://boxd.it/1Iq4,
373,Titanic,1997,https://boxd.it/2a2k,
374,Shakespeare in Love,1998,https://boxd.it/27Pe,
375,Elizabeth,1998,https://boxd.it/24cS,
376,Saving Private Ryan,1998,https://boxd.it/29ro,
377,The Truman Show,1998,https://boxd.it/18U8,
378,American Beauty,1999,https://boxd.it/71Y,
379,East Is East,1999,https://boxd.it/1VXU,
380,The End of the Affair,1999,https://boxd.it/1Ec8,
381,The Sixth Sense,1999,https://boxd.it/29Js,
382,The Talented Mr. Ripley,1999,https://boxd.it/2924,
383,Gladiator,2000,https://boxd.it/2b9m,
384,Almost Famous,2000,https://boxd.it/29CQ,
385,Billy Elliot,2000,https://boxd.it/2bdy,
386,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
387,Erin Brockovich,2000,https://boxd.it/2al2,
388,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
389,Amélie,2001,https://boxd.it/2aUc,
390,A Beautiful Mind,2001,https://boxd.it/2amk,
391,Moulin Rouge!,2001,https://boxd.it/29wI,
392,Shrek,2001,https://boxd.it/29zi,
393,The Pianist,2002,https://boxd.it/2aqc,
394,Chicago,2002,https://boxd.it/28zm,
395,Gangs of New York,2002,https://boxd.it/25FG,
396,The Hours,2002,https://boxd.it/2a3s,
397,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
398,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
399,Big Fish,2003,https://boxd.it/2a3M,
400,Cold Mountain,2003,https://boxd.it/270A,
401,Lost in Translation,2003,https://boxd.it/2b0E,
402,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
403,The Aviator,2004,https://boxd.it/26BU,
404,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
405,Finding Neverland,2004,https://boxd.it/29pW,
406,The Motorcycle Diaries,2004,https://boxd.it/28nU,
407,Vera Drake,2004,https://boxd.it/1UCm,
408,Brokeback Mountain,2005,https://boxd.it/2b2q,
409,Capote,2005,https://boxd.it/2atq,
410,The Constant Gardener,2005,https://boxd.it/27HE,
411,Crash,2004,https://boxd.it/28q0,
412,"Good Night, and Good Luck.",2005,https://boxd.it/25vG,
413,The Queen,2006,https://boxd.it/292e,
414,Babel,2006,https://boxd.it/292o,
415,The Departed,2006,https://boxd.it/28MA,
416,The Last King of Scotland,2006,https://boxd.it/28FE,
417,Little Miss Sunshine,2006,https://boxd.it/29EW,
418,Atonement,2007,https://boxd.it/24ui,
419,American Gangster,2007,https://boxd.it/23wi,
420,The Lives of Others,2006,https://boxd.it/2a4A,
421,No Country for Old Men,2007,https://boxd.it/21ew,
422,There Will Be Blood,2007,https://boxd.it/20Z2,
423,Slumdog Millionaire,2008,https://boxd.it/1S3E,
424,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
425,Frost/Nixon,2008,https://boxd.it/1TI4,
426,Milk,2008,https://boxd.it/1WZC,
427,The Reader,2008,https://boxd.it/20Dq,
428,The Hurt Locker,2008,https://boxd.it/1Soi,
429,Avatar,2009,https://boxd.it/1Efm,
430,An Education,2009,https://boxd.it/1xcg,
431,Precious: Based on the Novel 'Push' by Sapphire,2009,https://boxd.it/1v6K,
432,Up in the Air,2009,https://boxd.it/1zPY,
433,The King's Speech,2010,https://boxd.it/dX0,
434,Black Swan,2010,https://boxd.it/Sw0,
435,Inception,2010,https://boxd.it/1skk,
436,The Social Network,2010,https://boxd.it/17ue,
437,True Grit,2010,https://boxd.it/Sog,
438,The Artist,2011,https://boxd.it/2AwK,
439,The Descendants,2011,https://boxd.it/4Ba,
440,Drive,2011,https://boxd.it/IG,
441,The Help,2011,https://boxd.it/EDm,
442,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,
443,Argo,2012,https://boxd.it/2czU,
444,Les Misérables,2012,https://boxd.it/2TT4,
445,Life of Pi,2012,https://boxd.it/37pC,
446,Lincoln,2012,https://boxd.it/2n2s,
447,Zero Dark Thirty,2012,https://boxd.it/3n1w,
448,12 Years a Slave,2013,https://boxd.it/2D2e,
449,American Hustle,2013,https://boxd.it/5dz8,
450,Captain Phillips,2013,https://boxd.it/3GPK,
451,Gravity,2013,https://boxd.it/GZY,
452,Philomena,2013,https://boxd.it/69OA,
453,Boyhood,2014,https://boxd.it/3178,
454,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
455,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
456,The Imitation Game,2014,https://boxd.it/6aig,
457,The Theory of Everything,2014,https://boxd.it/7YtA,
458,The Revenant,2015,https://boxd.it/8H5e,
459,The Big Short,2015,https://boxd.it/ajZw,
460,Bridge of Spies,2015,https://boxd.it/9n9C,
461,Carol,2015,https://boxd.it/7DPK,
462,Spotlight,2015,https://boxd.it/a84k,
463,La La Land,2016,https://boxd.it/a5fa,
464,Arrival,2016,https://boxd.it/aNGk,
465,"I, Daniel Blake",2016,https://boxd.it/d0xa,
466,Manchester by the Sea,2016,https://boxd.it/b2L0,
467,Moonlight,2016,https://boxd.it/d6bE,
468,Call Me by Your Name,2017,https://boxd.it/dYmm,
469,Darkest Hour,2017,https://boxd.it/dZZa,
470,Dunkirk,2017,https://boxd.it/d0Y6,
471,The Shape of Water,2017,https://boxd.it/dZ5m,
472,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
473,BlacKkKlansman,2018,https://boxd.it/hxL8,
474,The Favourite,2018,https://boxd.it/d2hI,
475,Green Book,2018,https://boxd.it/hErk,
476,Roma,2018,https://boxd.it/f69M,
477,A Star Is Born,2018,https://boxd.it/aXgc,
478,1917,2019,https://boxd.it/jj4y,
479,The Irishman,2019,https://boxd.it/dYOq,
480,Joker,2019,https://boxd.it/h4cS,
481,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
482,Parasite,2019,https://boxd.it/hTha,
483,Nomadland,2020,https://boxd.it/lnRy,
484,The Father,2020,https://boxd.it/m8Ie,
485,The Mauritanian,2021,https://boxd.it/nWiM,
486,Promising Young Woman,2020,https://boxd.it/loRE,
487,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
488,The Power of the Dog,2021,https://boxd.it/m99E,
489,Belfast,2021,https://boxd.it/tefG,
490,Don't Look Up,2021,https://boxd.it/o0Hc,
491,Dune,2021,https://boxd.it/fA7G,
492,Licorice Pizza,2021,https://boxd.it/qTKY,
493,All Quiet on the Western Front,2022,https://boxd.it/H08,
494,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
495,Elvis,2022,https://boxd.it/mK4w,
496,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
497,TÁR,2022,https://boxd.it/uNIA,
498,Oppenheimer,2023,https://boxd.it/wUow,
499,Anatomy of a Fall,2023,https://boxd.it/yuDE,
500,The Holdovers,2023,https://boxd.it/vHza,
501,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
502,Poor Things,2023,https://boxd.it/tNWU,
503,Conclave,2024,https://boxd.it/AO8q,
504,Anora,2024,https://boxd.it/Egcw,
505,The Brutalist,2024,https://boxd.it/k4BO,
506,A Complete Unknown,2024,https://boxd.it/oBYa,
507,Emilia Pérez,2024,https://boxd.it/AP3G,
508,One Battle After Another,2025,https://boxd.it/DUHM,
509,Hamnet,2025,https://boxd.it/woVy,
510,Marty Supreme,2025,https://boxd.it/Off0,
511,Sentimental Value,2025,https://boxd.it/GwcG,
512,Sinners,2025,https://boxd.it/KQMM,
