Letterboxd list export v7
Date,Name,Tags,URL,Description
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Landscape in the Mist,1988,https://boxd.it/JRy,
98,Inglourious Basterds,2009,https://boxd.it/1JzG,
99,All About Eve,1950,https://boxd.it/29LI,
100,Army of Shadows,1969,https://boxd.it/1Mli,
101,The Wages of Fear,1953,https://boxd.it/2aSK,
102,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
103,Judgment at Nuremberg,1961,https://boxd.it/29xc,
104,Howl's Moving Castle,2004,https://boxd.it/23De,
105,Central Station,1998,https://boxd.it/29RG,
106,Amadeus,1984,https://boxd.it/2aH8,
107,Ordet,1955,https://boxd.it/Jiy,
108,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
109,The Thing,1982,https://boxd.it/294O,
110,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
111,A Man Escaped,1956,https://boxd.it/1MzY,
112,Raise the Red Lantern,1991,https://boxd.it/1WlC,
113,Dead Poets Society,1989,https://boxd.it/2aSg,
114,Singin' in the Rain,1952,https://boxd.it/29oY,
115,A Special Day,1977,https://boxd.it/Xqc,
116,All That Jazz,1979,https://boxd.it/1JB8,
117,Still Walking,2008,https://boxd.it/1wvm,
118,The Departed,2006,https://boxd.it/28MA,
119,I'm Still Here,2024,https://boxd.it/BPEO,
120,Monster,2023,https://boxd.it/DJEM,
121,The Silence of the Lambs,1991,https://boxd.it/2aHW,
122,To Be or Not to Be,1942,https://boxd.it/2aTy,
123,Three Colours: Red,1994,https://boxd.it/2b7q,
124,Late Spring,1949,https://boxd.it/1DkK,
125,Django Unchained,2012,https://boxd.it/2cCk,
126,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
127,Wild Strawberries,1957,https://boxd.it/29ZU,
128,Prisoners,2013,https://boxd.it/4E5i,
129,Das Boot,1981,https://boxd.it/2av2,
130,City Lights,1931,https://boxd.it/29ki,
131,The Great Dictator,1940,https://boxd.it/29ic,
132,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
133,Rocco and His Brothers,1960,https://boxd.it/20bG,
134,The Seventh Seal,1957,https://boxd.it/2ahO,
135,Pather Panchali,1955,https://boxd.it/22yC,
136,Taste of Cherry,1997,https://boxd.it/1m8W,
137,Underground,1995,https://boxd.it/1SOA,
138,Brief Encounter,1945,https://boxd.it/29sm,
139,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
140,The Celebration,1998,https://boxd.it/2aCM,
141,Mirror,1975,https://boxd.it/28Q8,
142,Project Hail Mary,2026,https://boxd.it/pEeQ,
143,Mommy,2014,https://boxd.it/7Uau,
144,Before Sunset,2004,https://boxd.it/2bcg,
145,Perfect Days,2023,https://boxd.it/ATh8,
146,Tampopo,1985,https://boxd.it/1SZe,
147,No Country for Old Men,2007,https://boxd.it/21ew,
148,Psycho,1960,https://boxd.it/2ab2,
149,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
150,Wings of Desire,1987,https://boxd.it/2b26,
151,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
152,Sing Sing,2023,https://boxd.it/HIBA,
153,Heat,1995,https://boxd.it/2bg8,
154,Dog Day Afternoon,1975,https://boxd.it/29bg,
155,Shoplifters,2018,https://boxd.it/ifY6,
156,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
157,The 400 Blows,1959,https://boxd.it/2b1C,
158,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
159,The Cremator,1969,https://boxd.it/1H8y,
160,Chinatown,1974,https://boxd.it/29vU,
161,The Elephant Man,1980,https://boxd.it/27LQ,
162,Before Sunrise,1995,https://boxd.it/2bcU,
163,Children of Men,2006,https://boxd.it/1Y2i,
164,Dersu Uzala,1975,https://boxd.it/1XRO,
165,Yojimbo,1961,https://boxd.it/1SRY,
166,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
167,Opening Night,1977,https://boxd.it/1f4e,
168,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
169,Children of Paradise,1945,https://boxd.it/26H4,
170,The Lives of Others,2006,https://boxd.it/2a4A,
171,M,1931,https://boxd.it/29vq,
172,The Sacrifice,1986,https://boxd.it/1xg8,
173,The Father,2020,https://boxd.it/m8Ie,
174,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
175,Malcolm X,1992,https://boxd.it/27WE,
176,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
177,Secrets & Lies,1996,https://boxd.it/1UuC,
178,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
179,La Notte,1961,https://boxd.it/10iU,
180,Bicycle Thieves,1948,https://boxd.it/23hW,
181,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
182,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
183,The Hunt,2012,https://boxd.it/3wEC,
184,Nostalgia,1983,https://boxd.it/28Qi,
185,The Green Mile,1999,https://boxd.it/2agG,
186,Fail Safe,1964,https://boxd.it/2afS,
187,The Prestige,2006,https://boxd.it/293w,
188,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
189,The Iron Giant,1999,https://boxd.it/1Wow,
190,Akira,1988,https://boxd.it/2b1i,
191,Chungking Express,1994,https://boxd.it/1UDa,
192,Song of the Sea,2014,https://boxd.it/3Ic6,
193,Casablanca,1942,https://boxd.it/2aG0,
194,Cure,1997,https://boxd.it/1blA,
195,Ace in the Hole,1951,https://boxd.it/1vXk,
196,Ritual,2000,https://boxd.it/14z6,
197,Some Like It Hot,1959,https://boxd.it/2aNA,
198,8½,1963,https://boxd.it/2aqm,
199,Look Back,2024,https://boxd.it/LjA6,
200,Fight Club,1999,https://boxd.it/2a9q,
201,Throne of Blood,1957,https://boxd.it/251w,
202,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
203,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
204,La Dolce Vita,1960,https://boxd.it/2anC,
205,Sorcerer,1977,https://boxd.it/14J6,
206,Rififi,1955,https://boxd.it/29f8,
207,Mary and Max,2009,https://boxd.it/1y2m,
208,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
209,A Matter of Life and Death,1946,https://boxd.it/1q6K,
210,Aparajito,1956,https://boxd.it/29kW,
211,Ugetsu,1953,https://boxd.it/1NyM,
212,Network,1976,https://boxd.it/1VqG,
213,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
214,Mulholland Drive,2001,https://boxd.it/297o,
215,Il Sorpasso,1962,https://boxd.it/1y7Q,
216,Modern Times,1936,https://boxd.it/25MC,
217,Umberto D.,1952,https://boxd.it/29vg,
218,The Night of the Hunter,1955,https://boxd.it/25HW,
219,The Face of Another,1966,https://boxd.it/1nso,
220,Double Indemnity,1944,https://boxd.it/297I,
221,Saving Private Ryan,1998,https://boxd.it/29ro,
222,The Holdovers,2023,https://boxd.it/vHza,
223,I Swear,2025,https://boxd.it/Og8k,
224,Winter Light,1963,https://boxd.it/1nrU,
225,A Moment of Innocence,1996,https://boxd.it/T6W,
226,The Fall,2006,https://boxd.it/1NoM,
227,The First Slam Dunk,2022,https://boxd.it/tt94,
228,Kes,1969,https://boxd.it/1Qi8,
229,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
230,Alien,1979,https://boxd.it/2awY,
231,The Best Years of Our Lives,1946,https://boxd.it/29my,
232,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
233,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
234,The Sound of Music,1965,https://boxd.it/1MLK,
235,Macario,1960,https://boxd.it/41Va,
236,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
237,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
238,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
239,Anatomy of a Murder,1959,https://boxd.it/2baa,
240,Metropolis,1927,https://boxd.it/71a,
241,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
242,Son of the White Mare,1981,https://boxd.it/10f2,
243,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
244,Kwaidan,1964,https://boxd.it/1kbY,
245,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
246,Sweet Smell of Success,1957,https://boxd.it/29aW,
247,Vada Chennai,2018,https://boxd.it/esfK,
248,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
249,Time of the Gypsies,1988,https://boxd.it/1E1Y,
250,Kamikaze Girls,2004,https://boxd.it/1ucC,
251,For a Few Dollars More,1965,https://boxd.it/29eu,
252,WALL·E,2008,https://boxd.it/1VEo,
253,Poetry,2010,https://boxd.it/JAs,
254,The Third Man,1949,https://boxd.it/294E,
255,Pulp Fiction,1994,https://boxd.it/29Pq,
256,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
257,An Autumn Afternoon,1962,https://boxd.it/CUU,
258,The Lovers on the Bridge,1991,https://boxd.it/26li,
259,The King of Comedy,1982,https://boxd.it/2aJS,
260,Dreams,1990,https://boxd.it/1ROu,
261,Millennium Actress,2001,https://boxd.it/1fK0,
262,Amour,2012,https://boxd.it/34Q6,
263,Kagemusha,1980,https://boxd.it/1SGG,
264,Wolfwalkers,2020,https://boxd.it/fGrC,
265,Inception,2010,https://boxd.it/1skk,
266,Ratatouille,2007,https://boxd.it/27ww,
267,Your Name.,2016,https://boxd.it/cUqs,
268,Embrace of the Serpent,2015,https://boxd.it/baba,
269,The Turin Horse,2011,https://boxd.it/2Qsk,
270,The Devils,1971,https://boxd.it/1inI,
271,Trainspotting,1996,https://boxd.it/29XY,
272,Once Upon a Time in America,1984,https://boxd.it/2aCs,
273,The Lion King,1994,https://boxd.it/201Q,
274,The White Ribbon,2009,https://boxd.it/17eU,
275,Magnolia,1999,https://boxd.it/2aze,
276,Solaris,1972,https://boxd.it/2a2Y,
277,Fireworks,1997,https://boxd.it/22mQ,
278,The Truman Show,1998,https://boxd.it/18U8,
279,Dancer in the Dark,2000,https://boxd.it/71E,
280,Vertigo,1958,https://boxd.it/2apI,
281,Shame,1968,https://boxd.it/1tZo,
282,The Shining,1980,https://boxd.it/29Nu,
283,The Young and the Damned,1950,https://boxd.it/29AA,
284,Le Samouraï,1967,https://boxd.it/22ZI,
285,The Man Who Sleeps,1974,https://boxd.it/3xwE,
286,Capernaum,2018,https://boxd.it/iM3s,
287,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
288,Children of Heaven,1997,https://boxd.it/1C5k,
289,Cria!,1976,https://boxd.it/AoC,
290,Thelma & Louise,1991,https://boxd.it/28Ew,
291,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
292,Joint Security Area,2000,https://boxd.it/26Ja,
293,A Dog's Will,2000,https://boxd.it/12u4,
294,The Deer Hunter,1978,https://boxd.it/1T6O,
295,Happy Together,1997,https://boxd.it/1Ha0,
296,Winter Sleep,2014,https://boxd.it/7Ua0,
297,Y Tu Mamá También,2001,https://boxd.it/28QM,
298,Little Miss Sunshine,2006,https://boxd.it/29EW,
299,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
300,Cries and Whispers,1972,https://boxd.it/1WK8,
301,Mysterious Skin,2004,https://boxd.it/1UsG,
302,Meiyazhagan,2024,https://boxd.it/GYue,
303,Aftersun,2022,https://boxd.it/Arw0,
304,Raging Bull,1980,https://boxd.it/28yI,
305,Hope,2013,https://boxd.it/7x5Q,
306,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
307,Casino,1995,https://boxd.it/2ads,
308,Rosemary's Baby,1968,https://boxd.it/29zM,
309,Persepolis,2007,https://boxd.it/27DC,
310,The Last Picture Show,1971,https://boxd.it/1weg,
311,Sound of Metal,2019,https://boxd.it/i7Q4,
312,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
313,A Taxi Driver,2017,https://boxd.it/fwac,
314,Back to the Future,1985,https://boxd.it/2b8e,
315,The Kid,1921,https://boxd.it/1X5U,
316,The Wild Robot,2024,https://boxd.it/IWFy,
317,Grand Illusion,1937,https://boxd.it/29Ei,
318,Au Revoir les Enfants,1987,https://boxd.it/288U,
319,The Sting,1973,https://boxd.it/1Z5s,
320,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
321,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
322,Boogie Nights,1997,https://boxd.it/23um,
323,Good Morning,1959,https://boxd.it/2lkk,
324,Unforgiven,1992,https://boxd.it/6Z4,
325,HAIKYU!! The Dumpster Battle,2024,https://boxd.it/Cgri,
326,In the Name of the Father,1993,https://boxd.it/20I6,
327,Drive My Car,2021,https://boxd.it/sv94,
328,Gangs of Wasseypur – Part 2,2012,https://boxd.it/497i,
329,Love Streams,1984,https://boxd.it/zOk,
330,PlayTime,1967,https://boxd.it/1WLK,
331,RRR,2022,https://boxd.it/ljDs,
332,Rashomon,1950,https://boxd.it/2a9K,
333,A Face in the Crowd,1957,https://boxd.it/2lyc,
334,Moonlight,2016,https://boxd.it/d6bE,
335,Linda Linda Linda,2005,https://boxd.it/1s1C,
336,The Conformist,1970,https://boxd.it/20cE,
337,Better Days,2019,https://boxd.it/l9Ke,
338,Through the Olive Trees,1994,https://boxd.it/Lx6,
339,Mind Game,2004,https://boxd.it/1Bv2,
340,Full Metal Jacket,1987,https://boxd.it/2a1Q,
341,Pixote,1980,https://boxd.it/XCs,
342,In a Lonely Place,1950,https://boxd.it/1JgO,
343,Joyland,2022,https://boxd.it/AlzM,
344,My Neighbor Totoro,1988,https://boxd.it/20eA,
345,The General,1926,https://boxd.it/29co,
346,Dogville,2003,https://boxd.it/2a8W,
347,Ivan's Childhood,1962,https://boxd.it/1j6y,
348,Amélie,2001,https://boxd.it/2aUc,
349,The Grapes of Wrath,1940,https://boxd.it/2a2u,
350,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
351,My Life as a Zucchini,2016,https://boxd.it/dL2y,
352,Hamnet,2025,https://boxd.it/woVy,
353,Coraline,2009,https://boxd.it/1NhQ,
354,A Prophet,2009,https://boxd.it/1BGE,
355,The Return,2003,https://boxd.it/1UpM,
356,Klaus,2019,https://boxd.it/ipoi,
357,Roman Holiday,1953,https://boxd.it/29zW,
358,Kumbalangi Nights,2019,https://boxd.it/l8wA,
359,North by Northwest,1959,https://boxd.it/2aRM,
360,Diabolique,1955,https://boxd.it/29we,
361,Day for Night,1973,https://boxd.it/28kG,
362,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
363,Hard Boiled,1992,https://boxd.it/1T6a,
364,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
365,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
366,The Straight Story,1999,https://boxd.it/2ass,
367,All About My Mother,1999,https://boxd.it/2b9c,
368,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
369,Stand by Me,1986,https://boxd.it/2aOe,
370,The Long Goodbye,1973,https://boxd.it/281O,
371,Rio Bravo,1959,https://boxd.it/2aE4,
372,The Shop Around the Corner,1940,https://boxd.it/1DFy,
373,Whisper of the Heart,1995,https://boxd.it/17uy,
374,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
375,Threads,1984,https://boxd.it/1I0g,
376,Amores Perros,2000,https://boxd.it/2bfu,
377,Citizen Kane,1941,https://boxd.it/71O,
378,"Like Father, Like Son",2013,https://boxd.it/5rQs,
379,Shutter Island,2010,https://boxd.it/1U82,
380,The Fire Within,1963,https://boxd.it/26AM,
381,La Strada,1954,https://boxd.it/2asi,
382,Gladiator,2000,https://boxd.it/2b9m,
383,All the President's Men,1976,https://boxd.it/29lU,
384,Little Women,2019,https://boxd.it/aSVk,
385,Cléo from 5 to 7,1962,https://boxd.it/2agm,
386,Memento,2000,https://boxd.it/2bcK,
387,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
388,Ernest & Celestine,2012,https://boxd.it/493A,
389,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
390,The Matrix,1999,https://boxd.it/2a1m,
391,Güeros,2014,https://boxd.it/7xYc,
392,The Children's Hour,1961,https://boxd.it/1DZI,
393,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
394,"Rome, Open City",1945,https://boxd.it/2aD6,
395,Forrest Gump,1994,https://boxd.it/728,
396,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
397,It Happened One Night,1934,https://boxd.it/25Ng,
398,Cabaret,1972,https://boxd.it/1Vpe,
399,The Exterminating Angel,1962,https://boxd.it/1nRS,
400,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
401,The Second Mother,2015,https://boxd.it/9Ydm,
402,Mother,2009,https://boxd.it/1m9g,
403,Vampire Hunter D: Bloodlust,2000,https://boxd.it/1L3i,
404,Touch of Evil,1958,https://boxd.it/28II,
405,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
406,Black Swan,2010,https://boxd.it/Sw0,
407,Nashville,1975,https://boxd.it/25GE,
408,Memoir of a Snail,2024,https://boxd.it/EgX8,
409,On the Waterfront,1954,https://boxd.it/29TC,
410,The Green Ray,1986,https://boxd.it/t8W,
411,The Spirit of the Beehive,1973,https://boxd.it/24eY,
412,Phantom Thread,2017,https://boxd.it/e4uc,
413,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
414,My Night at Maud's,1969,https://boxd.it/Hwo,
415,Carandiru,2003,https://boxd.it/209g,
416,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
417,After Life,1998,https://boxd.it/1HMI,
418,12 Years a Slave,2013,https://boxd.it/2D2e,
419,Blue Giant,2023,https://boxd.it/xwJW,
420,Lilya 4-ever,2002,https://boxd.it/1SyW,
421,Short Term 12,2013,https://boxd.it/5f6s,
422,The Great Escape,1963,https://boxd.it/22kA,
423,Silenced,2011,https://boxd.it/2QGG,
424,Fallen Angels,1995,https://boxd.it/1UkW,
425,"Synecdoche, New York",2008,https://boxd.it/23zw,
426,Through a Glass Darkly,1961,https://boxd.it/1TrW,
427,Cool Hand Luke,1967,https://boxd.it/29jY,
428,Oppenheimer,2023,https://boxd.it/wUow,
429,Star Wars,1977,https://boxd.it/72s,
430,Alice in the Cities,1974,https://boxd.it/27cG,
431,Mulan,1998,https://boxd.it/1VFw,
432,American History X,1998,https://boxd.it/2bdo,
433,The Virgin Spring,1960,https://boxd.it/1TjI,
434,The Killer,1989,https://boxd.it/1Vha,
435,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
436,Past Lives,2023,https://boxd.it/oNB8,
437,Brokeback Mountain,2005,https://boxd.it/2b2q,
438,Pride,2014,https://boxd.it/6TwM,
439,The Wolf House,2018,https://boxd.it/i1vE,
440,Punishment Park,1971,https://boxd.it/1tJK,
441,The Great Silence,1968,https://boxd.it/1ZlA,
442,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
443,Sentimental Value,2025,https://boxd.it/GwcG,
444,Society of the Snow,2023,https://boxd.it/y9aw,
445,Pan's Labyrinth,2006,https://boxd.it/28No,
446,The Gold Rush,1925,https://boxd.it/29ce,
447,The Intouchables,2011,https://boxd.it/2FT0,
448,Mustang,2015,https://boxd.it/baaw,
449,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
450,Three Colours: Blue,1993,https://boxd.it/2b7K,
451,Dial M for Murder,1954,https://boxd.it/2adW,
452,Midnight Cowboy,1969,https://boxd.it/25Hi,
453,The Leopard,1963,https://boxd.it/296K,
454,Sanjuro,1962,https://boxd.it/1TaQ,
455,One Battle After Another,2025,https://boxd.it/DUHM,
456,3 Women,1977,https://boxd.it/YPs,
457,The Conversation,1974,https://boxd.it/2a38,
458,Seconds,1966,https://boxd.it/1Dbe,
459,Terrorizers,1986,https://boxd.it/2IRG,
460,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
461,Nine Queens,2000,https://boxd.it/1HBA,
462,Fargo,1996,https://boxd.it/2aHM,
463,The Hidden Fortress,1958,https://boxd.it/295M,
464,3 Idiots,2009,https://boxd.it/1Dsa,
465,The Sword of Doom,1966,https://boxd.it/1EoS,
466,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
467,I Dream in Another Language,2017,https://boxd.it/bZ5M,
468,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
469,Scarface,1983,https://boxd.it/2b7g,
470,There's Still Tomorrow,2023,https://boxd.it/COrw,
471,Breaking the Waves,1996,https://boxd.it/2b1W,
472,Wild Tales,2014,https://boxd.it/7UmK,
473,How to Train Your Dragon,2010,https://boxd.it/1WRy,
474,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
475,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
476,Phantom of the Paradise,1974,https://boxd.it/1s34,
477,Pride & Prejudice,2005,https://boxd.it/24u8,
478,Rope,1948,https://boxd.it/28yo,
479,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
480,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
481,The Servant,1963,https://boxd.it/VAa,
482,Reservoir Dogs,1992,https://boxd.it/2agc,
483,Le Bonheur,1965,https://boxd.it/xyk,
484,Faust,1926,https://boxd.it/1Vxi,
485,Arrival,2016,https://boxd.it/aNGk,
486,Souleymane's Story,2024,https://boxd.it/HQVy,
487,Redline,2009,https://boxd.it/2pQ0,
488,12th Fail,2023,https://boxd.it/I1sM,
489,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
490,Get Out,2017,https://boxd.it/eOCm,
491,Fitzcarraldo,1982,https://boxd.it/1YV8,
492,About Elly,2009,https://boxd.it/18Ry,
493,Short Cuts,1993,https://boxd.it/29Nk,
494,In Cold Blood,1967,https://boxd.it/1G62,
495,Love Letter,1995,https://boxd.it/LMA,
496,Our Little Sister,2015,https://boxd.it/abBm,
497,The Color of Pomegranates,1969,https://boxd.it/1u94,
498,The Cameraman,1928,https://boxd.it/1jag,
499,C'mon C'mon,2021,https://boxd.it/nrI0,
500,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
