Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-08-13,clone matteo canon,"topstats, canon, favorites, favstats",https://boxd.it/WwPtg,

Position,Name,Year,URL,Description
138,Down by Law,1986,https://boxd.it/28CA,
139,Down with Love,2003,https://boxd.it/1VyA,
140,Dr. Jekyll and Mr. Mouse,1947,https://boxd.it/12Um,
141,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
142,Drag Me to Hell,2009,https://boxd.it/1Jzw,
143,Drive My Car,2021,https://boxd.it/sv94,
144,Duck Amuck,1953,https://boxd.it/x66,
145,Duel,1971,https://boxd.it/29ui,
146,DumbLand,2001,https://boxd.it/63aa,
147,Dune: Part Two,2024,https://boxd.it/pUfA,
148,Early Monthly Segments,2003,https://boxd.it/9Tk8,
149,Easy Rider,1969,https://boxd.it/29Ys,
150,Ecce Bombo,1978,https://boxd.it/IQk,
151,Echoed Silence,1998,https://boxd.it/zDVu,
152,Ed Wood,1994,https://boxd.it/2adM,
153,Eega,2012,https://boxd.it/4HhQ,
154,Election,1999,https://boxd.it/1YEc,
155,The Elephant Man,1980,https://boxd.it/27LQ,
156,Elevator to the Gallows,1958,https://boxd.it/294u,
157,Elf,2003,https://boxd.it/1VyK,
158,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
159,The Emblazoned Apparitions,2013,https://boxd.it/9sPI,
160,Emilie Muller,1993,https://boxd.it/ewEO,
161,The Emperor's New Groove,2000,https://boxd.it/1Tey,
162,Empire Records,1995,https://boxd.it/1PY8,
163,Enter the Void,2009,https://boxd.it/1dy2,
164,Escape from New York,1981,https://boxd.it/294k,
165,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
166,Évariste Galois,1965,https://boxd.it/e1Bu,
167,Evil Dead II,1987,https://boxd.it/29Ge,
168,Evil Dead Rise,2023,https://boxd.it/qIvo,
169,The Exorcist,1973,https://boxd.it/1Yoo,
170,The Exorcist III,1990,https://boxd.it/1Tum,
171,Eyes Wide Shut,1999,https://boxd.it/2axs,
172,The Fan,1996,https://boxd.it/1Ym8,
173,Fanny and Alexander,1984,https://boxd.it/lXFe,
174,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
175,Fantozzi: White Collar Blues,1975,https://boxd.it/1vtE,
176,Female Trouble,1974,https://boxd.it/1Oqk,
177,The Fifth Seal,1976,https://boxd.it/2GNW,
178,Final Destination 3,2006,https://boxd.it/1Z40,
179,Final Destination 5,2011,https://boxd.it/r1k,
180,Finding Nemo,2003,https://boxd.it/72i,
181,A Florida Melancholy,2018,https://boxd.it/v6Hm,
182,The Fly,1986,https://boxd.it/1YIe,
183,The Flying Train,1902,https://boxd.it/rogU,
184,Fog Line,1970,https://boxd.it/6iWo,
185,For One More Hour with You,2002,https://boxd.it/3x9U,
186,Frankenhooker,1990,https://boxd.it/1saE,
187,Freaky Friday,2003,https://boxd.it/1WwK,
188,Freddy Got Fingered,2001,https://boxd.it/1QGk,
189,Freeway,1996,https://boxd.it/1Uju,
190,Fun Is Beautiful,1980,https://boxd.it/17z4,
191,Fury,1936,https://boxd.it/1NJg,
192,Future So Bright,2010,https://boxd.it/f1v4,
193,Gaslight,1944,https://boxd.it/1PYs,
194,The General,1926,https://boxd.it/29co,
195,Gertie the Dinosaur,1914,https://boxd.it/3r3w,
196,Giant God Warrior Appears in Tokyo,2012,https://boxd.it/5HQo,
197,Gilda,1946,https://boxd.it/251G,
198,Glass,2019,https://boxd.it/g3uO,
199,God Told Me To,1976,https://boxd.it/1iN2,
200,Golden Parable,1955,https://boxd.it/4H3u,
201,Good Burger,1997,https://boxd.it/1Nkg,
202,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
203,A Goofy Movie,1995,https://boxd.it/1Lwu,
204,The Graduate,1967,https://boxd.it/18Im,
205,The Great Art of Knowing,2004,https://boxd.it/b4mm,
206,The Great Beauty,2013,https://boxd.it/5ty6,
207,The Great Gatsby,2013,https://boxd.it/JY,
208,Grim,1985,https://boxd.it/8Mcu,
209,Grown Ups,2010,https://boxd.it/169a,
210,The Happening,2008,https://boxd.it/200o,
211,Happy as Lazzaro,2018,https://boxd.it/hiVs,
212,Happy Gilmore,1996,https://boxd.it/1Yey,
213,Harakiri,1962,https://boxd.it/1NTU,
214,Harmonica,1971,https://boxd.it/8KxK,
215,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
216,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
217,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
218,Heat,1995,https://boxd.it/2bg8,
219,The Hedge Theater,2002,https://boxd.it/9LTY,
220,High and Low,1963,https://boxd.it/1RSc,
221,High Noon,1952,https://boxd.it/2aGa,
222,The High Sign,1921,https://boxd.it/N0S,
223,The Holdovers,2023,https://boxd.it/vHza,
224,Holy Motors,2012,https://boxd.it/3wai,
225,Home Alone,1990,https://boxd.it/29Fg,
226,Honeymoon Trips,1995,https://boxd.it/ocO,
227,Horse Fever,1976,https://boxd.it/15Om,
228,The Host,2006,https://boxd.it/28ZY,
229,Hot Fuzz,2007,https://boxd.it/2416,
230,Hours for Jerome,1982,https://boxd.it/4M2c,
231,House on Haunted Hill,1959,https://boxd.it/1Ln8,
232,Howard the Duck,1986,https://boxd.it/1VHW,
233,Hubie Halloween,2020,https://boxd.it/mQwm,
234,Hulk,2003,https://boxd.it/27PS,
235,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
236,I Am Cuba,1964,https://boxd.it/1hUQ,
237,I Saw the Devil,2010,https://boxd.it/FaK,
238,I Vitelloni,1953,https://boxd.it/1RJE,
239,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,
240,Il Posto,1961,https://boxd.it/1iqC,
241,Il Sorpasso,1962,https://boxd.it/1y7Q,
242,Il tassinaro,1983,https://boxd.it/gYA,
243,Imitation of Life,1959,https://boxd.it/1efK,
244,In a Lonely Place,1950,https://boxd.it/1JgO,
245,In the Darkness of Time,2002,https://boxd.it/awaQ,
246,In the Mouth of Madness,1994,https://boxd.it/26vi,
247,In the Stone House,2012,https://boxd.it/h00e,
248,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
249,Invaders from Mars,1986,https://boxd.it/1i8S,
250,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
251,The Invisible Man,1933,https://boxd.it/1VoK,
252,Irma la Douce,1963,https://boxd.it/26sI,
253,The Iron Giant,1999,https://boxd.it/1Wow,
254,The Iron Rose,1973,https://boxd.it/2Yss,
255,It has to be lived once and dreamed twice,2019,https://boxd.it/loGQ,
256,It's a Wonderful Life,1946,https://boxd.it/28xA,
257,It's Alive,1974,https://boxd.it/1q8c,
258,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
259,Jackass Number Two,2006,https://boxd.it/1SyM,
260,Jean Cocteau Addresses the Year 2000,1962,https://boxd.it/5AfK,
261,The Jerk,1979,https://boxd.it/21EO,
262,Jingle All the Way,1996,https://boxd.it/1Z58,
263,Journey to Italy,1954,https://boxd.it/26o2,
264,Jumanji,1995,https://boxd.it/1ZLI,
265,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
266,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
267,Kindergarten Cop,1990,https://boxd.it/29dm,
268,King Kong,2005,https://boxd.it/2aLa,
269,Knock at the Cabin,2023,https://boxd.it/npL2,
270,L. Cohen,2018,https://boxd.it/hYWM,
271,La Dolce Vita,1960,https://boxd.it/2anC,
272,La Haine,1995,https://boxd.it/2as8,
273,La Jetée,1962,https://boxd.it/29Sk,
274,Lady in the Water,2006,https://boxd.it/1Y1E,
275,L'allenatore nel pallone,1984,https://boxd.it/13Q6,
276,Land of the Lost,2009,https://boxd.it/1Htc,
277,Last Days in a Lonely Place,2007,https://boxd.it/7G48,
278,L'Avventura,1960,https://boxd.it/23hs,
279,Le Pupille,2022,https://boxd.it/AO7M,
280,Le Trou,1960,https://boxd.it/1nSw,
281,Leave Her to Heaven,1945,https://boxd.it/1IjC,
282,Legally Blonde,2001,https://boxd.it/1ZNa,
283,"The Legend of Al, John and Jack",2002,https://boxd.it/164a,
284,Les Mains négatives,1978,https://boxd.it/55pa,
285,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
286,Light Is Waiting,2007,https://boxd.it/6FvK,
287,The Lighthouse,2019,https://boxd.it/icFU,
288,Limelight,1952,https://boxd.it/1osa,
289,Listening to the Space in My Room,2013,https://boxd.it/6xwU,
290,Little Nicky,2000,https://boxd.it/1Y4I,
291,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
292,Living in Oblivion,1995,https://boxd.it/1ZeO,
293,Looney Tunes: Back in Action,2003,https://boxd.it/1Vzo,
294,The Lords of Salem,2012,https://boxd.it/3yDm,
295,Lost Highway,1997,https://boxd.it/29Wc,
296,The Lost Weekend,1945,https://boxd.it/1pgE,
297,Love Exposure,2008,https://boxd.it/1pDe,
298,The Lovers on the Bridge,1991,https://boxd.it/26li,
299,M,1931,https://boxd.it/29vq,
300,Madagascar,2005,https://boxd.it/29dc,
301,Made of Air,2014,https://boxd.it/e88k,
302,Magic Spot,2022,https://boxd.it/Ajys,
303,Malignant,2021,https://boxd.it/mViE,
304,A Man Escaped,1956,https://boxd.it/1MzY,
305,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
306,The Man Who Sleeps,1974,https://boxd.it/3xwE,
307,Marginalia,2015,https://boxd.it/h00o,
308,The Marquis of Grillo,1981,https://boxd.it/1h5y,
309,Marty Supreme,2025,https://boxd.it/Off0,
310,The Matrix,1999,https://boxd.it/2a1m,
311,The Matrix Reloaded,2003,https://boxd.it/2a1c,
312,Mauvais Sang,1986,https://boxd.it/5c6,
313,Mean Girls,2004,https://boxd.it/1VNg,
314,Mediterraneo,1991,https://boxd.it/16qK,
315,Megamind,2010,https://boxd.it/16Sk,
316,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
317,Mickey's Trailer,1938,https://boxd.it/x4E,
318,Midnight Cowboy,1969,https://boxd.it/25Hi,
319,Mikey and Nicky,1976,https://boxd.it/iL4,
320,Millennium Actress,2001,https://boxd.it/1fK0,
321,Mirror,1975,https://boxd.it/28Q8,
322,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
323,Mission to Mars,2000,https://boxd.it/27w2,
324,Mommy,2014,https://boxd.it/7Uau,
325,Monster House,2006,https://boxd.it/1Z2e,
326,The Moon,1994,https://boxd.it/8N8y,
327,Moulin Rouge!,2001,https://boxd.it/29wI,
328,Mouse in Manhattan,1945,https://boxd.it/2w0K,
329,The Mouth of the Wolf,2009,https://boxd.it/vqS,
330,Mr. Deeds,2002,https://boxd.it/27BQ,
331,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
332,Mulholland Drive,2001,https://boxd.it/297o,
333,My Friends,1975,https://boxd.it/1CI2,
334,My Friends Act II,1982,https://boxd.it/1ycc,
335,My Home Movies,1964,https://boxd.it/r1ny,
336,My Neighbor Totoro,1988,https://boxd.it/20eA,
337,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
338,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,
339,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
340,New York Film Diary,1995,https://boxd.it/h3Wq,
341,Night of the Comet,1984,https://boxd.it/1GUw,
342,Night of the Creeps,1986,https://boxd.it/1LzI,
343,Night on Earth,1991,https://boxd.it/2ayq,
344,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/1X9W,
345,Nights of Cabiria,1957,https://boxd.it/1F7e,
346,Nope,2022,https://boxd.it/sDCe,
347,Not Another Teen Movie,2001,https://boxd.it/1TWq,
348,Notes on an American Film Director at Work,2005,https://boxd.it/ea2S,
349,Nothing Left to Do But Cry,1984,https://boxd.it/1rfI,
350,Nymphlight,1957,https://boxd.it/5Jse,
351,Observe and Report,2009,https://boxd.it/1Joe,
352,Offering,1978,https://boxd.it/bs2U,
353,Okja,2017,https://boxd.it/dvXe,
354,Old,2021,https://boxd.it/npKI,
355,The Old Mill,1937,https://boxd.it/2nTQ,
356,Oldboy,2003,https://boxd.it/29R2,
357,Om Shanti Om,2007,https://boxd.it/20zy,
358,Once Upon a Time in America,1984,https://boxd.it/2aCs,
359,One Battle After Another,2025,https://boxd.it/DUHM,
360,One from the Heart,1982,https://boxd.it/ZJq,
361,One Week,1920,https://boxd.it/1zr8,
362,Opera,1987,https://boxd.it/1E2M,
363,Oppenheimer,2023,https://boxd.it/wUow,
364,The Other Guys,2010,https://boxd.it/1rtq,
365,Our Hospitality,1923,https://boxd.it/29Mm,
366,Out of the Blue,1980,https://boxd.it/1456,
367,Paddington 2,2017,https://boxd.it/bCF8,
368,Pain & Gain,2013,https://boxd.it/4lp4,
369,Palombella rossa,1989,https://boxd.it/oTo,
370,Paper Moon,1973,https://boxd.it/1Ud2,
371,Parasite,2019,https://boxd.it/hTha,
372,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
373,Paths of Glory,1957,https://boxd.it/29b6,
374,Pearl,2022,https://boxd.it/zPbe,
375,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
376,Pee-wee's Playhouse Christmas Special,1988,https://boxd.it/H0W,
377,Perfect Blue,1997,https://boxd.it/1W7A,
378,Persona,1966,https://boxd.it/29B4,
379,The Phantom Carriage,1921,https://boxd.it/l4s,
380,Phantom of the Paradise,1974,https://boxd.it/1s34,
381,Phone Booth,2002,https://boxd.it/285G,
382,Pi,1998,https://boxd.it/2ajq,
383,The Piano Teacher,2001,https://boxd.it/2886,
384,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
385,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
386,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
387,Pitcher of Colored Light,2007,https://boxd.it/aJOO,
388,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
389,Planet of the Apes,1968,https://boxd.it/29p8,
390,Ponyo,2008,https://boxd.it/1S0A,
391,Poor Things,2023,https://boxd.it/tNWU,
392,A Portrait of Ga,1952,https://boxd.it/7imW,
393,Positano,1969,https://boxd.it/sSEO,
394,Possession,1981,https://boxd.it/1BPm,
395,Possibly in Michigan,1983,https://boxd.it/aXA2,
396,PPII,1986,https://boxd.it/hIs2,
397,The Producers,1967,https://boxd.it/1lMm,
398,Psalm IV: Valley of the Shadow,2014,https://boxd.it/gaQW,
399,Pulp Fiction,1994,https://boxd.it/29Pq,
400,Punch-Drunk Love,2002,https://boxd.it/20E4,
401,Punishment Park,1971,https://boxd.it/1tJK,
402,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
403,Raging Bull,1980,https://boxd.it/28yI,
404,Raw,2016,https://boxd.it/dLd2,
405,Re-Animator,1985,https://boxd.it/28hM,
406,Rear Window,1954,https://boxd.it/2a6Q,
407,[REC],2007,https://boxd.it/20ma,
408,Red Desert,1964,https://boxd.it/1ttW,
409,Red Eye,2005,https://boxd.it/1TNy,
410,Red Rocket,2021,https://boxd.it/sGpi,
411,Rehearsals for Retirement,2007,https://boxd.it/g46y,
412,Remains to Be Seen,1989,https://boxd.it/dsXA,
413,Rio Bravo,1959,https://boxd.it/2aE4,
414,Ritual,2000,https://boxd.it/14z6,
415,Rocky,1976,https://boxd.it/28Uk,
416,Rocky II,1979,https://boxd.it/28Ua,
417,The Room,2003,https://boxd.it/1ICY,
418,RRR,2022,https://boxd.it/ljDs,
419,The Running Man,1987,https://boxd.it/29q6,
420,Running Shadow I,1971,https://boxd.it/fJ00,
421,Sacco & Vanzetti,1971,https://boxd.it/J1s,
422,Safety Last!,1923,https://boxd.it/1AkW,
423,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
424,The Sandlot,1993,https://boxd.it/1TDy,
425,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
426,Satantango,1994,https://boxd.it/1j9M,
427,Saw,2004,https://boxd.it/2aWW,
428,Saw VI,2009,https://boxd.it/1A2y,
429,Scarface,1983,https://boxd.it/2b7g,
430,Scary Movie 3,2003,https://boxd.it/24Be,
431,School of Rock,2003,https://boxd.it/28xK,
432,Scooby-Doo,2002,https://boxd.it/1YaQ,
433,Scream,1996,https://boxd.it/24EC,
434,Scream 4,2011,https://boxd.it/Zmc,
435,Screen Test: Edie Sedgwick,1965,https://boxd.it/dsOy,
436,Seasons...,2002,https://boxd.it/cEvm,
437,The Secret Garden,1988,https://boxd.it/bEZY,
438,Seduced and Abandoned,1964,https://boxd.it/W1q,
439,Selfie,2019,https://boxd.it/l5fG,
440,Serial Mom,1994,https://boxd.it/1Tty,
441,The Seventh Seal,1957,https://boxd.it/2ahO,
442,Shadows in Paradise,1986,https://boxd.it/73A,
443,Shaun of the Dead,2004,https://boxd.it/29J8,
444,Shin Godzilla,2016,https://boxd.it/a9lm,
445,The Shining,1980,https://boxd.it/29Nu,
446,Showgirls,1995,https://boxd.it/1Vmk,
447,Signs,2002,https://boxd.it/26t2,
448,"Silent Night, Deadly Night",1984,https://boxd.it/1rRi,
449,Simon of the Desert,1965,https://boxd.it/1aXe,
450,Sleep Has Her House,2017,https://boxd.it/fljC,
451,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
452,Small Roads,2011,https://boxd.it/4poY,
453,Song of Avignon,1998,https://boxd.it/8BmI,
454,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
455,Sotiros,2000,https://boxd.it/9oZE,
456,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
457,Space Jam,1996,https://boxd.it/26YO,
458,Spacy,1981,https://boxd.it/7g5a,
459,A Special Day,1977,https://boxd.it/Xqc,
460,Speed Racer,2008,https://boxd.it/20UQ,
461,Spider-Man 2,2004,https://boxd.it/2a88,
462,Spider-Man 3,2007,https://boxd.it/2a7Y,
463,Spirited Away,2001,https://boxd.it/2b4m,
464,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,
465,Spring Breakers,2012,https://boxd.it/421s,
466,Stan Brakhage Exits the Cinema and Enters the Light of Day,2002,https://boxd.it/ma6m,
467,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
468,Starman,1984,https://boxd.it/1Y6O,
469,The Stendhal Syndrome,1996,https://boxd.it/13GK,
470,Step Brothers,2008,https://boxd.it/1SsE,
471,Still Light,1971,https://boxd.it/eZA2,
472,Stop Making Sense,1984,https://boxd.it/1ygo,
473,The Straight Story,1999,https://boxd.it/2ass,
474,The Stuff,1985,https://boxd.it/1GQa,
475,The Substance,2024,https://boxd.it/zanS,
476,The Sunchaser,1996,https://boxd.it/16yO,
477,Superman III,1983,https://boxd.it/1YrM,
478,Swept Away,1974,https://boxd.it/17cY,
479,The Swimmer,1968,https://boxd.it/1ffG,
480,The Taking of Pelham 1 2 3,2009,https://boxd.it/1GS6,
481,Tammy and the T-Rex,1994,https://boxd.it/rwW,
482,Taste of Cherry,1997,https://boxd.it/1m8W,
483,Taxi Driver,1976,https://boxd.it/2b8y,
484,Terzen,1998,https://boxd.it/mb0Y,
485,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
486,The Texas Chainsaw Massacre 2,1986,https://boxd.it/1Kk8,
487,That's Life,1998,https://boxd.it/164k,
488,That's My Boy,2012,https://boxd.it/35IW,
489,Thelma & Louise,1991,https://boxd.it/28Ew,
490,There Will Be Blood,2007,https://boxd.it/20Z2,
491,They Live,1988,https://boxd.it/20lm,
492,Three Men and a Leg,1997,https://boxd.it/16lg,
493,Thunder,1982,https://boxd.it/8yjc,
494,Tie Xi Qu: West of the Tracks,2002,https://boxd.it/33La,
495,Toby Dammit,1968,https://boxd.it/12tDS,
496,Toccata,2002,https://boxd.it/mzKQ,
497,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
498,Trading Places,1983,https://boxd.it/28sK,
499,The Traffic Policeman,1960,https://boxd.it/gWO,
500,Train to Busan,2016,https://boxd.it/dSQU,
501,Triste,1996,https://boxd.it/cIHG,
502,Trolls,2016,https://boxd.it/4p8Q,
503,Trypps #7 (Badlands),2010,https://boxd.it/5Efu,
