Letterboxd list export v7
Date,Name,Tags,URL,Description
133,I Love Boosters,2026,https://boxd.it/KBIU,
134,Inglourious Basterds,2009,https://boxd.it/1JzG,
135,Sing Sing,2023,https://boxd.it/HIBA,
136,Train to Busan,2016,https://boxd.it/dSQU,
137,The Shape of Water,2017,https://boxd.it/dZ5m,
138,Glass Onion,2022,https://boxd.it/oCkK,
139,Evil Dead II,1987,https://boxd.it/29Ge,
140,Akira,1988,https://boxd.it/2b1i,
141,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
142,Dead Poets Society,1989,https://boxd.it/2aSg,
143,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
144,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
145,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
146,The Substance,2024,https://boxd.it/zanS,
147,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
148,Modern Times,1936,https://boxd.it/25MC,
149,Casablanca,1942,https://boxd.it/2aG0,
150,Call Me by Your Name,2017,https://boxd.it/dYmm,
151,Aftersun,2022,https://boxd.it/Arw0,
152,Aliens,1986,https://boxd.it/29PA,
153,Oppenheimer,2023,https://boxd.it/wUow,
154,City of God,2002,https://boxd.it/2a2a,
155,The Godfather Part II,1974,https://boxd.it/2aNq,
156,The Truman Show,1998,https://boxd.it/18U8,
157,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
158,Shaun of the Dead,2004,https://boxd.it/29J8,
159,The Godfather,1972,https://boxd.it/2aNK,
160,About Time,2013,https://boxd.it/43bI,
161,Little Miss Sunshine,2006,https://boxd.it/29EW,
162,The Princess Bride,1987,https://boxd.it/26EY,
163,The Great Dictator,1940,https://boxd.it/29ic,
164,The People's Joker,2022,https://boxd.it/uqVQ,
165,In Bruges,2008,https://boxd.it/20n8,
166,Skyfall,2012,https://boxd.it/17Fc,
167,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
168,The Pianist,2002,https://boxd.it/2aqc,
169,BlacKkKlansman,2018,https://boxd.it/hxL8,
170,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
171,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
172,City Lights,1931,https://boxd.it/29ki,
173,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
174,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
175,Blindspotting,2018,https://boxd.it/hDMw,
176,Booksmart,2019,https://boxd.it/igNS,
177,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
178,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
179,Clue,1985,https://boxd.it/1MDQ,
180,Serenity,2005,https://boxd.it/1Km4,
181,Bottoms,2023,https://boxd.it/uGf2,
182,Saving Private Ryan,1998,https://boxd.it/29ro,
183,Galaxy Quest,1999,https://boxd.it/29gq,
184,Anora,2024,https://boxd.it/Egcw,
185,Her,2013,https://boxd.it/4O24,
186,Pride,2014,https://boxd.it/6TwM,
187,Jaws,1975,https://boxd.it/2a5e,
188,Mysterious Skin,2004,https://boxd.it/1UsG,
189,Room,2015,https://boxd.it/7T0y,
190,Django Unchained,2012,https://boxd.it/2cCk,
191,WALL·E,2008,https://boxd.it/1VEo,
192,Pan's Labyrinth,2006,https://boxd.it/28No,
193,Another Round,2020,https://boxd.it/lkba,
194,Sentimental Value,2025,https://boxd.it/GwcG,
195,Easy A,2010,https://boxd.it/17DK,
196,Hereditary,2018,https://boxd.it/hNVe,
197,The Shining,1980,https://boxd.it/29Nu,
198,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
199,Midsommar,2019,https://boxd.it/jhxe,
200,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
201,Die Hard,1988,https://boxd.it/2a7u,
202,The Muppet Movie,1979,https://boxd.it/1UrS,
203,Lars and the Real Girl,2007,https://boxd.it/21tG,
204,Steve Jobs,2015,https://boxd.it/araG,
205,Swiss Army Man,2016,https://boxd.it/bDG2,
206,Magnolia,1999,https://boxd.it/2aze,
207,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
208,Legally Blonde,2001,https://boxd.it/1ZNa,
209,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
210,The Lego Movie,2014,https://boxd.it/4pDO,
211,Minari,2020,https://boxd.it/mL9M,
212,The Big Lebowski,1998,https://boxd.it/2b6C,
213,Prisoners,2013,https://boxd.it/4E5i,
214,Memento,2000,https://boxd.it/2bcK,
215,Nope,2022,https://boxd.it/sDCe,
216,The Master,2012,https://boxd.it/2cBG,
217,Inception,2010,https://boxd.it/1skk,
218,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
219,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
220,The Muppet Christmas Carol,1992,https://boxd.it/1WgC,
221,The Incredibles,2004,https://boxd.it/1XLm,
222,Heathers,1989,https://boxd.it/26x4,
223,The Hateful Eight,2015,https://boxd.it/8gw8,
224,Toy Story 3,2010,https://boxd.it/1WRe,
225,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
226,The Lion King,1994,https://boxd.it/201Q,
227,The Iron Claw,2023,https://boxd.it/w5Pm,
228,What We Do in the Shadows,2014,https://boxd.it/7eQy,
229,Before Sunset,2004,https://boxd.it/2bcg,
230,Mean Girls,2004,https://boxd.it/1VNg,
231,Paddington 2,2017,https://boxd.it/bCF8,
232,The Fall Guy,2024,https://boxd.it/s0Bm,
233,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
234,Before Sunrise,1995,https://boxd.it/2bcU,
235,Dune,2021,https://boxd.it/fA7G,
236,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
237,True Grit,2010,https://boxd.it/Sog,
238,Brazil,1985,https://boxd.it/2be2,
239,Vertigo,1958,https://boxd.it/2apI,
240,Blue Velvet,1986,https://boxd.it/29BI,
241,La Haine,1995,https://boxd.it/2as8,
242,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
243,Once Upon a Time in the West,1968,https://boxd.it/2az4,
244,Memories of Murder,2003,https://boxd.it/1TSo,
245,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
246,I'm Still Here,2024,https://boxd.it/BPEO,
247,Princess Mononoke,1997,https://boxd.it/2b4w,
248,The Handmaiden,2016,https://boxd.it/948A,
249,BlackBerry,2023,https://boxd.it/CoVK,
250,A Different Man,2024,https://boxd.it/BoEC,
