Letterboxd list export v7
Date,Name,Tags,URL,Description
51,Nomadland,2020,https://boxd.it/lnRy,
52,Mank,2020,https://boxd.it/mIuC,
53,The Father,2020,https://boxd.it/m8Ie,
54,Sound of Metal,2019,https://boxd.it/i7Q4,
55,Minari,2020,https://boxd.it/mL9M,
56,Judas and the Black Messiah,2021,https://boxd.it/lsew,
57,Promising Young Woman,2020,https://boxd.it/loRE,
58,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
59,Parasite,2019,https://boxd.it/hTha,
60,Joker,2019,https://boxd.it/h4cS,
61,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
62,1917,2019,https://boxd.it/jj4y,
63,The Irishman,2019,https://boxd.it/dYOq,
64,Marriage Story,2019,https://boxd.it/hJAw,
65,Little Women,2019,https://boxd.it/aSVk,
66,Jojo Rabbit,2019,https://boxd.it/iEBG,
67,Ford v Ferrari,2019,https://boxd.it/ce74,
68,Green Book,2018,https://boxd.it/hErk,
69,Roma,2018,https://boxd.it/f69M,
70,The Favourite,2018,https://boxd.it/d2hI,
71,Vice,2018,https://boxd.it/fcFY,
72,A Star Is Born,2018,https://boxd.it/aXgc,
73,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
74,BlacKkKlansman,2018,https://boxd.it/hxL8,
75,Black Panther,2018,https://boxd.it/8MHs,
76,The Shape of Water,2017,https://boxd.it/dZ5m,
77,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
78,Dunkirk,2017,https://boxd.it/d0Y6,
79,Darkest Hour,2017,https://boxd.it/dZZa,
80,Phantom Thread,2017,https://boxd.it/e4uc,
81,Lady Bird,2017,https://boxd.it/dGNE,
82,Get Out,2017,https://boxd.it/eOCm,
83,Call Me by Your Name,2017,https://boxd.it/dYmm,
84,The Post,2017,https://boxd.it/fTeG,
85,Moonlight,2016,https://boxd.it/d6bE,
86,La La Land,2016,https://boxd.it/a5fa,
87,Manchester by the Sea,2016,https://boxd.it/b2L0,
88,Arrival,2016,https://boxd.it/aNGk,
89,Hacksaw Ridge,2016,https://boxd.it/azew,
90,Lion,2016,https://boxd.it/b2La,
91,Fences,2016,https://boxd.it/dL6A,
92,Hidden Figures,2016,https://boxd.it/dgS4,
93,Hell or High Water,2016,https://boxd.it/bfGM,
94,Spotlight,2015,https://boxd.it/a84k,
95,The Revenant,2015,https://boxd.it/8H5e,
96,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
97,The Big Short,2015,https://boxd.it/ajZw,
98,Bridge of Spies,2015,https://boxd.it/9n9C,
99,Room,2015,https://boxd.it/7T0y,
100,The Martian,2015,https://boxd.it/8SeG,
101,Brooklyn,2015,https://boxd.it/5bdk,
102,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
103,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
104,The Imitation Game,2014,https://boxd.it/6aig,
105,Boyhood,2014,https://boxd.it/3178,
106,Whiplash,2014,https://boxd.it/7bQA,
107,The Theory of Everything,2014,https://boxd.it/7YtA,
108,American Sniper,2014,https://boxd.it/5LDy,
109,Selma,2014,https://boxd.it/8jak,
110,12 Years a Slave,2013,https://boxd.it/2D2e,
111,Gravity,2013,https://boxd.it/GZY,
112,American Hustle,2013,https://boxd.it/5dz8,
113,Dallas Buyers Club,2013,https://boxd.it/4O8G,
114,Nebraska,2013,https://boxd.it/4exq,
115,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
116,Captain Phillips,2013,https://boxd.it/3GPK,
117,Her,2013,https://boxd.it/4O24,
118,Philomena,2013,https://boxd.it/69OA,
119,Argo,2012,https://boxd.it/2czU,
120,Lincoln,2012,https://boxd.it/2n2s,
121,Life of Pi,2012,https://boxd.it/37pC,
122,Silver Linings Playbook,2012,https://boxd.it/2TTo,
123,Les Misérables,2012,https://boxd.it/2TT4,
124,Amour,2012,https://boxd.it/34Q6,
125,Django Unchained,2012,https://boxd.it/2cCk,
126,Zero Dark Thirty,2012,https://boxd.it/3n1w,
127,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,
128,The Artist,2011,https://boxd.it/2AwK,
129,Hugo,2011,https://boxd.it/R08,
130,The Descendants,2011,https://boxd.it/4Ba,
131,Moneyball,2011,https://boxd.it/glS,
132,The Help,2011,https://boxd.it/EDm,
133,Midnight in Paris,2011,https://boxd.it/i4a,
134,War Horse,2011,https://boxd.it/nf8,
135,The Tree of Life,2011,https://boxd.it/1Zu8,
136,Extremely Loud & Incredibly Close,2011,https://boxd.it/Ju,
137,The King's Speech,2010,https://boxd.it/dX0,
138,The Fighter,2010,https://boxd.it/PP4,
139,The Social Network,2010,https://boxd.it/17ue,
140,True Grit,2010,https://boxd.it/Sog,
141,Inception,2010,https://boxd.it/1skk,
142,Black Swan,2010,https://boxd.it/Sw0,
143,Toy Story 3,2010,https://boxd.it/1WRe,
144,127 Hours,2010,https://boxd.it/SLa,
145,The Kids Are All Right,2010,https://boxd.it/13f0,
146,Winter's Bone,2010,https://boxd.it/14FI,
147,The Hurt Locker,2008,https://boxd.it/1Soi,
148,Avatar,2009,https://boxd.it/1Efm,
149,Precious,2009,https://boxd.it/1v6K,
150,Inglourious Basterds,2009,https://boxd.it/1JzG,
151,Up in the Air,2009,https://boxd.it/1zPY,
152,Up,2009,https://boxd.it/1OEc,
153,The Blind Side,2009,https://boxd.it/1zWg,
154,District 9,2009,https://boxd.it/1Iik,
155,An Education,2009,https://boxd.it/1xcg,
156,A Serious Man,2009,https://boxd.it/1RFW,
157,Slumdog Millionaire,2008,https://boxd.it/1S3E,
158,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
159,Milk,2008,https://boxd.it/1WZC,
160,The Reader,2008,https://boxd.it/20Dq,
161,Frost/Nixon,2008,https://boxd.it/1TI4,
162,No Country for Old Men,2007,https://boxd.it/21ew,
163,There Will Be Blood,2007,https://boxd.it/20Z2,
164,Michael Clayton,2007,https://boxd.it/2466,
165,Atonement,2007,https://boxd.it/24ui,
166,Juno,2007,https://boxd.it/210a,
167,The Departed,2006,https://boxd.it/28MA,
168,Babel,2006,https://boxd.it/292o,
169,The Queen,2006,https://boxd.it/292e,
170,Little Miss Sunshine,2006,https://boxd.it/29EW,
171,Letters from Iwo Jima,2006,https://boxd.it/290C,
172,Crash,2004,https://boxd.it/28q0,
173,Brokeback Mountain,2005,https://boxd.it/2b2q,
174,Capote,2005,https://boxd.it/2atq,
175,"Good Night, and Good Luck.",2005,https://boxd.it/25vG,
176,Munich,2005,https://boxd.it/2a0e,
177,Million Dollar Baby,2004,https://boxd.it/2bdI,
178,The Aviator,2004,https://boxd.it/26BU,
179,Ray,2004,https://boxd.it/28km,
180,Sideways,2004,https://boxd.it/1Y5c,
181,Finding Neverland,2004,https://boxd.it/29pW,
182,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
183,Mystic River,2003,https://boxd.it/2aAG,
184,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
185,Lost in Translation,2003,https://boxd.it/2b0E,
186,Seabiscuit,2003,https://boxd.it/24iw,
187,Chicago,2002,https://boxd.it/28zm,
188,The Pianist,2002,https://boxd.it/2aqc,
189,The Hours,2002,https://boxd.it/2a3s,
190,Gangs of New York,2002,https://boxd.it/25FG,
191,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
192,A Beautiful Mind,2001,https://boxd.it/2amk,
193,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
194,Gosford Park,2001,https://boxd.it/239e,
195,Moulin Rouge!,2001,https://boxd.it/29wI,
196,In the Bedroom,2001,https://boxd.it/27Fo,
197,Gladiator,2000,https://boxd.it/2b9m,
198,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
199,Traffic,2000,https://boxd.it/27Ue,
200,Erin Brockovich,2000,https://boxd.it/2al2,
201,Chocolat,2000,https://boxd.it/2aue,
202,American Beauty,1999,https://boxd.it/71Y,
203,The Cider House Rules,1999,https://boxd.it/28fm,
204,The Insider,1999,https://boxd.it/1ZoE,
205,The Sixth Sense,1999,https://boxd.it/29Js,
206,The Green Mile,1999,https://boxd.it/2agG,
207,Shakespeare in Love,1998,https://boxd.it/27Pe,
208,Saving Private Ryan,1998,https://boxd.it/29ro,
209,Life Is Beautiful,1997,https://boxd.it/29Wm,
210,The Thin Red Line,1998,https://boxd.it/1ZTM,
211,Elizabeth,1998,https://boxd.it/24cS,
212,Titanic,1997,https://boxd.it/2a2k,
213,Good Will Hunting,1997,https://boxd.it/2ahY,
214,L.A. Confidential,1997,https://boxd.it/27oC,
215,As Good as It Gets,1997,https://boxd.it/268y,
216,The Full Monty,1997,https://boxd.it/1YI4,
217,The English Patient,1996,https://boxd.it/2arE,
218,Fargo,1996,https://boxd.it/2aHM,
219,Shine,1996,https://boxd.it/20MC,
220,Jerry Maguire,1996,https://boxd.it/1YNS,
221,Secrets & Lies,1996,https://boxd.it/1UuC,
222,Braveheart,1995,https://boxd.it/2aTI,
223,Apollo 13,1995,https://boxd.it/2a6G,
224,Babe,1995,https://boxd.it/1Yh8,
225,Sense and Sensibility,1995,https://boxd.it/244E,
226,The Postman,1994,https://boxd.it/1URG,
227,Forrest Gump,1994,https://boxd.it/728,
228,Pulp Fiction,1994,https://boxd.it/29Pq,
229,The Shawshank Redemption,1994,https://boxd.it/2aHi,
230,Quiz Show,1994,https://boxd.it/1TPa,
231,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
232,Schindler's List,1993,https://boxd.it/2aq2,
233,The Piano,1993,https://boxd.it/29Kq,
234,In the Name of the Father,1993,https://boxd.it/20I6,
235,The Remains of the Day,1993,https://boxd.it/291A,
236,The Fugitive,1993,https://boxd.it/230G,
237,Unforgiven,1992,https://boxd.it/6Z4,
238,Howards End,1992,https://boxd.it/20nW,
239,The Crying Game,1992,https://boxd.it/1TYc,
240,Scent of a Woman,1992,https://boxd.it/1YAu,
241,A Few Good Men,1992,https://boxd.it/29nw,
242,The Silence of the Lambs,1991,https://boxd.it/2aHW,
243,Bugsy,1991,https://boxd.it/1WvC,
244,JFK,1991,https://boxd.it/29xm,
245,The Prince of Tides,1991,https://boxd.it/1Wwg,
246,Beauty and the Beast,1991,https://boxd.it/1XhG,
247,Dances with Wolves,1990,https://boxd.it/2a4K,
248,GoodFellas,1990,https://boxd.it/29FA,
249,Ghost,1990,https://boxd.it/2aLE,
250,The Godfather Part III,1990,https://boxd.it/2aN6,
251,Awakenings,1990,https://boxd.it/1USu,
252,Driving Miss Daisy,1989,https://boxd.it/2asC,
253,Born on the Fourth of July,1989,https://boxd.it/26A8,
254,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
255,Dead Poets Society,1989,https://boxd.it/2aSg,
256,Field of Dreams,1989,https://boxd.it/26VK,
257,Rain Man,1988,https://boxd.it/2avw,
258,Dangerous Liaisons,1988,https://boxd.it/29r4,
259,Mississippi Burning,1988,https://boxd.it/28r8,
260,Working Girl,1988,https://boxd.it/25ha,
261,The Accidental Tourist,1988,https://boxd.it/1jYg,
262,The Last Emperor,1987,https://boxd.it/29Ji,
263,Moonstruck,1987,https://boxd.it/27zg,
264,Broadcast News,1987,https://boxd.it/1RxS,
265,Fatal Attraction,1987,https://boxd.it/1UTC,
266,Hope and Glory,1987,https://boxd.it/1hPQ,
267,Platoon,1986,https://boxd.it/29BS,
268,Hannah and Her Sisters,1986,https://boxd.it/23jy,
269,A Room with a View,1986,https://boxd.it/1UfC,
270,Children of a Lesser God,1986,https://boxd.it/27VG,
271,The Mission,1986,https://boxd.it/1TTw,
272,Out of Africa,1985,https://boxd.it/2a0S,
273,Prizzi's Honor,1985,https://boxd.it/27v4,
274,Witness,1985,https://boxd.it/1Z4O,
275,The Color Purple,1985,https://boxd.it/29oO,
276,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
277,Amadeus,1984,https://boxd.it/2aH8,
278,A Passage to India,1984,https://boxd.it/1Ld8,
279,The Killing Fields,1984,https://boxd.it/29Yi,
280,Places in the Heart,1984,https://boxd.it/1PDO,
281,A Soldier's Story,1984,https://boxd.it/1tIs,
282,Terms of Endearment,1983,https://boxd.it/1ULo,
283,The Right Stuff,1983,https://boxd.it/1YoS,
284,Tender Mercies,1983,https://boxd.it/XGO,
285,The Dresser,1983,https://boxd.it/XGE,
286,The Big Chill,1983,https://boxd.it/1RHI,
287,Gandhi,1982,https://boxd.it/29Dk,
288,Tootsie,1982,https://boxd.it/1YkG,
289,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
290,The Verdict,1982,https://boxd.it/1y3Y,
291,Missing,1982,https://boxd.it/1LTI,
292,Chariots of Fire,1981,https://boxd.it/1YFu,
293,Reds,1981,https://boxd.it/1Hhq,
294,On Golden Pond,1981,https://boxd.it/1T1u,
295,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
296,Atlantic City,1980,https://boxd.it/1yCa,
297,Ordinary People,1980,https://boxd.it/1JTm,
298,Raging Bull,1980,https://boxd.it/28yI,
299,Coal Miner's Daughter,1980,https://boxd.it/1JHA,
300,Tess,1979,https://boxd.it/1UAq,
301,The Elephant Man,1980,https://boxd.it/27LQ,
302,Kramer vs. Kramer,1979,https://boxd.it/h0w,
303,All That Jazz,1979,https://boxd.it/1JB8,
304,Apocalypse Now,1979,https://boxd.it/6ZS,
305,Breaking Away,1979,https://boxd.it/1DMO,
306,Norma Rae,1979,https://boxd.it/10Ow,
307,The Deer Hunter,1978,https://boxd.it/1T6O,
308,Coming Home,1978,https://boxd.it/1iBA,
309,Heaven Can Wait,1978,https://boxd.it/1SkU,
310,Midnight Express,1978,https://boxd.it/1U7I,
311,An Unmarried Woman,1978,https://boxd.it/15kG,
312,Annie Hall,1977,https://boxd.it/29M2,
313,Julia,1977,https://boxd.it/2khk,
314,Star Wars,1977,https://boxd.it/72s,
315,The Turning Point,1977,https://boxd.it/e3W,
316,The Goodbye Girl,1977,https://boxd.it/1NtM,
317,Rocky,1976,https://boxd.it/28Uk,
318,Network,1976,https://boxd.it/1VqG,
319,All the President's Men,1976,https://boxd.it/29lU,
320,Bound for Glory,1976,https://boxd.it/XpI,
321,Taxi Driver,1976,https://boxd.it/2b8y,
322,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
323,Barry Lyndon,1975,https://boxd.it/25A2,
324,Dog Day Afternoon,1975,https://boxd.it/29bg,
325,Jaws,1975,https://boxd.it/2a5e,
326,Nashville,1975,https://boxd.it/25GE,
327,The Godfather Part II,1974,https://boxd.it/2aNq,
328,Chinatown,1974,https://boxd.it/29vU,
329,The Towering Inferno,1974,https://boxd.it/22ly,
330,Lenny,1974,https://boxd.it/1sym,
331,The Conversation,1974,https://boxd.it/2a38,
332,The Sting,1973,https://boxd.it/1Z5s,
333,The Exorcist,1973,https://boxd.it/1Yoo,
334,Cries and Whispers,1972,https://boxd.it/1WK8,
335,American Graffiti,1973,https://boxd.it/29us,
336,A Touch of Class,1973,https://boxd.it/WRc,
337,The Godfather,1972,https://boxd.it/2aNK,
338,Cabaret,1972,https://boxd.it/1Vpe,
339,The Emigrants,1971,https://boxd.it/114u,
340,Sounder,1972,https://boxd.it/WMc,
341,Deliverance,1972,https://boxd.it/1VGk,
342,The French Connection,1971,https://boxd.it/296g,
343,The Last Picture Show,1971,https://boxd.it/1weg,
344,Fiddler on the Roof,1971,https://boxd.it/1Nle,
345,Nicholas and Alexandra,1971,https://boxd.it/15x6,
346,A Clockwork Orange,1971,https://boxd.it/2aVE,
347,Patton,1970,https://boxd.it/1UnQ,
348,Airport,1970,https://boxd.it/1VG0,
349,Love Story,1970,https://boxd.it/1Zgg,
350,M*A*S*H,1970,https://boxd.it/29U6,
351,Five Easy Pieces,1970,https://boxd.it/1tww,
352,Midnight Cowboy,1969,https://boxd.it/25Hi,
353,Anne of the Thousand Days,1969,https://boxd.it/1AqU,
354,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
355,"Hello, Dolly!",1969,https://boxd.it/1OTG,
356,Z,1969,https://boxd.it/26pY,
357,Oliver!,1968,https://boxd.it/1HQU,
358,The Lion in Winter,1968,https://boxd.it/1FVe,
359,Funny Girl,1968,https://boxd.it/1KR2,
360,Romeo and Juliet,1968,https://boxd.it/22cQ,
361,"Rachel, Rachel",1968,https://boxd.it/Wp8,
362,In the Heat of the Night,1967,https://boxd.it/1VLY,
363,Bonnie and Clyde,1967,https://boxd.it/2ajg,
364,Guess Who's Coming to Dinner,1967,https://boxd.it/27Xi,
365,The Graduate,1967,https://boxd.it/18Im,
366,Doctor Dolittle,1967,https://boxd.it/1KRG,
367,A Man for All Seasons,1966,https://boxd.it/29oE,
368,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
369,The Sand Pebbles,1966,https://boxd.it/22kU,
370,Alfie,1966,https://boxd.it/1LU2,
371,The Russians Are Coming! The Russians Are Coming!,1966,https://boxd.it/1i7K,
372,The Sound of Music,1965,https://boxd.it/1MLK,
373,Doctor Zhivago,1965,https://boxd.it/29jk,
374,Ship of Fools,1965,https://boxd.it/1m0o,
375,Darling,1965,https://boxd.it/1yfq,
376,A Thousand Clowns,1965,https://boxd.it/Wai,
377,My Fair Lady,1964,https://boxd.it/1UBI,
378,Mary Poppins,1964,https://boxd.it/2aoA,
379,Becket,1964,https://boxd.it/1MgW,
380,Zorba the Greek,1964,https://boxd.it/1VQE,
381,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
382,Tom Jones,1963,https://boxd.it/22Ao,
383,Cleopatra,1963,https://boxd.it/20xM,
384,How the West Was Won,1962,https://boxd.it/1SPo,
385,Lilies of the Field,1963,https://boxd.it/159o,
386,America America,1963,https://boxd.it/LbE,
387,Lawrence of Arabia,1962,https://boxd.it/2wRE,
388,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
389,The Longest Day,1962,https://boxd.it/1Z3w,
390,The Music Man,1962,https://boxd.it/1PFg,
391,Mutiny on the Bounty,1962,https://boxd.it/1UG4,
392,West Side Story,1961,https://boxd.it/28dK,
393,Judgment at Nuremberg,1961,https://boxd.it/29xc,
394,The Hustler,1961,https://boxd.it/298G,
395,The Guns of Navarone,1961,https://boxd.it/1V62,
396,Fanny,1961,https://boxd.it/2Xks,
397,The Apartment,1960,https://boxd.it/2aGE,
398,Elmer Gantry,1960,https://boxd.it/1Bb2,
399,Sons and Lovers,1960,https://boxd.it/voW,
400,The Alamo,1960,https://boxd.it/1UmI,
401,The Sundowners,1960,https://boxd.it/Vqu,
402,Ben-Hur,1959,https://boxd.it/29RQ,
403,The Diary of Anne Frank,1959,https://boxd.it/26Bq,
404,Room at the Top,1958,https://boxd.it/Vhs,
405,The Nun's Story,1959,https://boxd.it/1sFW,
406,Anatomy of a Murder,1959,https://boxd.it/2baa,
407,Gigi,1958,https://boxd.it/1IT6,
408,The Defiant Ones,1958,https://boxd.it/1TTQ,
409,Separate Tables,1958,https://boxd.it/VcC,
410,Cat on a Hot Tin Roof,1958,https://boxd.it/2aK2,
411,Auntie Mame,1958,https://boxd.it/1KiG,
412,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
413,Sayonara,1957,https://boxd.it/10I4,
414,Peyton Place,1957,https://boxd.it/UZS,
415,Witness for the Prosecution,1957,https://boxd.it/18H4,
416,12 Angry Men,1957,https://boxd.it/2auI,
417,Around the World in 80 Days,1956,https://boxd.it/268I,
418,The King and I,1956,https://boxd.it/1K0M,
419,Giant,1956,https://boxd.it/28fQ,
420,The Ten Commandments,1956,https://boxd.it/21mg,
421,Friendly Persuasion,1956,https://boxd.it/UWk,
422,Marty,1955,https://boxd.it/1Leg,
423,The Rose Tattoo,1955,https://boxd.it/3lg,
424,Love Is a Many-Splendored Thing,1955,https://boxd.it/vvS,
425,Picnic,1955,https://boxd.it/12Ri,
426,Mister Roberts,1955,https://boxd.it/17mk,
427,On the Waterfront,1954,https://boxd.it/29TC,
428,The Country Girl,1954,https://boxd.it/26Jk,
429,The Caine Mutiny,1954,https://boxd.it/1WTk,
430,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
431,Three Coins in the Fountain,1954,https://boxd.it/ZdO,
432,From Here to Eternity,1953,https://boxd.it/1TRU,
433,Roman Holiday,1953,https://boxd.it/29zW,
434,Shane,1953,https://boxd.it/25Ig,
435,Julius Caesar,1953,https://boxd.it/1HHy,
436,The Robe,1953,https://boxd.it/1mnW,
437,The Greatest Show on Earth,1952,https://boxd.it/1smA,
438,The Quiet Man,1952,https://boxd.it/25Iq,
439,High Noon,1952,https://boxd.it/2aGa,
440,Ivanhoe,1952,https://boxd.it/1upG,
441,Moulin Rouge,1952,https://boxd.it/1V6c,
442,An American in Paris,1951,https://boxd.it/26kY,
443,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
444,A Place in the Sun,1951,https://boxd.it/1vlg,
445,Quo Vadis,1951,https://boxd.it/1Tpc,
446,Decision Before Dawn,1951,https://boxd.it/24j0,
447,All About Eve,1950,https://boxd.it/29LI,
448,Sunset Boulevard,1950,https://boxd.it/2a20,
449,Born Yesterday,1950,https://boxd.it/1xzu,
450,King Solomon's Mines,1950,https://boxd.it/UBG,
451,Father of the Bride,1950,https://boxd.it/1CXQ,
452,All the King's Men,1949,https://boxd.it/1vQI,
453,The Heiress,1949,https://boxd.it/1pi6,
454,Battleground,1949,https://boxd.it/1iGq,
455,Twelve O'Clock High,1949,https://boxd.it/1M7g,
456,A Letter to Three Wives,1949,https://boxd.it/Pc2,
457,Hamlet,1948,https://boxd.it/1ziq,
458,Johnny Belinda,1948,https://boxd.it/cmi,
459,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
460,The Snake Pit,1948,https://boxd.it/aHe,
461,The Red Shoes,1948,https://boxd.it/1EXI,
462,Gentleman's Agreement,1947,https://boxd.it/1f3U,
463,Great Expectations,1946,https://boxd.it/1OjS,
464,Miracle on 34th Street,1947,https://boxd.it/1SRu,
465,Crossfire,1947,https://boxd.it/1qd2,
466,The Bishop's Wife,1947,https://boxd.it/1F3m,
467,The Best Years of Our Lives,1946,https://boxd.it/29my,
468,The Yearling,1946,https://boxd.it/1FNO,
469,It's a Wonderful Life,1946,https://boxd.it/28xA,
470,The Razor's Edge,1946,https://boxd.it/pR4,
471,Henry V,1944,https://boxd.it/1Agq,
472,The Lost Weekend,1945,https://boxd.it/1pgE,
473,The Bells of St. Mary's,1945,https://boxd.it/1hao,
474,Mildred Pierce,1945,https://boxd.it/25uS,
475,Spellbound,1945,https://boxd.it/24Ji,
476,Anchors Aweigh,1945,https://boxd.it/1HUW,
477,Going My Way,1944,https://boxd.it/1Ihw,
478,Wilson,1944,https://boxd.it/2Xre,
479,Gaslight,1944,https://boxd.it/1PYs,
480,Since You Went Away,1944,https://boxd.it/WZK,
481,Double Indemnity,1944,https://boxd.it/297I,
482,Casablanca,1942,https://boxd.it/2aG0,
483,The Song of Bernadette,1943,https://boxd.it/Uhm,
484,For Whom the Bell Tolls,1943,https://boxd.it/1qOM,
485,The More the Merrier,1943,https://boxd.it/2Ora,
486,Madame Curie,1943,https://boxd.it/17T4,
487,Watch on the Rhine,1943,https://boxd.it/2diq,
488,The Human Comedy,1943,https://boxd.it/H8c,
489,Heaven Can Wait,1943,https://boxd.it/1Gpy,
490,In Which We Serve,1942,https://boxd.it/1qgK,
491,The Ox-Bow Incident,1943,https://boxd.it/29ai,
492,Mrs. Miniver,1942,https://boxd.it/1rXA,
493,Yankee Doodle Dandy,1942,https://boxd.it/25LO,
494,The Pride of the Yankees,1942,https://boxd.it/1FCm,
495,Random Harvest,1942,https://boxd.it/1AEC,
496,The Talk of the Town,1942,https://boxd.it/1zzG,
497,Wake Island,1942,https://boxd.it/TAW,
498,The Magnificent Ambersons,1942,https://boxd.it/29bK,
499,Kings Row,1942,https://boxd.it/vJU,
500,The Pied Piper,1942,https://boxd.it/2Xr4,
501,49th Parallel,1941,https://boxd.it/1Btq,
502,How Green Was My Valley,1941,https://boxd.it/UV2,
503,Sergeant York,1941,https://boxd.it/1K5i,
504,Citizen Kane,1941,https://boxd.it/71O,
505,The Little Foxes,1941,https://boxd.it/Tym,
506,Here Comes Mr. Jordan,1941,https://boxd.it/14TK,
507,Hold Back the Dawn,1941,https://boxd.it/Bvk,
508,Blossoms in the Dust,1941,https://boxd.it/2XqK,
509,Suspicion,1941,https://boxd.it/1TNo,
510,The Maltese Falcon,1941,https://boxd.it/29c4,
511,One Foot in Heaven,1941,https://boxd.it/2XqU,
512,Rebecca,1940,https://boxd.it/2aQa,
513,The Grapes of Wrath,1940,https://boxd.it/2a2u,
514,The Philadelphia Story,1940,https://boxd.it/29a8,
515,The Letter,1940,https://boxd.it/1I3Y,
516,Kitty Foyle,1940,https://boxd.it/2GYK,
517,Foreign Correspondent,1940,https://boxd.it/1vlA,
518,The Great Dictator,1940,https://boxd.it/29ic,
519,Our Town,1940,https://boxd.it/1zqY,
