Letterboxd list export v7
Date,Name,Tags,URL,Description
93,JFK,1991,https://boxd.it/29xm,Joe Reid
94,My Cousin Vinny,1992,https://boxd.it/1WpO,Bobby Finger
95,Porco Rosso,1992,https://boxd.it/1Tp2,"ProZD, Stephen Hilger"
96,Bram Stoker's Dracula,1992,https://boxd.it/223a,LilithKDuat
97,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,John Nugent
98,Jurassic Park,1993,https://boxd.it/2aA2,Emma Stefansky
99,Serial Mom,1994,https://boxd.it/1Tty,Megan Patsel
100,La Haine,1995,https://boxd.it/2as8,Adelle
101,Fallen Angels,1995,https://boxd.it/1UkW,flynn
102,Trainspotting,1996,https://boxd.it/29XY,"IHE, Mia Khalifa"
103,Scream,1996,https://boxd.it/24EC,"Jake Jarvi, Jad Stacey"
104,Boogie Nights,1997,https://boxd.it/23um,Charles Bramesco
105,Jackie Brown,1997,https://boxd.it/2aVO,Bobby Finger
106,The Big Lebowski,1998,https://boxd.it/2b6C,IHE
107,Gia,1998,https://boxd.it/1NUo,LilithKDuat
108,Rushmore,1998,https://boxd.it/1TAO,"Griffin Newman, Patrick Willems"
109,Babe: Pig in the City,1998,https://boxd.it/1YEQ,Jack Wardynski
110,The Matrix,1999,https://boxd.it/2a1m,"morganreystark, Patrick Willems"
111,The Iron Giant,1999,https://boxd.it/1Wow,Emma Stefansky
112,Being John Malkovich,1999,https://boxd.it/2ahu,Emma Stefansky
113,Topsy-Turvy,1999,https://boxd.it/Nbc,"Fran Hoepfner, Brian Cogman"
114,Fight Club,1999,https://boxd.it/2a9q,Emma Thrower
115,The Insider,1999,https://boxd.it/1ZoE,emma
116,Toy Story 2,1999,https://boxd.it/29qq,Griffin Newman
117,Magnolia,1999,https://boxd.it/2aze,"Stu Wilson, Ross"
118,In the Mood for Love,2000,https://boxd.it/29tE,Jason Moore
119,Bamboozled,2000,https://boxd.it/1xfa,Nick Kocher
120,Amélie,2001,https://boxd.it/2aUc,shannon
121,Moulin Rouge!,2001,https://boxd.it/29wI,Rhianna
122,Ghost World,2001,https://boxd.it/28Dy,Rick Burin
123,Millennium Actress,2001,https://boxd.it/1fK0,ProZD
124,Ocean's Eleven,2001,https://boxd.it/2aZm,Demi Adejuyigbe
125,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,"Adelle, Charlie, Jason Moore"
126,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,Millicent
127,The Hours,2002,https://boxd.it/2a3s,Joe Reid
128,The Station Agent,2003,https://boxd.it/27xu,Bobby Finger
129,"Goodbye, Dragon Inn",2003,https://boxd.it/oFG,flynn
130,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,Karen Han
131,Kung Fu Hustle,2004,https://boxd.it/1YBi,katribou
132,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,"Stu Wilson, Joe Reid, Dafne Keen"
133,Howl's Moving Castle,2004,https://boxd.it/23De,Adelle
134,In Her Shoes,2005,https://boxd.it/1SK4,Bobby Finger
135,The Host,2006,https://boxd.it/28ZY,ProZD
136,Pan's Labyrinth,2006,https://boxd.it/28No,"Adelle, Ross"
137,The Fall,2006,https://boxd.it/1NoM,"Rhianna, Emma Thrower, Caleb O, Luke Shea"
138,Radio Star,2006,https://boxd.it/13FW,Karen Han
139,Déjà Vu,2006,https://boxd.it/20PQ,florky
140,Hot Fuzz,2007,https://boxd.it/2416,ProZD
141,Ratatouille,2007,https://boxd.it/27ww,Brendon Bigley
142,Stardust,2007,https://boxd.it/272w,Rhianna
143,The Darjeeling Limited,2007,https://boxd.it/24as,bellawatchesfilms
144,There Will Be Blood,2007,https://boxd.it/20Z2,Ben Hosley
145,Iron Man,2008,https://boxd.it/28dA,Iman Vellani
146,"Synecdoche, New York",2008,https://boxd.it/23zw,Stu Wilson
147,Inglourious Basterds,2009,https://boxd.it/1JzG,Rhianna
148,A Serious Man,2009,https://boxd.it/1RFW,LLZeroX
149,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,bellawatchesfilms
150,Inception,2010,https://boxd.it/1skk,katribou
151,The Social Network,2010,https://boxd.it/17ue,Jake Jarvi
152,True Grit,2010,https://boxd.it/Sog,Karen Chee
153,Moneyball,2011,https://boxd.it/glS,Jason Moore
154,The Cabin in the Woods,2011,https://boxd.it/1zOc,Nick Kocher
155,The Avengers,2012,https://boxd.it/1xFW,morganreystark
156,Short Term 12,2013,https://boxd.it/5f6s,Caleb O
157,Only Lovers Left Alive,2013,https://boxd.it/4O1U,EthanBrundeen
158,About Time,2013,https://boxd.it/43bI,Pippa Hodgkins
159,The Wind Rises,2013,https://boxd.it/4JQS,"Brendon Bigley, Chris Plante"
160,Her,2013,https://boxd.it/4O24,Nick Kocher
161,The Guest,2014,https://boxd.it/76RS,Jake Jarvi
162,Song of the Sea,2014,https://boxd.it/3Ic6,katribou
163,Victoria,2015,https://boxd.it/amSe,Nick Kocher
164,The Martian,2015,https://boxd.it/8SeG,Pippa Hodgkins
165,The Handmaiden,2016,https://boxd.it/948A,LilithKDuat
166,La La Land,2016,https://boxd.it/a5fa,bellawatchesfilms
167,The Lost City of Z,2016,https://boxd.it/a7jS,florky
168,Assassin's Creed,2016,https://boxd.it/41IK,Ben Hosley
169,God's Own Country,2017,https://boxd.it/faZM,marci
170,Logan,2017,https://boxd.it/7Piy,Millicent
171,Song to Song,2017,https://boxd.it/aR5C,flynn
172,You Were Never Really Here,2017,https://boxd.it/dWOS,LLZeroX
173,Lady Bird,2017,https://boxd.it/dGNE,Charlie
174,One Cut of the Dead,2017,https://boxd.it/iAFu,shannon
175,Paddington 2,2017,https://boxd.it/bCF8,shannon
176,Phantom Thread,2017,https://boxd.it/e4uc,flynn
177,Suspiria,2018,https://boxd.it/cioI,EthanBrundeen
178,The Lighthouse,2019,https://boxd.it/icFU,Luke Shea
179,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,"Demi Adejuyigbe, Caleb O"
180,Knives Out,2019,https://boxd.it/jWEA,Jake Jarvi
181,Little Women,2019,https://boxd.it/aSVk,"Jack Wardynski, Brendon Bigley"
182,Kajillionaire,2020,https://boxd.it/jJDY,marci
183,Palm Springs,2020,https://boxd.it/lCXQ,Jay
184,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,aaarto
185,The Souvenir: Part II,2021,https://boxd.it/gXTK,Fran Hoepfner
186,Drive My Car,2021,https://boxd.it/sv94,Brendon Bigley
187,Il Buco,2021,https://boxd.it/ozry,Fran Hoepfner
188,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,shannon
189,Three Thousand Years of Longing,2022,https://boxd.it/kmoy,EthanBrundeen
190,Close,2022,https://boxd.it/y4qa,Dafne Keen
191,The Eternal Daughter,2022,https://boxd.it/tJnG,EthanBrundeen
192,Hundreds of Beavers,2022,https://boxd.it/CyUM,katribou
193,Mars Express,2023,https://boxd.it/lATC,IHE
194,Oppenheimer,2023,https://boxd.it/wUow,Mia Khalifa
195,The Boy and the Heron,2023,https://boxd.it/ipeM,Jason Moore
196,Dune: Part Two,2024,https://boxd.it/pUfA,Millicent
197,Challengers,2024,https://boxd.it/zld0,marci
198,Trap,2024,https://boxd.it/D4nK,Mia Khalifa
199,April,2024,https://boxd.it/Egx0,emma
200,One Battle After Another,2025,https://boxd.it/DUHM,marci
