Letterboxd list export v7
Date,Name,Tags,URL,Description
112,A Serious Man,2009,https://boxd.it/1RFW,
113,Amer,2009,https://boxd.it/TaY,
114,The Secret World of Arrietty,2010,https://boxd.it/AF4,
115,TRON: Legacy,2010,https://boxd.it/1Dlo,
116,True Grit,2010,https://boxd.it/Sog,
117,From Up on Poppy Hill,2011,https://boxd.it/2VCa,
118,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
119,The Wind Rises,2013,https://boxd.it/4JQS,
120,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
121,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
122,Giovanni's Island,2014,https://boxd.it/72Qc,
123,A Girl at My Door,2014,https://boxd.it/7WpG,
124,When Marnie Was There,2014,https://boxd.it/78pm,
125,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
126,Miss Hokusai,2015,https://boxd.it/81iq,
127,Veteran,2015,https://boxd.it/bCEO,
128,"Right Now, Wrong Then",2015,https://boxd.it/bWs4,
129,"Hail, Caesar!",2016,https://boxd.it/881G,
130,The World of Us,2016,https://boxd.it/dpeC,
131,The Red Turtle,2016,https://boxd.it/bdkE,
132,The Wailing,2016,https://boxd.it/9fLy,
133,Train to Busan,2016,https://boxd.it/dSQU,
134,The Truth Beneath,2016,https://boxd.it/e5K6,
135,Your Name.,2016,https://boxd.it/cUqs,
136,La La Land,2016,https://boxd.it/a5fa,
137,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
138,In This Corner of the World,2016,https://boxd.it/d9kY,
139,A Taxi Driver,2017,https://boxd.it/fwac,
140,Black Panther,2018,https://boxd.it/8MHs,
141,Burning,2018,https://boxd.it/hHUa,
142,Modest Heroes,2018,https://boxd.it/iDYa,
143,House of Hummingbird,2018,https://boxd.it/jZ8C,
144,Promare,2019,https://boxd.it/keFQ,
145,Children of the Sea,2019,https://boxd.it/lwe6,
146,Parasite,2019,https://boxd.it/hTha,
147,On-Gaku: Our Sound,2019,https://boxd.it/ndze,
148,Moving On,2019,https://boxd.it/nBAg,
149,Earwig and the Witch,2020,https://boxd.it/pu34,
150,Lovers Rock,2020,https://boxd.it/Cpn0,
151,Belle,2021,https://boxd.it/tbEe,
