Letterboxd list export v7
Date,Name,Tags,URL,Description
112,The Life of Emile Zola,1937,https://boxd.it/UT6,
113,Jezebel,1938,https://boxd.it/27IM,
114,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
115,Angels with Dirty Faces,1938,https://boxd.it/1PBI,
116,The Baker's Wife,1938,https://boxd.it/TrA,
117,Bringing Up Baby,1938,https://boxd.it/29ks,
118,Olympia Part One: Festival of the Nations,1938,https://boxd.it/29PU,
119,The Lady Vanishes,1938,https://boxd.it/29ea,
120,Wuthering Heights,1939,https://boxd.it/25Mi,
121,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
122,Stagecoach,1939,https://boxd.it/297S,
123,Only Angels Have Wings,1939,https://boxd.it/Ttw,
124,Destry Rides Again,1939,https://boxd.it/Tua,
125,Gone with the Wind,1939,https://boxd.it/29Fq,
126,Daybreak,1939,https://boxd.it/1sD2,
127,Gunga Din,1939,https://boxd.it/1wFm,
128,Ninotchka,1939,https://boxd.it/2802,
129,The Wizard of Oz,1939,https://boxd.it/29Xu,
130,The Rules of the Game,1939,https://boxd.it/29Es,
131,The Story of the Last Chrysanthemum,1939,https://boxd.it/O1i,
132,His Girl Friday,1940,https://boxd.it/25M8,
133,Fantasia,1940,https://boxd.it/29HG,
134,Rebecca,1940,https://boxd.it/2aQa,
135,The Philadelphia Story,1940,https://boxd.it/29a8,
136,The Grapes of Wrath,1940,https://boxd.it/2a2u,
137,The Mortal Storm,1940,https://boxd.it/298Q,
138,The Bank Dick,1940,https://boxd.it/29iG,
139,Pinocchio,1940,https://boxd.it/1V8C,
140,Citizen Kane,1941,https://boxd.it/71O,
141,Sergeant York,1941,https://boxd.it/1K5i,
142,The Lady Eve,1941,https://boxd.it/25LY,
143,The Wolf Man,1941,https://boxd.it/1PG4,
144,High Sierra,1941,https://boxd.it/1r7k,
145,How Green Was My Valley,1941,https://boxd.it/UV2,
146,Sullivan's Travels,1941,https://boxd.it/1Ko0,
147,The Maltese Falcon,1941,https://boxd.it/29c4,
148,Dumbo,1941,https://boxd.it/1U2o,
149,The Palm Beach Story,1942,https://boxd.it/1hp4,
150,"Now, Voyager",1942,https://boxd.it/1gvq,
151,To Be or Not to Be,1942,https://boxd.it/2aTy,
152,The Magnificent Ambersons,1942,https://boxd.it/29bK,
153,Yankee Doodle Dandy,1942,https://boxd.it/25LO,
154,Mrs. Miniver,1942,https://boxd.it/1rXA,
155,Casablanca,1942,https://boxd.it/2aG0,
156,Cat People,1942,https://boxd.it/1vG4,
157,Fires Were Started,1943,https://boxd.it/2YVO,
158,The Ox-Bow Incident,1943,https://boxd.it/29ai,
159,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
160,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
161,The Seventh Victim,1943,https://boxd.it/1CEY,
162,The Man in Grey,1943,https://boxd.it/Y00,
163,Shadow of a Doubt,1943,https://boxd.it/1BtA,
164,Obsession,1943,https://boxd.it/23i6,
165,Laura,1944,https://boxd.it/27Oq,
166,Meet Me in St. Louis,1944,https://boxd.it/29j0,
167,To Have and Have Not,1944,https://boxd.it/1Am4,
168,Gaslight,1944,https://boxd.it/1PYs,
169,Henry V,1944,https://boxd.it/1Agq,
170,Double Indemnity,1944,https://boxd.it/297I,
171,"Murder, My Sweet",1944,https://boxd.it/283U,
172,"Ivan the Terrible, Part I",1944,https://boxd.it/1XMO,
173,Mildred Pierce,1945,https://boxd.it/25uS,
174,Detour,1945,https://boxd.it/1DB2,
175,I Know Where I'm Going!,1945,https://boxd.it/pQU,
176,The Lost Weekend,1945,https://boxd.it/1pgE,
177,Children of Paradise,1945,https://boxd.it/26H4,
178,The Battle of San Pietro,1945,https://boxd.it/2Z9w,
179,Brief Encounter,1945,https://boxd.it/29sm,
180,"Rome, Open City",1945,https://boxd.it/2aD6,
181,The Best Years of Our Lives,1946,https://boxd.it/29my,
182,Paisan,1946,https://boxd.it/20ay,
183,The Postman Always Rings Twice,1946,https://boxd.it/1ve0,
184,Beauty and the Beast,1946,https://boxd.it/29UA,
185,The Killers,1946,https://boxd.it/1NGc,
186,It's a Wonderful Life,1946,https://boxd.it/28xA,
187,The Big Sleep,1946,https://boxd.it/29iQ,
188,Gilda,1946,https://boxd.it/251G,
189,A Matter of Life and Death,1946,https://boxd.it/1q6K,
190,Great Expectations,1946,https://boxd.it/1OjS,
191,My Darling Clementine,1946,https://boxd.it/25LE,
192,Notorious,1946,https://boxd.it/2aDK,
193,Black Narcissus,1947,https://boxd.it/1Kce,
194,Out of the Past,1947,https://boxd.it/29PK,
195,Monsieur Verdoux,1947,https://boxd.it/1l0s,
196,Odd Man Out,1947,https://boxd.it/Uq4,
197,Bicycle Thieves,1948,https://boxd.it/23hW,
198,Letter from an Unknown Woman,1948,https://boxd.it/2wRO,
199,Secret Beyond the Door,1947,https://boxd.it/2a7O,
200,Force of Evil,1948,https://boxd.it/1tgI,
201,Spring in a Small Town,1948,https://boxd.it/1CtG,
202,Red River,1948,https://boxd.it/25Lu,
203,The Paleface,1948,https://boxd.it/1I3E,
204,The Snake Pit,1948,https://boxd.it/aHe,
205,The Lady from Shanghai,1947,https://boxd.it/251Q,
206,Rope,1948,https://boxd.it/28yo,
207,The Red Shoes,1948,https://boxd.it/1EXI,
208,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
209,Louisiana Story,1948,https://boxd.it/2tv6,
210,Gun Crazy,1950,https://boxd.it/1Gw0,
211,The Reckless Moment,1949,https://boxd.it/1qsG,
212,White Heat,1949,https://boxd.it/1Lw0,
213,Adam's Rib,1949,https://boxd.it/1vQy,
214,The Heiress,1949,https://boxd.it/1pi6,
215,The Third Man,1949,https://boxd.it/294E,
216,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
217,Whisky Galore!,1949,https://boxd.it/1JOQ,
218,On the Town,1949,https://boxd.it/1iVg,
219,Orpheus,1950,https://boxd.it/247o,
220,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
221,Rashomon,1950,https://boxd.it/2a9K,
222,All About Eve,1950,https://boxd.it/29LI,
223,Winchester '73,1950,https://boxd.it/1NRO,
224,Rio Grande,1950,https://boxd.it/1TpG,
225,Sunset Boulevard,1950,https://boxd.it/2a20,
226,The Young and the Damned,1950,https://boxd.it/29AA,
227,In a Lonely Place,1950,https://boxd.it/1JgO,
228,Ace in the Hole,1951,https://boxd.it/1vXk,
229,Strangers on a Train,1951,https://boxd.it/29tk,
230,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
231,An American in Paris,1951,https://boxd.it/26kY,
232,Pandora and the Flying Dutchman,1951,https://boxd.it/15qY,
233,The African Queen,1951,https://boxd.it/2ai8,
234,A Place in the Sun,1951,https://boxd.it/1vlg,
235,The Lavender Hill Mob,1951,https://boxd.it/1gkM,
236,Diary of a Country Priest,1951,https://boxd.it/UDC,
237,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
238,The Quiet Man,1952,https://boxd.it/25Iq,
239,Forbidden Games,1952,https://boxd.it/23ty,
240,Europe '51,1952,https://boxd.it/Zji,
241,Singin' in the Rain,1952,https://boxd.it/29oY,
242,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
243,Ikiru,1952,https://boxd.it/251c,
244,Umberto D.,1952,https://boxd.it/29vg,
245,High Noon,1952,https://boxd.it/2aGa,
246,The Golden Coach,1952,https://boxd.it/pMe,
247,Summer with Monika,1953,https://boxd.it/JZC,
248,Pickup on South Street,1953,https://boxd.it/1uLM,
249,The Band Wagon,1953,https://boxd.it/1nCI,
250,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
251,The Earrings of Madame de...,1953,https://boxd.it/2lom,
252,The Wages of Fear,1953,https://boxd.it/2aSK,
253,The Bigamist,1953,https://boxd.it/2zDg,
254,The Naked Spur,1953,https://boxd.it/1Dts,
255,Tokyo Story,1953,https://boxd.it/1HuY,
256,From Here to Eternity,1953,https://boxd.it/1TRU,
257,Ugetsu,1953,https://boxd.it/1NyM,
258,Journey to Italy,1954,https://boxd.it/26o2,
259,Shane,1953,https://boxd.it/25Ig,
260,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
261,Roman Holiday,1953,https://boxd.it/29zW,
262,The Big Heat,1953,https://boxd.it/1NNM,
263,On the Waterfront,1954,https://boxd.it/29TC,
264,La Strada,1954,https://boxd.it/2asi,
265,Diabolique,1955,https://boxd.it/29we,
266,A Star Is Born,1954,https://boxd.it/25I6,
267,Rear Window,1954,https://boxd.it/2a6Q,
268,Senso,1954,https://boxd.it/V6k,
269,Silver Lode,1954,https://boxd.it/1rNq,
270,The Barefoot Contessa,1954,https://boxd.it/1dsy,
271,Seven Samurai,1954,https://boxd.it/2axi,
272,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
273,Carmen Jones,1954,https://boxd.it/Cho,
274,Johnny Guitar,1954,https://boxd.it/1tyW,
275,Salt of the Earth,1954,https://boxd.it/1yZe,
276,Lola Montès,1955,https://boxd.it/1bzi,
277,Pather Panchali,1955,https://boxd.it/22yC,
278,Ordet,1955,https://boxd.it/Jiy,
279,Marty,1955,https://boxd.it/1Leg,
280,Artists and Models,1955,https://boxd.it/UN8,
281,Rebel Without a Cause,1955,https://boxd.it/2aQu,
282,The Mad Masters,1955,https://boxd.it/2Zm6,
283,Hill 24 Doesn't Answer,1955,https://boxd.it/2ZrA,
284,Bad Day at Black Rock,1955,https://boxd.it/1NRk,
285,Night and Fog,1956,https://boxd.it/29A6,
286,The Phenix City Story,1955,https://boxd.it/1bCQ,
287,The Man with the Golden Arm,1955,https://boxd.it/2aaI,
288,Kiss Me Deadly,1955,https://boxd.it/1HHe,
289,Guys and Dolls,1955,https://boxd.it/23Mq,
290,The Night of the Hunter,1955,https://boxd.it/25HW,
291,The Ladykillers,1955,https://boxd.it/230w,
292,Oklahoma!,1955,https://boxd.it/1P5M,
293,Smiles of a Summer Night,1955,https://boxd.it/1TcM,
294,Bob le Flambeur,1956,https://boxd.it/1uC6,
295,All That Heaven Allows,1955,https://boxd.it/UNi,
296,The Ten Commandments,1956,https://boxd.it/21mg,
297,The Searchers,1956,https://boxd.it/25HC,
298,The Burmese Harp,1956,https://boxd.it/1fKa,
299,Forbidden Planet,1956,https://boxd.it/29vK,
300,Written on the Wind,1956,https://boxd.it/2hNM,
301,A Man Escaped,1956,https://boxd.it/1MzY,
302,Bigger Than Life,1956,https://boxd.it/1uB8,
303,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
304,Giant,1956,https://boxd.it/28fQ,
305,The Wrong Man,1956,https://boxd.it/1AqK,
306,High Society,1956,https://boxd.it/1TSe,
307,Throne of Blood,1957,https://boxd.it/251w,
308,Paths of Glory,1957,https://boxd.it/29b6,
309,An Affair to Remember,1957,https://boxd.it/20is,
310,The Seventh Seal,1957,https://boxd.it/2ahO,
311,12 Angry Men,1957,https://boxd.it/2auI,
312,Wild Strawberries,1957,https://boxd.it/29ZU,
313,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,
314,Gunfight at the O.K. Corral,1957,https://boxd.it/1ATs,
315,Nights of Cabiria,1957,https://boxd.it/1F7e,
316,The Cranes Are Flying,1957,https://boxd.it/169Y,
317,Aparajito,1956,https://boxd.it/29kW,
318,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
319,Sweet Smell of Success,1957,https://boxd.it/29aW,
320,Mother India,1957,https://boxd.it/29hS,
321,Touch of Evil,1958,https://boxd.it/28II,
322,Gigi,1958,https://boxd.it/1IT6,
323,The Defiant Ones,1958,https://boxd.it/1TTQ,
324,Man of the West,1958,https://boxd.it/1NBm,
325,Vertigo,1958,https://boxd.it/2apI,
326,Ashes and Diamonds,1958,https://boxd.it/23q0,
327,Cairo Station,1958,https://boxd.it/L02,
328,The Music Room,1958,https://boxd.it/29x2,
329,Mon Oncle,1958,https://boxd.it/2apy,
330,Some Came Running,1958,https://boxd.it/15lO,
331,Dracula,1958,https://boxd.it/1STA,
332,Some Like It Hot,1959,https://boxd.it/2aNA,
333,North by Northwest,1959,https://boxd.it/2aRM,
334,The 400 Blows,1959,https://boxd.it/2b1C,
335,Pickpocket,1959,https://boxd.it/29O8,
336,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
337,Ride Lonesome,1959,https://boxd.it/1rjK,
338,Black Orpheus,1959,https://boxd.it/11PU,
339,Ben-Hur,1959,https://boxd.it/29RQ,
340,Anatomy of a Murder,1959,https://boxd.it/2baa,
341,Shadows,1958,https://boxd.it/1M9c,
342,Apur Sansar,1959,https://boxd.it/29l6,
343,Rio Bravo,1959,https://boxd.it/2aE4,
344,Floating Weeds,1959,https://boxd.it/LZu,
345,Eyes Without a Face,1960,https://boxd.it/1j9i,
346,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
347,La Dolce Vita,1960,https://boxd.it/2anC,
348,The Hole,1962,https://boxd.it/6U2o,
349,Rocco and His Brothers,1960,https://boxd.it/20bG,
350,L'Avventura,1960,https://boxd.it/23hs,
351,Breathless,1960,https://boxd.it/2aIK,
352,Spartacus,1960,https://boxd.it/29bq,
353,The Apartment,1960,https://boxd.it/2aGE,
354,The Housemaid,1960,https://boxd.it/WJs,
355,The Cloud-Capped Star,1960,https://boxd.it/ix2,
356,Psycho,1960,https://boxd.it/2ab2,
357,Shoot the Piano Player,1960,https://boxd.it/285w,
358,Peeping Tom,1960,https://boxd.it/1Utk,
359,Black Sunday,1960,https://boxd.it/1rlG,
360,Splendor in the Grass,1961,https://boxd.it/1pig,
361,Viridiana,1961,https://boxd.it/24eE,
362,La Jetée,1962,https://boxd.it/29Sk,
363,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
364,Lola,1961,https://boxd.it/11ho,
365,The Exiles,1961,https://boxd.it/2XXE,
366,La Notte,1961,https://boxd.it/10iU,
367,West Side Story,1961,https://boxd.it/28dK,
368,The Hustler,1961,https://boxd.it/298G,
369,The Ladies Man,1961,https://boxd.it/1pPE,
370,Through a Glass Darkly,1961,https://boxd.it/1TrW,
371,Chronicle of a Summer,1961,https://boxd.it/2ZTE,
372,Last Year at Marienbad,1961,https://boxd.it/24Qe,
373,Cléo from 5 to 7,1962,https://boxd.it/2agm,
374,Dog Star Man,1965,https://boxd.it/eQCS,
375,Vivre Sa Vie,1962,https://boxd.it/28s6,
376,An Autumn Afternoon,1962,https://boxd.it/CUU,
377,Lolita,1962,https://boxd.it/29Ag,
378,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
379,Heaven and Earth Magic,1962,https://boxd.it/31p2,
380,Lawrence of Arabia,1962,https://boxd.it/2wRE,
381,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
382,The Given Word,1962,https://boxd.it/h6Y,
383,L'Eclisse,1962,https://boxd.it/1CoG,
384,Mondo Cane,1962,https://boxd.it/1gGo,
385,The Exterminating Angel,1962,https://boxd.it/1nRS,
386,Jules and Jim,1962,https://boxd.it/28rM,
387,The Manchurian Candidate,1962,https://boxd.it/299Y,
388,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
389,8½,1963,https://boxd.it/2aqm,
390,The Birds,1963,https://boxd.it/2a6m,
391,Passenger,1963,https://boxd.it/1uNI,
392,The Servant,1963,https://boxd.it/VAa,
393,Flaming Creatures,1963,https://boxd.it/Luc,
394,The House Is Black,1963,https://boxd.it/STe,
395,Hud,1963,https://boxd.it/1x4Q,
396,The Leopard,1963,https://boxd.it/296K,
397,Barren Lives,1963,https://boxd.it/29uM,
398,Shock Corridor,1963,https://boxd.it/1vGI,
399,Contempt,1963,https://boxd.it/2aJe,
400,Blonde Cobra,1963,https://boxd.it/31Do,
401,The Cool World,1963,https://boxd.it/31LM,
402,The Nutty Professor,1963,https://boxd.it/1H9Q,
403,The Great Escape,1963,https://boxd.it/22kA,
404,Méditerranée,1963,https://boxd.it/32C2,
405,An Actor's Revenge,1963,https://boxd.it/1slC,
406,The Haunting,1963,https://boxd.it/1T7M,
407,Goldfinger,1964,https://boxd.it/29SY,
408,My Fair Lady,1964,https://boxd.it/1UBI,
409,Red Desert,1964,https://boxd.it/1ttW,
410,Woman in the Dunes,1964,https://boxd.it/1JNS,
411,Shadows of Forgotten Ancestors,1965,https://boxd.it/1tbS,
412,Scorpio Rising,1963,https://boxd.it/Mks,
413,Marnie,1964,https://boxd.it/2afe,
414,The Masque of the Red Death,1964,https://boxd.it/1w12,
415,Before the Revolution,1964,https://boxd.it/W1K,
416,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
417,"Black God, White Devil",1964,https://boxd.it/2fmY,
418,A Hard Day's Night,1964,https://boxd.it/29LS,
419,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
420,Gertrud,1964,https://boxd.it/1ec2,
421,Mary Poppins,1964,https://boxd.it/2aoA,
422,The Demon,1963,https://boxd.it/4si0,
423,The Gospel According to St. Matthew,1964,https://boxd.it/1y7c,
424,The Shop on Main Street,1965,https://boxd.it/1uSI,
425,Doctor Zhivago,1965,https://boxd.it/29jk,
426,The War Game,1966,https://boxd.it/1tKe,
427,Tokyo Olympiad,1965,https://boxd.it/U1o,
428,Juliet of the Spirits,1965,https://boxd.it/1FF6,
429,The Battle of Algiers,1966,https://boxd.it/1IRY,
430,The Sound of Music,1965,https://boxd.it/1MLK,
431,The Man Who Had His Hair Cut Short,1966,https://boxd.it/34jc,
432,Alphaville,1965,https://boxd.it/20AG,
433,Chimes at Midnight,1965,https://boxd.it/299k,
434,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
435,Vinyl,1965,https://boxd.it/32DO,
436,The Saragossa Manuscript,1965,https://boxd.it/1ZPA,
437,Repulsion,1965,https://boxd.it/1TKu,
438,Pierrot le Fou,1965,https://boxd.it/26j2,
439,The Golden Thread,1965,https://boxd.it/33HM,
440,Hold Me While I'm Naked,1966,https://boxd.it/34Ui,
441,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
442,Blow-Up,1966,https://boxd.it/2966,
443,Daisies,1966,https://boxd.it/LZk,
444,Come Drink with Me,1966,https://boxd.it/1uf2,
445,Seconds,1966,https://boxd.it/1Dbe,
446,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
447,Persona,1966,https://boxd.it/29B4,
448,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
449,Masculin Féminin,1966,https://boxd.it/23UY,
450,Report,1967,https://boxd.it/378m,
451,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,
452,Belle de Jour,1967,https://boxd.it/29Uq,
453,Cool Hand Luke,1967,https://boxd.it/29jY,
454,PlayTime,1967,https://boxd.it/1WLK,
455,The Red and the White,1967,https://boxd.it/xTM,
456,The Graduate,1967,https://boxd.it/18Im,
457,Point Blank,1967,https://boxd.it/1uAE,
458,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
459,Weekend,1967,https://boxd.it/20Ac,
460,Le Samouraï,1967,https://boxd.it/22ZI,
461,Wavelength,1967,https://boxd.it/37ZA,
462,Closely Watched Trains,1966,https://boxd.it/29Cm,
463,Entranced Earth,1967,https://boxd.it/qkU,
464,In the Heat of the Night,1967,https://boxd.it/1VLY,
465,Marketa Lazarová,1967,https://boxd.it/1uSS,
466,The Firemen's Ball,1967,https://boxd.it/15Yc,
467,The Jungle Book,1967,https://boxd.it/1YY2,
468,Bonnie and Clyde,1967,https://boxd.it/2ajg,
469,Viy,1967,https://boxd.it/nd2,
470,The Cow,1969,https://boxd.it/T5E,
471,Once Upon a Time in the West,1968,https://boxd.it/2az4,
472,Faces,1968,https://boxd.it/29Ia,
473,Planet of the Apes,1968,https://boxd.it/29p8,
474,Rosemary's Baby,1968,https://boxd.it/29zM,
475,if....,1968,https://boxd.it/1Nna,
476,David Holzman's Diary,1967,https://boxd.it/31Jw,
477,Memories of Underdevelopment,1968,https://boxd.it/Kos,
478,High School,1968,https://boxd.it/gkK,
479,Hour of the Wolf,1968,https://boxd.it/1H9G,
480,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
481,Night of the Living Dead,1968,https://boxd.it/1WwA,
482,Targets,1968,https://boxd.it/1Fbq,
483,Shame,1968,https://boxd.it/1tZo,
484,The Producers,1967,https://boxd.it/1lMm,
485,Z,1969,https://boxd.it/26pY,
486,Satyricon,1969,https://boxd.it/1UtY,
487,Andrei Rublev,1966,https://boxd.it/29lg,
488,The Color of Pomegranates,1969,https://boxd.it/1u94,
489,Midnight Cowboy,1969,https://boxd.it/25Hi,
490,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
491,A Touch of Zen,1970,https://boxd.it/SFm,
492,Easy Rider,1969,https://boxd.it/29Ys,
493,Kes,1969,https://boxd.it/1Qi8,
494,Lucía,1968,https://boxd.it/38mk,
495,In the Year of the Pig,1969,https://boxd.it/5EO,
496,The Wild Bunch,1969,https://boxd.it/2a5y,
497,My Night at Maud's,1969,https://boxd.it/Hwo,
498,Tristana,1970,https://boxd.it/1bPg,
499,The Conformist,1970,https://boxd.it/20cE,
500,The Butcher,1970,https://boxd.it/266C,
501,El Topo,1970,https://boxd.it/1QYS,
502,Five Easy Pieces,1970,https://boxd.it/1tww,
503,Deep End,1970,https://boxd.it/i8m,
504,The Spider's Stratagem,1970,https://boxd.it/WvA,
505,The Ear,1970,https://boxd.it/38Sg,
506,Little Big Man,1970,https://boxd.it/1UN0,
507,Patton,1970,https://boxd.it/1UnQ,
508,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
509,M*A*S*H,1970,https://boxd.it/29U6,
