Letterboxd list export v7
Date,Name,Tags,URL,Description
35,Inception,2010,https://boxd.it/1skk,
36,Back to the Future,1985,https://boxd.it/2b8e,
37,Mamma Mia!,2008,https://boxd.it/1Tnq,
38,Aftersun,2022,https://boxd.it/Arw0,
39,The Truman Show,1998,https://boxd.it/18U8,
40,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
41,GoodFellas,1990,https://boxd.it/29FA,
42,Before Sunrise,1995,https://boxd.it/2bcU,
43,Dune: Part Two,2024,https://boxd.it/pUfA,
44,The Batman,2022,https://boxd.it/eDGs,
45,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
46,About Time,2013,https://boxd.it/43bI,
47,Beautiful Boy,2018,https://boxd.it/g76Q,
48,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
49,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
50,The Silence of the Lambs,1991,https://boxd.it/2aHW,
51,Amélie,2001,https://boxd.it/2aUc,
52,Lady Bird,2017,https://boxd.it/dGNE,
53,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
54,La Haine,1995,https://boxd.it/2as8,
55,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
56,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
57,The Shining,1980,https://boxd.it/29Nu,
58,12 Angry Men,1957,https://boxd.it/2auI,
59,Princess Mononoke,1997,https://boxd.it/2b4w,
60,Shutter Island,2010,https://boxd.it/1U82,
61,Arrival,2016,https://boxd.it/aNGk,
62,Mulholland Drive,2001,https://boxd.it/297o,
63,"Girl, Interrupted",1999,https://boxd.it/25ds,
64,The Empire Strikes Back,1980,https://boxd.it/27Vw,
65,Django Unchained,2012,https://boxd.it/2cCk,
66,City of God,2002,https://boxd.it/2a2a,
67,The Thing,1982,https://boxd.it/294O,
68,Bones and All,2022,https://boxd.it/tLd4,
69,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
70,The Virgin Suicides,1999,https://boxd.it/28JG,
71,Sinners,2025,https://boxd.it/KQMM,
72,Jurassic Park,1993,https://boxd.it/2aA2,
73,Taxi Driver,1976,https://boxd.it/2b8y,
74,Tangled,2010,https://boxd.it/15gO,
75,In the Mood for Love,2000,https://boxd.it/29tE,
76,Brokeback Mountain,2005,https://boxd.it/2b2q,
77,Ratatouille,2007,https://boxd.it/27ww,
78,(500) Days of Summer,2009,https://boxd.it/1EmM,
79,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
80,Alien,1979,https://boxd.it/2awY,
81,The Devil Wears Prada,2006,https://boxd.it/2awE,
82,Prisoners,2013,https://boxd.it/4E5i,
83,Trainspotting,1996,https://boxd.it/29XY,
84,Blade Runner 2049,2017,https://boxd.it/b8wK,
85,Oldboy,2003,https://boxd.it/29R2,
86,Blade Runner,1982,https://boxd.it/2bcA,
87,Titanic,1997,https://boxd.it/2a2k,
88,Twilight,2008,https://boxd.it/1Zui,
89,The Matrix,1999,https://boxd.it/2a1m,
90,Avatar,2009,https://boxd.it/1Efm,
91,Past Lives,2023,https://boxd.it/oNB8,
92,The Princess Bride,1987,https://boxd.it/26EY,
93,Perfect Blue,1997,https://boxd.it/1W7A,
94,Midsommar,2019,https://boxd.it/jhxe,
95,Stand by Me,1986,https://boxd.it/2aOe,
96,The Prestige,2006,https://boxd.it/293w,
97,No Country for Old Men,2007,https://boxd.it/21ew,
98,How to Train Your Dragon,2010,https://boxd.it/1WRy,
99,Gone Girl,2014,https://boxd.it/6hQu,
100,"Paris, Texas",1984,https://boxd.it/29Ts,
101,Requiem for a Dream,2000,https://boxd.it/29VI,
102,When Harry Met Sally...,1989,https://boxd.it/29W2,
103,Scarface,1983,https://boxd.it/2b7g,
104,Oppenheimer,2023,https://boxd.it/wUow,
105,Almost Famous,2000,https://boxd.it/29CQ,
106,There Will Be Blood,2007,https://boxd.it/20Z2,
107,Knives Out,2019,https://boxd.it/jWEA,
108,Your Name.,2016,https://boxd.it/cUqs,
109,Hereditary,2018,https://boxd.it/hNVe,
110,It,2017,https://boxd.it/bC8e,
111,A Clockwork Orange,1971,https://boxd.it/2aVE,
112,The Godfather Part II,1974,https://boxd.it/2aNq,
113,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
114,Baby Driver,2017,https://boxd.it/bhF2,
115,Gladiator,2000,https://boxd.it/2b9m,
116,Lost in Translation,2003,https://boxd.it/2b0E,
117,Chungking Express,1994,https://boxd.it/1UDa,
118,The Handmaiden,2016,https://boxd.it/948A,
119,Moonlight,2016,https://boxd.it/d6bE,
120,American Psycho,2000,https://boxd.it/28Vs,
121,Challengers,2024,https://boxd.it/zld0,
122,Shrek 2,2004,https://boxd.it/29z8,
123,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
124,Cinema Paradiso,1988,https://boxd.it/1UlA,
125,Her,2013,https://boxd.it/4O24,
126,Apocalypse Now,1979,https://boxd.it/6ZS,
127,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
128,Get Out,2017,https://boxd.it/eOCm,
129,Perfect Days,2023,https://boxd.it/ATh8,
130,The Big Lebowski,1998,https://boxd.it/2b6C,
131,The Social Network,2010,https://boxd.it/17ue,
132,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
133,Avengers: Endgame,2019,https://boxd.it/9vE4,
134,Waves,2019,https://boxd.it/jpmy,
135,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
136,The Hunger Games,2012,https://boxd.it/2uds,
137,Corpse Bride,2005,https://boxd.it/24WQ,
138,The Holdovers,2023,https://boxd.it/vHza,
139,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
140,Memories of Murder,2003,https://boxd.it/1TSo,
141,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
142,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
143,Bottoms,2023,https://boxd.it/uGf2,
144,Mean Girls,2004,https://boxd.it/1VNg,
145,Memento,2000,https://boxd.it/2bcK,
146,Mysterious Skin,2004,https://boxd.it/1UsG,
147,Fallen Angels,1995,https://boxd.it/1UkW,
148,The Sound of Music,1965,https://boxd.it/1MLK,
149,Heat,1995,https://boxd.it/2bg8,
150,Superbad,2007,https://boxd.it/20hO,
151,Cars,2006,https://boxd.it/29ho,
152,WALL·E,2008,https://boxd.it/1VEo,
153,Uptown Girls,2003,https://boxd.it/1N64,
154,Wicked,2024,https://boxd.it/e8ME,
155,Ponyo,2008,https://boxd.it/1S0A,
156,Star Wars,1977,https://boxd.it/72s,
157,Superman,2025,https://boxd.it/E9IU,
158,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
159,The Worst Person in the World,2021,https://boxd.it/oyws,
160,Edward Scissorhands,1990,https://boxd.it/2aZc,
161,The Parent Trap,1998,https://boxd.it/1XJq,
162,Juno,2007,https://boxd.it/210a,
163,Pitch Perfect,2012,https://boxd.it/3OsE,
164,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
165,Babylon,2022,https://boxd.it/mM02,
166,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
167,Pearl,2022,https://boxd.it/zPbe,
168,The Breakfast Club,1985,https://boxd.it/27q4,
169,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
170,13 Going on 30,2004,https://boxd.it/1X6e,
171,Drive,2011,https://boxd.it/IG,
172,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
173,Dune,2021,https://boxd.it/fA7G,
174,Eyes Wide Shut,1999,https://boxd.it/2axs,
175,Avengers: Infinity War,2018,https://boxd.it/9vEe,
176,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
177,It's a Wonderful Life,1946,https://boxd.it/28xA,
178,The Departed,2006,https://boxd.it/28MA,
179,Notting Hill,1999,https://boxd.it/2aeK,
180,Manchester by the Sea,2016,https://boxd.it/b2L0,
181,Poor Things,2023,https://boxd.it/tNWU,
182,Before Sunset,2004,https://boxd.it/2bcg,
183,Frankenstein,2025,https://boxd.it/Ecsg,
184,The Lighthouse,2019,https://boxd.it/icFU,
185,Me Before You,2016,https://boxd.it/9n98,
186,Pan's Labyrinth,2006,https://boxd.it/28No,
187,Léon: The Professional,1994,https://boxd.it/2b8S,
188,The Maze Runner,2014,https://boxd.it/5YPM,
189,The Substance,2024,https://boxd.it/zanS,
190,Monster,2023,https://boxd.it/DJEM,
191,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,
192,Spider-Man 2,2004,https://boxd.it/2a88,
193,The Florida Project,2017,https://boxd.it/dMG0,
194,Joker,2019,https://boxd.it/h4cS,
195,Isle of Dogs,2018,https://boxd.it/dZrW,
196,Labyrinth,1986,https://boxd.it/1POC,
197,The Greatest Showman,2017,https://boxd.it/acjI,
198,My Neighbor Totoro,1988,https://boxd.it/20eA,
199,Jojo Rabbit,2019,https://boxd.it/iEBG,
200,Clueless,1995,https://boxd.it/1Ygk,
201,Life Is Beautiful,1997,https://boxd.it/29Wm,
202,Dirty Dancing,1987,https://boxd.it/2baY,
203,Jaws,1975,https://boxd.it/2a5e,
204,Schindler's List,1993,https://boxd.it/2aq2,
205,Grave of the Fireflies,1988,https://boxd.it/1RUM,
206,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
207,White Chicks,2004,https://boxd.it/1SpK,
208,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
209,Legally Blonde,2001,https://boxd.it/1ZNa,
210,The Lego Batman Movie,2017,https://boxd.it/azp0,
211,The Pianist,2002,https://boxd.it/2aqc,
212,The Lion King,1994,https://boxd.it/201Q,
213,The Green Mile,1999,https://boxd.it/2agG,
214,The Amazing Spider-Man,2012,https://boxd.it/27PI,
215,Frances Ha,2012,https://boxd.it/41Xg,
216,Hacksaw Ridge,2016,https://boxd.it/azew,
217,Moulin Rouge!,2001,https://boxd.it/29wI,
218,Blue Velvet,1986,https://boxd.it/29BI,
219,Hot Fuzz,2007,https://boxd.it/2416,
220,Jennifer's Body,2009,https://boxd.it/1Efw,
221,Soul,2020,https://boxd.it/ioLA,
222,Catch Me If You Can,2002,https://boxd.it/29VS,
223,Barbie,2023,https://boxd.it/bCLK,
224,Y Tu Mamá También,2001,https://boxd.it/28QM,
225,Alice in Wonderland,2010,https://boxd.it/1Spq,
226,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
227,I Saw the TV Glow,2024,https://boxd.it/woVe,
228,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
229,Dazed and Confused,1993,https://boxd.it/1Ylk,
230,Akira,1988,https://boxd.it/2b1i,
231,The Conjuring,2013,https://boxd.it/4sr2,
232,Singin' in the Rain,1952,https://boxd.it/29oY,
233,Top Gun: Maverick,2022,https://boxd.it/cjr4,
234,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
235,Moonrise Kingdom,2012,https://boxd.it/2Wng,
236,Amadeus,1984,https://boxd.it/2aH8,
237,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
238,Halloween,1978,https://boxd.it/2wRu,
239,Coco,2017,https://boxd.it/bYJQ,
240,Casablanca,1942,https://boxd.it/2aG0,
241,Heathers,1989,https://boxd.it/26x4,
242,Priscilla,2023,https://boxd.it/Cz3k,
243,Carol,2015,https://boxd.it/7DPK,
244,mid90s,2018,https://boxd.it/fxIa,
245,Atonement,2007,https://boxd.it/24ui,
246,Stalker,1979,https://boxd.it/28PO,
247,Shrek,2001,https://boxd.it/29zi,
248,Children of Men,2006,https://boxd.it/1Y2i,
249,The Witch,2015,https://boxd.it/9X0m,
250,Phantom Thread,2017,https://boxd.it/e4uc,
