Letterboxd list export v7
Date,Name,Tags,URL,Description
101,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
102,Drive My Car,2021,https://boxd.it/sv94,
103,F for Fake,1973,https://boxd.it/VxA,
104,The Fabelmans,2022,https://boxd.it/ugoM,
105,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
106,Halloween,1978,https://boxd.it/2wRu,
107,Hot Fuzz,2007,https://boxd.it/2416,
108,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
109,Little Women,2019,https://boxd.it/aSVk,
110,The Long Goodbye,1973,https://boxd.it/281O,
111,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
112,Ratatouille,2007,https://boxd.it/27ww,
113,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
114,Malcolm X,1992,https://boxd.it/27WE,
115,The Master,2012,https://boxd.it/2cBG,
116,Nashville,1975,https://boxd.it/25GE,
117,Oppenheimer,2023,https://boxd.it/wUow,
118,PlayTime,1967,https://boxd.it/1WLK,
119,The Princess Bride,1987,https://boxd.it/26EY,
120,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
121,A Serious Man,2009,https://boxd.it/1RFW,
122,Spider-Man 2,2004,https://boxd.it/2a88,
123,Strange Days,1995,https://boxd.it/2aGO,
124,Sunshine,2007,https://boxd.it/28Xy,
125,The Truman Show,1998,https://boxd.it/18U8,
126,Yi Yi,2000,https://boxd.it/1vCw,
127,2046,2004,https://boxd.it/29tu,
128,8½,1963,https://boxd.it/2aqm,
129,Akira,1988,https://boxd.it/2b1i,
130,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
131,Boyhood,2014,https://boxd.it/3178,
132,The Bridges of Madison County,1995,https://boxd.it/29Os,
133,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
134,Cloud Atlas,2012,https://boxd.it/2W60,
135,Crash,1996,https://boxd.it/29n2,
136,Ikiru,1952,https://boxd.it/251c,
137,Fantasia,1940,https://boxd.it/29HG,
138,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
139,"Goodbye, Dragon Inn",2003,https://boxd.it/oFG,
140,Harakiri,1962,https://boxd.it/1NTU,
141,House,1977,https://boxd.it/1vsm,
142,Inglourious Basterds,2009,https://boxd.it/1JzG,
143,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
144,Local Hero,1983,https://boxd.it/1Uiw,
145,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
146,M,1931,https://boxd.it/29vq,
147,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
148,The Matrix Resurrections,2021,https://boxd.it/n87k,
149,Memories of Murder,2003,https://boxd.it/1TSo,
150,Miami Vice,2006,https://boxd.it/2bbW,
151,Michael Clayton,2007,https://boxd.it/2466,
152,Mikey and Nicky,1976,https://boxd.it/iL4,
153,Mind Game,2004,https://boxd.it/1Bv2,
154,Mirror,1975,https://boxd.it/28Q8,
155,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
156,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
157,Night of the Living Dead,1968,https://boxd.it/1WwA,
158,No Country for Old Men,2007,https://boxd.it/21ew,
159,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
160,Paris Is Burning,1990,https://boxd.it/1jzg,
161,Petite Maman,2021,https://boxd.it/s6je,
162,Phantom of the Paradise,1974,https://boxd.it/1s34,
163,Punch-Drunk Love,2002,https://boxd.it/20E4,
164,Rachel Getting Married,2008,https://boxd.it/1N30,
165,Raging Bull,1980,https://boxd.it/28yI,
166,Ran,1985,https://boxd.it/1Tlu,
167,Real Life,1979,https://boxd.it/1fR6,
168,Sorcerer,1977,https://boxd.it/14J6,
169,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
170,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
171,Thief,1981,https://boxd.it/1TEc,
172,Trouble in Paradise,1932,https://boxd.it/2aU2,
173,West Side Story,2021,https://boxd.it/iwt0,
174,The Wizard of Oz,1939,https://boxd.it/29Xu,
175,Airplane!,1980,https://boxd.it/29yu,
176,Aliens,1986,https://boxd.it/29PA,
177,All About My Mother,1999,https://boxd.it/2b9c,
178,All That Heaven Allows,1955,https://boxd.it/UNi,
179,American Movie,1999,https://boxd.it/1Oty,
180,Andrei Rublev,1966,https://boxd.it/29lg,
181,Army of Shadows,1969,https://boxd.it/1Mli,
182,Avalon,1990,https://boxd.it/26Yu,
183,Avatar,2009,https://boxd.it/1Efm,
184,Awaara,1951,https://boxd.it/14BQ,
185,Badlands,1973,https://boxd.it/25Fm,
186,The Beaches of Agnès,2008,https://boxd.it/14Y6,
187,Beau Travail,1999,https://boxd.it/1NI8,
188,Being John Malkovich,1999,https://boxd.it/2ahu,
189,Big Trouble in Little China,1986,https://boxd.it/21em,
190,The Blair Witch Project,1999,https://boxd.it/26ua,
191,Blow Out,1981,https://boxd.it/1TlE,
192,Bride of Frankenstein,1935,https://boxd.it/2aPc,
193,Cameraperson,2016,https://boxd.it/d5ve,
194,Catch Me If You Can,2002,https://boxd.it/29VS,
195,Certain Women,2016,https://boxd.it/bk7W,
196,Chinatown,1974,https://boxd.it/29vU,
197,City Lights,1931,https://boxd.it/29ki,
198,City of God,2002,https://boxd.it/2a2a,
199,Collateral,2004,https://boxd.it/28F0,
200,Come and See,1985,https://boxd.it/1w9q,
201,Cure,1997,https://boxd.it/1blA,
202,Daisies,1966,https://boxd.it/LZk,
203,Daughters of the Dust,1991,https://boxd.it/2dkw,
204,Day for Night,1973,https://boxd.it/28kG,
205,Dazed and Confused,1993,https://boxd.it/1Ylk,
206,Dead Ringers,1988,https://boxd.it/1Yqk,
207,Dil Se..,1998,https://boxd.it/1CgC,
208,Double Indemnity,1944,https://boxd.it/297I,
209,Duck Amuck,1953,https://boxd.it/x66,
210,Duck Soup,1933,https://boxd.it/25PG,
211,The Empire Strikes Back,1980,https://boxd.it/27Vw,
212,Eraserhead,1977,https://boxd.it/299u,
213,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
214,Evil Dead II,1987,https://boxd.it/29Ge,
215,Exotica,1994,https://boxd.it/1DXW,
216,A Face in the Crowd,1957,https://boxd.it/2lyc,
217,Face/Off,1997,https://boxd.it/29I0,
218,Fanny and Alexander,1982,https://boxd.it/22go,
219,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
220,The Fugitive,1993,https://boxd.it/230G,
221,Get Out,2017,https://boxd.it/eOCm,
222,A Ghost Story,2017,https://boxd.it/fb0K,
223,Ghostbusters,1984,https://boxd.it/g2w,
224,The Godfather Part II,1974,https://boxd.it/2aNq,
225,The Graduate,1967,https://boxd.it/18Im,
226,"Hail, Caesar!",2016,https://boxd.it/881G,
227,Happy Together,1997,https://boxd.it/1Ha0,
228,Her,2013,https://boxd.it/4O24,
229,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
230,His Girl Friday,1940,https://boxd.it/25M8,
231,Hundreds of Beavers,2022,https://boxd.it/CyUM,
232,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
233,Inland Empire,2006,https://boxd.it/28d6,
234,The Insider,1999,https://boxd.it/1ZoE,
235,Jackie Brown,1997,https://boxd.it/2aVO,
236,Jazz on a Summer's Day,1959,https://boxd.it/wzw,
237,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
238,Journey to Italy,1954,https://boxd.it/26o2,
239,Koyaanisqatsi,1982,https://boxd.it/1U9E,
240,La Jetée,1962,https://boxd.it/29Sk,
241,Lady in the Water,2006,https://boxd.it/1Y1E,
242,The Last Waltz,1978,https://boxd.it/1P1U,
243,Last Year at Marienbad,1961,https://boxd.it/24Qe,
244,Late Spring,1949,https://boxd.it/1DkK,
245,Lawrence of Arabia,1962,https://boxd.it/2wRE,
246,Lilo & Stitch,2002,https://boxd.it/1TAY,
247,Lost in Translation,2003,https://boxd.it/2b0E,
248,Magic Mike XXL,2015,https://boxd.it/7TTS,
249,Magnolia,1999,https://boxd.it/2aze,
250,Marie Antoinette,2006,https://boxd.it/27Wa,
251,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
252,Mean Girls,2004,https://boxd.it/1VNg,
253,Metropolitan,1990,https://boxd.it/1Mku,
254,A Moment of Innocence,1996,https://boxd.it/T6W,
255,Moneyball,2011,https://boxd.it/glS,
256,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
257,The Muppet Movie,1979,https://boxd.it/1UrS,
258,My Darling Clementine,1946,https://boxd.it/25LE,
259,Napoleon Dynamite,2004,https://boxd.it/20wu,
260,A New Leaf,1971,https://boxd.it/19FS,
261,The Nice Guys,2016,https://boxd.it/94Hg,
262,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
263,One from the Heart,1982,https://boxd.it/ZJq,
264,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
265,The Only Son,1936,https://boxd.it/zX2,
266,Only Yesterday,1991,https://boxd.it/1MR4,
267,Orpheus,1950,https://boxd.it/247o,
268,Paths of Glory,1957,https://boxd.it/29b6,
269,The Philadelphia Story,1940,https://boxd.it/29a8,
270,Point Break,1991,https://boxd.it/2958,
271,Porco Rosso,1992,https://boxd.it/1Tp2,
272,Possession,1981,https://boxd.it/1BPm,
273,Psycho,1960,https://boxd.it/2ab2,
274,Pulp Fiction,1994,https://boxd.it/29Pq,
275,Raising Arizona,1987,https://boxd.it/2avQ,
276,Rashomon,1950,https://boxd.it/2a9K,
277,Saving Private Ryan,1998,https://boxd.it/29ro,
278,Schindler's List,1993,https://boxd.it/2aq2,
279,Solaris,1972,https://boxd.it/2a2Y,
280,Southland Tales,2006,https://boxd.it/23Uu,
281,Stand by Me,1986,https://boxd.it/2aOe,
282,Streets of Fire,1984,https://boxd.it/1Nt8,
283,Sullivan's Travels,1941,https://boxd.it/1Ko0,
284,"Synecdoche, New York",2008,https://boxd.it/23zw,
285,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
286,Tampopo,1985,https://boxd.it/1SZe,
287,Targets,1968,https://boxd.it/1Fbq,
288,Taste of Cherry,1997,https://boxd.it/1m8W,
289,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
290,They Live,1988,https://boxd.it/20lm,
291,The Third Man,1949,https://boxd.it/294E,
292,This Is Spinal Tap,1984,https://boxd.it/1UOs,
293,A Touch of Zen,1970,https://boxd.it/SFm,
294,Trainspotting,1996,https://boxd.it/29XY,
295,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
296,Under the Skin,2013,https://boxd.it/3mDa,
297,Wayne's World,1992,https://boxd.it/1ZHG,
298,Welfare,1975,https://boxd.it/3bqY,
299,Wet Hot American Summer,2001,https://boxd.it/27hw,
300,Y Tu Mamá También,2001,https://boxd.it/28QM,
301,Young Frankenstein,1974,https://boxd.it/25To,
